"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020088","1940-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400229","+,,6","","","19400201",",,6","","","","","","","0",",,6,29,+","3.0",",,6,01,","","","","","4.3",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400331","+,,6","","","19400323",",,6","","","","","","","0",",,6,31,+","0.8",",,6,23,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400430","+,,6","","","19400423","+,,6","","","","","","","0",",,6,30,+","0.0",",T,6,23,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00020088","1940-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400531","+,,6","","","19400522",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,22,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00020088","1940-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400630","+,,6","","","19400628","+,,6","","","","","","","0",",,6,30,+","0.0",",T,6,28,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00020088","1940-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19400731","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00020088","1940-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400817",",,6","","","","","","","","","11.7",",,6,17,","","","","","17.2",",,,6","","","","","","","",""
"USC00020088","1940-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400930","+,,6","","","19400918",",,6","","","","","","","0",",,6,30,+","31.0",",,6,18,","","","","","90.4",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19401031","+,,6","","","19401005",",,6","","","","","","","0",",,6,31,+","34.0",",,6,05,","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19401130","+,,6","","","19401119",",,6","","","","","","","0",",,6,30,+","5.1",",,6,19,","","","","","5.1",",,,6","0",",,,6","","","","","",""
