"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040719","1913-01","34.91667","-120.35","49.1","BETTERAVIA, CA US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","0",",6","0",",6","8",",6","0",",6","1",",6","0",",6","4","","19130105",",,6","19130131","+,,6","","","19130115",",,6","19130103",",,6","-13.3",",6,05,","0",",,6,31,+","33.5",",,6,15,","24.4",",6,03,","","","312.5",",6","69.7",",,,6","0",",,,6","8.25",",6","15.02",",,,6","1.48",",,,6"
"USC00040719","1913-02","34.91667","-120.35","49.1","BETTERAVIA, CA US","0.0","6","0.0","1,6","9",",6","5",",6","0",",6","","","0","1,6","4","1,6","0",",6","4",",6","0",",6","","","19130219",",1,6","","","","","19130224",",,6","19130215",",,6","-3.3","1,6,19,","","","11.9",",,6,24,","24.4",",6,15,","","","205.3",",6","42.2",",,,6","","","10.68","1,6","16.85",",,,6","4.52","1,,,6"
"USC00040719","1913-03","34.91667","-120.35","49.1","BETTERAVIA, CA US","0.0","6","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","19130314",",,6","","","","","","","19130330",",,6","-1.7",",6,14,","","","","","25.6",",6,30,","","","222.9",",6","","","","","11.14",",6","18.76",",,,6","3.53",",,,6"
"USC00040719","1913-04","34.91667","-120.35","49.1","BETTERAVIA, CA US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","19130414","+,,6","","","","","19130417",",,6","19130425",",,6","0.0",",6,14,+","","","4.8",",,6,17,","25.6",",6,25,","","","177.2",",6","12.2",",,,6","","","12.43",",6","20.41",",,,6","4.44",",,,6"
"USC00040719","1913-05","34.91667","-120.35","49.1","BETTERAVIA, CA US","2.3","6","2.3",",6","","","","","","","","","0",",6","1",",6","0",",6","29",",6","0",",6","","","19130501",",,6","","","","","","","19130531","+,,6","0.0",",6,01,","","","","","26.7",",6,31,+","","","78.6",",6","","","","","15.87",",6","23.47",",,,6","8.28",",,,6"
"USC00040719","1913-06","34.91667","-120.35","49.1","BETTERAVIA, CA US","33.5","6","31.2",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19130613",",,6","","","","","19130626",",,6","19130619",",,6","5.6",",6,13,","","","9.1",",,6,26,","33.3",",6,19,","","","9.0",",6","9.1",",,,6","","","19.07",",6","27.89",",,,6","10.26",",,,6"
"USC00040719","1913-07","34.91667","-120.35","49.1","BETTERAVIA, CA US","78.8","6","45.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19130701",",,6","","","","","19130731","+,,6","19130710",",,6","7.8",",6,01,","","","0.0",",,6,31,+","33.3",",6,10,","6.8","6","6.8",",6","0.0",",,,6","","","19.58",",6","27.31",",,,6","11.84",",,,6"
"USC00040719","1913-08","34.91667","-120.35","49.1","BETTERAVIA, CA US","109.4","6","30.6",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19130815","+,,6","","","","","19130827",",,6","19130825",",,6","6.1",",6,15,+","","","12.4",",,6,27,","31.1",",6,25,","33.4","6","26.6",",6","24.6",",,,6","","","18.46",",6","25.09",",,,6","11.84",",,,6"
"USC00040719","1913-09","34.91667","-120.35","49.1","BETTERAVIA, CA US","135.2","6","25.8","1,6","0",",6","0",",6","0",",6","","","0","1,6","0","1,6","0",",6","25",",6","3",",6","","","19130929","+,1,6","","","","","19130930","+,,6","19130917",",,6","6.7","1,6,29,+","","","0.0",",,6,30,+","37.2",",6,17,","81.3","6","47.9",",6","0.0",",,,6","","","17.50","1,6","24.06",",,,6","10.94","1,,,6"
"USC00040719","1913-10","34.91667","-120.35","49.1","BETTERAVIA, CA US","138.6","6","3.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19131005",",,6","","","","","19131031","+,,6","19131019",",,6","1.1",",6,05,","","","0.0",",,6,31,+","31.1",",6,19,","182.2","6","100.9",",6","0.0",",,,6","","","15.19",",6","22.74",",,,6","7.63",",,,6"
"USC00040719","1913-11","34.91667","-120.35","49.1","BETTERAVIA, CA US","138.6","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","1",",6","0",",6","8",",6","0",",6","","","19131130",",,6","","","","","19131118",",,6","19131107",",,6","0.0",",6,30,","","","24.1",",,6,18,","26.7",",6,07,","327.7","6","145.5",",6","58.9",",,,6","","","13.48",",6","19.26",",,,6","7.70",",,,6"
"USC00040719","1913-12","34.91667","-120.35","49.1","BETTERAVIA, CA US","138.6","6","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","6",",6","0",",6","1",",6","0",",6","","","19131204",",,6","","","","","19131229",",,6","19131209",",,6","-2.2",",6,04,","","","21.8",",,6,29,","21.1",",6,09,","592.9","6","265.2",",6","86.2",",,,6","","","9.78",",6","15.77",",,,6","3.79",",,,6"
"USC00040719","1914-01","34.91667","-120.35","49.1","BETTERAVIA, CA US","0.0","6","0.0",",6","12",",6","9",",6","4",",6","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","19140119","+,,6","","","","","19140124",",,6","19140101",",,6","-0.6",",6,19,+","","","61.0",",,6,24,","20.0",",6,01,","813.9","6","221.0",",6","261.8",",,,6","","","11.20",",6","16.41",",,,6","6.00",",,,6"
"USC00040719","1914-02","34.91667","-120.35","49.1","BETTERAVIA, CA US","0.0","6","0.0",",6","6",",6","3",",6","2",",6","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","19140206","+,,6","","","","","19140220",",,6","19140216",",,6","0.0",",6,06,+","","","38.1",",,6,20,","23.3",",6,16,","998.4","6","184.5",",6","77.2",",,,6","","","11.74",",6","18.28",",,,6","5.21",",,,6"
"USC00040719","1914-03","34.91667","-120.35","49.1","BETTERAVIA, CA US","5.0","6","5.0",",6","1",",6","1",",6","1",",6","","","0",",6","1",",6","0",",6","20",",6","0",",6","","","19140329",",,6","","","","","19140329",",,6","19140317","+,,6","0.0",",6,29,","","","26.9",",,6,29,","31.1",",6,17,+","1113.9","6","115.5",",6","26.9",",,,6","","","14.77",",6","22.58",",,,6","6.95",",,,6"
"USC00040719","1914-04","34.91667","-120.35","49.1","BETTERAVIA, CA US","6.5","6","1.5",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19140428","+,,6","","","","","19140421",",,6","19140418",",,6","2.2",",6,28,+","","","2.8",",,6,21,","31.1",",6,18,","1219.8","6","105.9",",6","6.1",",,,6","","","14.85",",6","22.48",",,,6","7.23",",,,6"
"USC00040719","1914-05","34.91667","-120.35","49.1","BETTERAVIA, CA US","11.8","6","5.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19140509","+,,6","","","","","19140531","+,,6","19140523",",,6","3.3",",6,09,+","","","0.0",",,6,31,+","27.8",",6,23,","1272.3","6","52.5",",6","0.0",",,,6","","","16.81",",6","24.06",",,,6","9.56",",,,6"
"USC00040719","1914-06","34.91667","-120.35","49.1","BETTERAVIA, CA US","26.5","6","14.7",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19140605",",,6","","","","","19140606",",,6","19140626",",,6","4.4",",6,05,","","","2.5",",,6,06,","34.4",",6,26,","1329.2","6","56.9",",6","2.5",",,,6","","","16.93",",6","24.46",",,,6","9.39",",,,6"
"USC00040719","1914-07","34.91667","-120.35","49.1","BETTERAVIA, CA US","32.6","6","6.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19140730","+,,6","","","","","19140716",",,6","19140727","+,,6","8.9",",6,30,+","","","0.0",",T,6,16,","25.6",",6,27,+","15.6","6","15.6",",6","0.0",",T,,6","","","18.02",",6","23.97",",,,6","12.08",",,,6"
"USC00040719","1914-08","34.91667","-120.35","49.1","BETTERAVIA, CA US","42.3","6","9.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19140818",",,6","","","","","19140831","+,,6","19140830","+,,6","8.9",",6,18,","","","0.0",",,6,31,+","26.7",",6,30,+","28.7","6","13.1",",6","0.0",",,,6","","","18.22",",6","24.49",",,,6","11.95",",,,6"
