"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000263","2023-01","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.5","2,W","1.4","W","1.4","4,W","5",",W","1",",W","1",",W","0","3,W","8","3,W","1","3,W","12","3,W","0","3,W","20230123",",3,W","","","20230124",",,W","20230117","+,3,W","-2.7","3,W,23,","30.2",",,W,24,","25.0","3,W,17,+","645.4","W","175.5","3,W","35.0",",,,W","11.85","4,W","18.36","3,,,W","5.34","3,,,W","360","2,W","","","8.9","2,W","",""
"USW00000263","2023-02","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.7",",W","7.8","W","6.4","1,W","6",",W","4",",W","0",",W","0",",W","9",",W","1","1,W","12","1,W","0","1,W","20230218",",,W","","","20230201",",,W","20230222",",1,W","-2.7",",W,18,","6.1",",,W,01,","30.0","1,W,22,","827.7","W","182.3","1,W","19.6",",,,W","11.73","1,W","18.75","1,,,W","4.71",",,,W","360","1,W","360","5,W","10.7","1,W","17.0","5,W"
"USW00000263","2023-03","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","3.0","1,W","37.8","W","30.0","1,W","11",",W","5",",W","0",",W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","20230318",",1,W","","","20230302",",,W","20230331","+,1,W","2.2","1,W,18,","23.1",",,W,02,","30.0","1,W,31,+","910.4","W","82.7","1,W","48.9",",,,W","16.58","1,W","22.56","1,,,W","10.60","1,,,W","10","1,W","330","5,W","11.6","1,W","17.9","5,W"
"USW00000263","2023-04","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.9","3,W","77.0","W","39.2","3,W","9",",W","7",",W","1",",W","0","3,W","0","3,W","0","3,W","22","3,W","0","3,W","20230412","+,3,W","","","20230420",",,W","20230403",",3,W","6.1","3,W,12,+","51.3",",,W,20,","31.1","3,W,03,","955.7","W","45.3","3,W","110.7",",,,W","18.11","3,W","23.67","3,,,W","12.55","3,,,W","170","3,W","","","10.7","3,W","",""
"USW00000263","2023-05","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.0",",W","193.9","W","116.9",",W","14",",W","8",",W","1",",W","0",",W","0",",W","0",",W","30",",W","1",",W","20230530","+,,W","","","20230509",",,W","20230505",",,W","12.8",",W,30,+","32.8",",,W,09,","32.2",",W,05,","956.5","W","0.8",",W","122.8",",,,W","22.08",",W","27.19",",,,W","16.97",",,,W","140",",W","","","6.7",",W","",""
"USW00000263","2023-06","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.5",",W","455.6","W","261.7",",W","7","1,W","4","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","21",",W","20230603",",,W","","","20230602",",1,W","20230621",",,W","15.0",",W,03,","12.2","1,,W,02,","37.8",",W,21,","956.5","W","0.0",",W","30.9","1,,,W","27.06",",W","32.92",",,,W","21.19",",,,W","50",",W","","","8.9",",W","",""
"USW00000263","2023-07","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.4",",W","780.0","W","324.4",",W","3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","31",",W","29",",W","20230729","+,,W","","","20230723",",,W","20230717","+,,W","20.0",",W,29,+","32.3",",,W,23,","37.8",",W,17,+","0.0","W","0.0",",W","36.7",",,,W","28.80",",W","35.48",",,,W","22.11",",,,W","170",",W","190","4,W","8.1",",W","13.4","4,W"
"USW00000263","2023-08","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.4",",W","1119.3","W","339.3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","20230830",",,W","","","20230822",",,W","20230817",",,W","17.2",",W,30,","16.5",",,W,22,","38.9",",W,17,","0.0","W","0.0",",W","17.8",",,,W","29.28",",W","36.61",",,,W","21.95",",,,W","70",",W","200","1,","7.2",",W","13.0","1,W"
"USW00000263","2023-09","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","1.3",",W","1388.7","W","269.4",",W","4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","30",",W","27",",W","20230918","+,,W","","","20230924",",,W","20230908",",,W","17.2",",W,18,+","30.7",",,W,24,","37.8",",W,08,","0.0","W","0.0",",W","41.7",",,,W","27.31",",W","33.99",",,,W","20.63",",,,W","360","1,W","","","7.6","1,W","",""
"USW00000263","2023-10","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","1.3",",W","1489.7","W","101.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","20231031",",,W","","","20231005",",,W","20231020","+,,W","1.1",",W,31,","23.4",",,W,05,","32.8",",W,20,+","46.4","W","46.4",",W","66.4",",,,W","20.09",",W","25.78",",,,W","14.40",",,,W","360","5,W","","","10.7","5,W","",""
"USW00000263","2023-11","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.2",",W","1501.9","W","12.2",",W","10",",W","5",",W","0",",W","0",",W","1",",W","0",",W","10",",W","0",",W","20231101",",,W","","","20231109",",,W","20231107",",,W","0.0",",W,01,","23.6",",,W,09,","27.2",",W,07,","207.1","W","160.7",",W","47.5",",,,W","13.38",",W","18.27",",,,W","8.49",",,,W","10",",W","","","9.4",",W","",""
"USW00000263","2023-12","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.0",",W","1501.9","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","8",",W","0",",W","6",",W","0",",W","20231211",",,W","","","20231224",",,W","20231209",",,W","-2.1",",W,11,","10.4",",,W,24,","22.8",",W,09,","426.4","W","219.3",",W","27.7",",,,W","11.26",",W","17.74",",,,W","4.78",",,,W","350",",W","","","8.1",",W","",""
"USW00000263","2024-01","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","2.5",",W","0.0","","0.0",",W","9",",W","6",",W","0",",W","0",",W","13",",W","2",",W","2",",W","0",",W","20240117",",,W","","","20240124",",,W","20240118",",,W","-11.0",",W,17,","24.6",",,W,24,","22.8",",W,18,","770.6","","344.2",",W","81.9",",,,W","7.23",",W","13.34",",,,W","1.12",",,,W","310",",W","","","13.0",",W","",""
"USW00000263","2024-02","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","3.0",",W","9.4","","9.4",",W","3",",W","3",",W","0",",W","0",",W","3",",W","0",",W","10",",W","0",",W","20240218",",,W","","","20240202",",,W","20240226","+,,W","-1.0",",W,18,","13.0",",,W,02,","27.8",",W,26,+","917.2","","146.6",",W","23.9",",,,W","13.60",",W","19.41",",,,W","7.80",",,,W","330",",W","330","3,W","10.7",",W","15.7","3,W"
"USW00000263","2024-03","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","3.1",",W","28.6","","19.2",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","20240310",",,W","","","20240317",",,W","20240305",",,W","2.2",",W,10,","23.1",",,W,17,","30.0",",W,05,","996.4","","79.2",",W","35.9",",,,W","16.40",",W","22.01",",,,W","10.78",",,,W","360",",W","330","5,W","9.8",",W","13.9","5,W"
"USW00000263","2024-04","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","3.6",",W","104.8","","76.2",",W","5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","20240404",",,W","","","20240428",",,W","20240409",",,W","5.0",",W,04,","30.2",",,W,28,","31.1",",W,09,","1018.4","","22.0",",W","46.2",",,,W","20.14",",W","25.57",",,,W","14.72",",,,W","160",",W","170","1,W","8.9",",W","14.8","1,W"
"USW00000263","2024-05","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","3.1",",W","313.7","","208.9",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","20240514",",,W","","","20240528",",,W","20240527",",,W","12.8",",W,14,","8.6",",,W,28,","37.2",",W,27,","1018.4","","0.0",",W","29.0",",,,W","25.07",",W","30.09",",,,W","20.05",",,,W","50",",W","150","3,W","9.8",",W","13.4","3,W"
"USW00000263","2024-06","29.724","-98.695","422.1","BOERNE STAGE FIELD AIRPORT, TX US","3.1",",W","590.9","","277.2",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","26",",W","20240623","+,,W","","","20240610",",,W","20240604",",,W","18.9",",W,23,+","47.5",",,W,10,","37.2",",W,04,","1018.4","","0.0",",W","89.5",",,,W","27.57",",W","33.00",",,,W","22.15",",,,W","140",",W","140","2,W","9.4",",W","13.0","2,W"
