"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070995","1967-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","","","5","4,C","1","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","19670508",",4,C","19670529",",4,C","","","","","","","20","4,,C,08,","2.8","4,,C,29,","","","","","","","5.9","4,,,C","20","4,,,C","","","","","",""
"CA003070995","1967-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","3.6",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","19670622",",,C","","","19670630","+,,C","19670617",",,C","19670625",",,C","0.0",",C,22,","","","0",",,C,30,+","6.1",",,C,17,","29.4",",C,25,","","","177.0",",C","22.8",",,,C","0",",,,C","12.56",",C","18.74",",,,C","6.37",",,,C"
"CA003070995","1967-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","5.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19670705",",,C","","","19670731","+,,C","19670731",",,C","19670717",",,C","3.9",",C,05,","","","0",",,C,31,+","6.6",",,C,31,","28.3",",C,17,","99.5","","99.5",",C","28.1",",,,C","0",",,,C","15.28",",C","21.50",",,,C","9.07",",,,C"
"CA003070995","1967-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","12.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19670825","+,,C","","","19670831","+,,C","19670823",",,C","19670810",",,C","5.0",",C,25,+","","","0",",,C,31,+","14.0",",,C,23,","31.1",",C,10,","186.9","","87.4",",C","51.9",",,,C","0",",,,C","15.90",",C","22.49",",,,C","9.31",",,,C"
"CA003070995","1967-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","5.9",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19670926",",,C","","","19670930","+,,C","19670924",",,C","19670901",",,C","0.6",",C,26,","","","0",",,C,30,+","13.0",",,C,24,","30.0",",C,01,","381.1","","194.2",",C","45.0",",,,C","0",",,,C","12.05",",C","17.68",",,,C","6.42",",,,C"
"CA003070995","1968-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","5",",C","0",",C","19680511",",,C","","","19680501",",,C","19680528","+,,C","19680521",",,C","-2.2",",C,11,","","","5",",,C,01,","3.6",",,C,28,+","24.4",",C,21,","","","313.0",",C","19.2",",,,C","5",",,,C","8.24",",C","14.39",",,,C","2.08",",,,C"
"CA003070995","1968-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.3","4,C","13",",C","5",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","19680614",",2,C","","","19680630","+,,C","19680627",",,C","19680625",",2,C","0.6","2,C,14,","","","0",",,C,30,+","24.9",",,C,27,","25.6","2,C,25,","","","162.8","2,C","74.8",",,,C","0",",,,C","11.98","4,C","17.34","2,,,C","6.61","2,,,C"
"CA003070995","1968-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","5.3","2,C","14",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","19680726",",1,C","","","19680731","+,,C","19680727",",,C","19680704",",1,C","2.2","1,C,26,","","","0",",,C,31,+","7.9",",,C,27,","28.9","1,C,04,","136.4","","136.4","1,C","51.7",",,,C","0",",,,C","13.88","2,C","19.55","1,,,C","8.21","1,,,C"
"CA003070995","1968-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19680812",",,C","","","19680831","+,,C","19680825",",,C","19680803",",,C","0.6",",C,12,","","","0",",,C,31,+","18.8",",,C,25,","23.3",",C,03,","338.1","","201.7",",C","54.3",",,,C","0",",,,C","11.83",",C","17.08",",,,C","6.57",",,,C"
"CA003070995","1968-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","2,C","12",",C","6",",C","0",",C","","","0",",C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","19680924","+,1,C","","","19680930","+,,C","19680906",",,C","19680909",",1,C","-2.2","1,C,24,+","","","0",",,C,30,+","16.0",",,C,06,","19.4","1,C,09,","650.5","","312.4","1,C","50.4",",,,C","0",",,,C","7.29","2,C","11.76","1,,,C","2.82","1,,,C"
"CA003070995","1969-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","2,C","12",",C","3",",C","0",",C","","","1",",C","0","1,C","9","1,C","0","1,C","4","1,C","0","1,C","19690519",",1,C","","","19690526",",,C","19690530",",,C","19690524",",1,C","-3.9","1,C,19,","","","58",",,C,26,","8.1",",,C,30,","26.1","1,C,24,","","","288.8","1,C","25.2",",,,C","71",",,,C","8.47","2,C","14.61","1,,,C","2.32","1,,,C"
"CA003070995","1969-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","1.2","2,C","10",",C","8",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","19690612",",1,C","","","19690630","+,,C","19690629",",,C","19690608",",1,C","-1.1","1,C,12,","","","0",",,C,30,+","18.5",",,C,29,","27.2","1,C,08,","","","164.6","1,C","80.2",",,,C","0",",,,C","12.60","2,C","18.32","1,,,C","6.88","1,,,C"
"CA003070995","1969-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.8",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19690715",",,C","","","19690731","+,,C","19690724",",,C","19690710",",,C","4.4",",C,15,","","","0",",,C,31,+","23.9",",,C,24,","28.3",",C,10,","127.5","","127.5",",C","69.7",",,,C","0",",,,C","14.31",",C","20.06",",,,C","8.55",",,,C"
"CA003070995","1969-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19690817",",,C","","","19690831","+,,C","19690809",",,C","19690806",",,C","1.7",",C,17,","","","0",",,C,31,+","4.3",",,C,09,","26.7",",C,06,","284.6","","157.1",",C","21.3",",,,C","0",",,,C","13.26",",C","19.35",",,,C","7.18",",,,C"
