"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GAWT0007","2020-10","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","76.0","3,a,,N"
"US1GAWT0007","2020-11","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","36.4","2,a,,N"
"US1GAWT0007","2021-01","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","85.9","4,a,,N"
"US1GAWT0007","2021-02","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","177.0","2,a,,N"
"US1GAWT0007","2021-03","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","124.0","1,a,,N"
"US1GAWT0007","2021-04","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","166.7",",a,,N"
"US1GAWT0007","2021-05","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","62.7","3,a,,N"
"US1GAWT0007","2021-06","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","143.8","2,a,,N"
"US1GAWT0007","2021-07","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","242.1","1,a,,N"
"US1GAWT0007","2021-08","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","92.6",",a,,N"
"US1GAWT0007","2021-09","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","110.3",",a,,N"
"US1GAWT0007","2021-10","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","61.4","2,a,,N"
"US1GAWT0007","2021-11","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","7.3","1,a,,N"
"US1GAWT0007","2022-01","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","154.3",",a,,N"
"US1GAWT0007","2022-02","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","57.6",",a,,N"
"US1GAWT0007","2022-03","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","64.5","1,a,,N"
"US1GAWT0007","2022-04","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","106.2","1,a,,N"
"US1GAWT0007","2022-05","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","72.5","2,a,,N"
"US1GAWT0007","2022-07","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","131.3","2,a,,N"
"US1GAWT0007","2022-08","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","109.4","3,a,,N"
"US1GAWT0007","2022-09","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","53.9","5,a,,N"
"US1GAWT0007","2022-11","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","62.9","1,a,,N"
"US1GAWT0007","2023-01","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","164.7","1,a,,N"
"US1GAWT0007","2023-03","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","67.7","1,a,,N"
"US1GAWT0007","2023-04","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","60.0","2,a,,N"
"US1GAWT0007","2023-05","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","59.2","1,a,,N"
"US1GAWT0007","2023-06","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","243.9",",a,,N"
"US1GAWT0007","2023-07","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","190.6","3,a,,N"
"US1GAWT0007","2023-08","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","99.3","3,a,,N"
"US1GAWT0007","2023-09","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","69.1","4,a,,N"
"US1GAWT0007","2023-11","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","34.5","2,a,,N"
"US1GAWT0007","2024-01","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","90.8","1,a,,N"
"US1GAWT0007","2024-02","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","113.4","4,a,,N"
"US1GAWT0007","2024-03","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","200.9","1,a,,N"
"US1GAWT0007","2024-04","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","139.9",",a,,N"
"US1GAWT0007","2024-05","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","172.5","4,a,,N"
"US1GAWT0007","2024-06","31.5303","-83.834","116.1","SYLVESTER 0.2 NE, GA US","18.3","3,a,,N"
