"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094961","1996-07","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","23.6",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","0",",M","","","","","19960710",",,M","","","","","19960705",",,M","7.2",",M,10,","","","30.0",",M,05,","30.0","M","30.0",",M","","","18.13",",M","24.08",",,,M","12.17",",,,M","","","","","","","","","",""
"USW00094961","1996-08","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","39.1",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","0",",M","","","","","19960812",",,M","","","","","19960817",",,M","7.2",",M,12,","","","30.6",",M,17,","53.8","M","23.8",",M","","","18.83",",M","25.61",",,,M","12.04",",,,M","","","","","","","","","",""
"USW00094961","1996-09","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","11.1",",M","","","","","","","0",",M","4",",M","0",",M","11",",M","0",",M","","","","","19960914",",,M","","","","","19960905",",,M","-1.1",",M,14,","","","29.4",",M,05,","237.4","M","183.6",",M","","","12.58",",M","18.54",",,,M","6.62",",,,M","","","","","","","","","",""
"USW00094961","1996-10","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","0.0","1,M","","","","","","","0","1,M","15","1,M","1","1,M","2","1,M","0","1,M","","","","","19961031",",1,M","","","","","19961005",",1,M","-12.8","1,M,31,","","","22.8","1,M,05,","626.1","M","388.7","1,M","","","5.38","1,M","10.95","1,,,M","-0.20","1,,,M","","","","","","","","","",""
"USW00094961","1996-11","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","0.0",",M","","","","","","","11",",M","29",",M","23",",M","0",",M","0",",M","","","","","19961126","+,,M","","","","","19961103",",,M","-28.3",",M,26,+","","","13.9",",M,03,","1435.7","M","809.6",",M","","","-8.66",",M","-4.15",",,,M","-13.16",",,,M","","","","","","","","","",""
"USW00094961","1996-12","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","0.0",",M","","","","","","","18",",M","31",",M","31",",M","0",",M","0",",M","","","","","19961225",",,M","","","","","19961212",",,M","-38.3",",M,25,","","","0.0",",M,12,","2497.8","M","1062.1",",M","","","-15.93",",M","-11.24",",,,M","-20.62",",,,M","","","","","","","","","",""
"USW00094961","1997-01","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","21",",M","31",",M","29",",M","0",",M","0",",M","","","","","19970126",",,M","","","","","19970102",",,M","-40.6",",M,26,","","","2.8",",M,02,","3618.1","M","1120.3",",M","","","-17.80",",M","-12.68",",,,M","-22.93",",,,M","","","","","","","","","",""
"USW00094961","1997-02","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","14",",M","28",",M","25",",M","0",",M","0",",M","","","","","19970216",",,M","","","","","19970225",",,M","-36.7",",M,16,","","","3.9",",M,25,","4477.5","M","859.4",",M","","","-12.36",",M","-5.77",",,,M","-18.95",",,,M","","","","","","","","","",""
"USW00094961","1997-03","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0","2,M","","","","","","","14","2,M","28","2,M","17","2,M","0","2,M","0","2,M","","","","","19970305",",2,M","","","","","19970326",",2,M","-29.4","2,M,05,","","","11.7","2,M,26,","5240.6","M","763.1","2,M","","","-7.98","2,M","-1.35","2,,,M","-14.61","2,,,M","","","","","","","","","",""
"USW00094961","1997-04","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","4",",M","0",",M","0",",M","","","","","19970407",",,M","","","","","19970428","+,,M","-16.1",",M,07,","","","17.2",",M,28,+","5732.3","M","491.7",",M","","","1.94",",M","7.83",",,,M","-3.95",",,,M","","","","","","","","","",""
"USW00094961","1997-05","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","0",",M","9",",M","0",",M","6",",M","0",",M","","","","","19970501",",,M","","","","","19970531",",,M","-3.9",",M,01,","","","28.3",",M,31,","6037.0","M","304.7",",M","","","8.50",",M","14.66",",,,M","2.35",",,,M","","","","","","","","","",""
"USW00094961","1997-06","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","17.0","M","17.0",",M","","","","","","","0",",M","0",",M","0",",M","25",",M","1",",M","","","","","19970614",",,M","","","","","19970627",",,M","3.9",",M,14,","","","32.2",",M,27,","6073.3","M","36.3",",M","","","17.69",",M","24.25",",,,M","11.13",",,,M","","","","","","","","","",""
"USW00094961","1997-07","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","72.6","M","55.6",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","0",",M","","","","","19970707",",,M","","","","","19970724","+,,M","5.0",",M,07,","","","31.1",",M,24,+","36.3","M","36.3",",M","","","18.96",",M","25.05",",,,M","12.87",",,,M","","","","","","","","","",""
"USW00094961","1997-08","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","100.5","M","27.9",",M","","","","","","","0",",M","0",",M","0",",M","23",",M","0",",M","","","","","19970813",",,M","","","","","19970808",",,M","3.3",",M,13,","","","30.0",",M,08,","105.2","M","68.9",",M","","","17.01",",M","23.71",",,,M","10.31",",,,M","","","","","","","","","",""
"USW00094961","1997-09","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","106.4","M","5.9",",M","","","","","","","0",",M","2",",M","0",",M","13",",M","0",",M","","","","","19970923",",,M","","","","","19970905",",,M","-2.2",",M,23,","","","27.8",",M,05,","237.3","M","132.1",",M","","","14.13",",M","20.30",",,,M","7.96",",,,M","","","","","","","","","",""
"USW00094961","1997-10","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","108.6","M","2.2",",M","","","","","","","0",",M","16",",M","2",",M","6",",M","0",",M","","","","","19971026",",,M","","","","","19971002",",,M","-13.3",",M,26,","","","24.4",",M,02,","620.3","M","383.0",",M","","","6.05",",M","11.36",",,,M","0.74",",,,M","","","","","","","","","",""
"USW00094961","1997-11","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","108.6","M","0.0",",M","","","","","","","5",",M","30",",M","19",",M","0",",M","0",",M","","","","","19971123",",,M","","","","","19971129",",,M","-22.8",",M,23,","","","6.7",",M,29,","1333.1","M","712.8",",M","","","-5.43",",M","-1.42",",,,M","-9.43",",,,M","","","","","","","","","",""
"USW00094961","1997-12","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","108.6","M","0.0",",M","","","","","","","3",",M","31",",M","23",",M","0",",M","0",",M","","","","","19971231",",,M","","","","","19971215",",,M","-27.8",",M,31,","","","6.1",",M,15,","2092.4","M","759.3",",M","","","-6.16",",M","-1.78",",,,M","-10.54",",,,M","","","","","","","","","",""
"USW00094961","1998-01","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.0",",X","0.0","X","0.0",",X","9",",X","1",",X","0",",X","12",",X","31",",X","30",",X","0",",X","0",",X","","","2","","19980113",",,X","","","19980102",",,X","19980130",",,X","-32.8",",X,13,","2.5",",,X,02,","0.6",",X,30,","3041.9","X","949.5",",X","7.8",",,,X","-12.30",",X","-8.03",",,,X","-16.56",",,,X","","","340",",X","340",",X","9.8",",X","11.2",",X"
"USW00094961","1998-02","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.2",",X","0.0","X","0.0",",X","8",",X","4",",X","0",",X","3",",X","23",",X","12",",X","0",",X","0",",X","","","3","","19980203",",,X","","","19980227",",,X","19980224",",,X","-25.0",",X,03,","6.1",",,X,27,","9.4",",X,24,","3642.1","X","600.2",",X","20.9",",,,X","-3.10",",X","0.79",",,,X","-6.99",",,,X","","","130",",X","130",",X","11.6",",X","14.8",",X"
"USW00094961","1998-03","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.7",",X","0.0","X","0.0",",X","5",",X","0",",X","0",",X","4",",X","29",",X","11",",X","0",",X","0",",X","1","","2","","19980310",",,X","","","19980326",",,X","19980327",",,X","-23.3",",X,10,","1.5",",,X,26,","15.6",",X,27,","4317.7","X","675.6",",X","3.6",",,,X","-3.46",",X","1.99",",,,X","-8.92",",,,X","","","330",",X","330",",X","12.5",",X","14.8",",X"
"USW00094961","1998-04","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.8",",X","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","19",",X","0",",X","4",",X","0",",X","2","","2","","19980416",",,X","","","19980413",",,X","19980430",",,X","-6.1",",X,16,","7.4",",,X,13,","26.1",",X,30,","4650.6","X","332.9",",X","17.9",",,,X","7.24",",X","14.76",",,,X","-0.29",",,,X","","","180",",X","180",",X","14.3",",X","19.2",",X"
"USW00094961","1998-05","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.5",",X","6.4","X","6.4",",X","11",",X","7",",X","1",",X","0",",X","1",",X","0",",X","16",",X","0",",X","1","","2","","19980503",",,X","","","19980515",",,X","19980518",",,X","-2.8",",X,03,","50.8",",,X,15,","29.4",",X,18,","4810.3","X","159.7",",X","132.8",",,,X","13.39",",X","20.83",",,,X","5.95",",,,X","","","200",",X","210",",X","14.3",",X","19.7",",X"
"USW00094961","1998-06","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.3",",X","22.2","X","15.8",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","1","","1","","19980603",",,X","","","19980619",",,X","19980626",",,X","1.7",",X,03,","16.0",",,X,19,","29.4",",X,26,","4900.8","X","90.5",",X","71.7",",,,X","15.84",",X","20.80",",,,X","10.89",",,,X","","","220",",X","220",",X","11.6",",X","13.9",",X"
"USW00094961","1998-07","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","2.9",",X","66.9","X","44.7",",X","10",",Z","8",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","1",",X","2","","1","","19980724",",,X","","","19980720",",,Z","19980711",",,X","6.7",",X,24,","14.0",",,Z,20,","32.8",",X,11,","29.2","X","29.2",",X","49.5",",,,Z","18.83",",X","25.21",",,,X","12.45",",,,X","","","330",",X","330",",X","12.5",",X","14.8",",X"
"USW00094961","1998-08","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","2.8",",X","123.3","X","56.4",",X","12",",X","3",",X","1",",X","0",",X","0",",X","0",",X","29",",X","0",",X","6","","3","","19980815",",,X","","","19980827",",,X","19980806",",,X","6.1",",X,15,","45.2",",,X,27,","30.6",",X,06,","44.7","X","15.5",",X","74.8",",,,X","19.65",",X","26.17",",,,X","13.14",",,,X","","","30",",X","30",",X","17.9",",X","24.6",",X"
"USW00094961","1998-09","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.1",",X","133.6","X","10.3",",X","7",",X","2",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","8","","8","","19980921",",,X","","","19980926",",,X","19980917",",,X","0.0",",X,21,","2.8",",,X,26,","30.6",",X,17,","179.7","X","135.0",",X","10.0",",,,X","14.18",",X","21.08",",,,X","7.28",",,,X","","","110",",X","110",",X","12.5",",X","16.1",",X"
"USW00094961","1998-10","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.9",",X","133.6","X","0.0",",X","15",",X","6",",X","2",",X","0",",X","8",",X","0",",X","2",",X","0",",X","2","","5","","19981031","+,,X","","","19981017",",,X","19981023","+,,X","-4.4",",X,31,+","38.9",",,X,17,","22.2",",X,23,+","526.8","X","347.1",",X","113.1",",,,X","7.14",",X","12.13",",,,X","2.15",",,,X","","","120",",X","120",",X","11.6",",X","14.3",",X"
"USW00094961","1998-11","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.3",",X","133.6","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","28",",X","13",",X","0",",X","0",",X","2","","4","","19981120",",,X","","","19981118",",,X","19981127",",,X","-15.6",",X,20,","6.9",",,X,18,","8.3",",X,27,","1150.8","X","624.0",",X","18.7",",,,X","-2.47",",X","0.75",",,,X","-5.69",",,,X","","","330",",X","350",",X","16.1",",X","20.6",",X"
"USW00094961","1998-12","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.3",",X","133.6","X","0.0",",X","4",",X","0",",X","0",",X","14",",X","30",",X","23",",X","0",",X","0",",X","","","1","","19981230",",,X","","","19981228","+,,X","19981214",",,X","-31.7",",X,30,","1.0",",,X,28,+","6.1",",X,14,","2075.4","X","924.6",",X","2.8",",,,X","-11.49",",X","-7.18",",,,X","-15.80",",,,X","","","230",",X","240",",X","11.6",",X","13.4",",X"
"USW00094961","1999-01","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.4",",X","0.0","X","0.0",",X","8",",X","1",",X","0",",X","21",",X","31",",X","26",",X","0",",X","0",",X","","","1","","19990113",",,X","","","19990117",",,X","19990131",",,X","-35.6",",X,13,","6.4",",,X,17,","4.4",",X,31,","3145.3","X","1069.9",",X","10.2",",,,X","-16.18",",X","-10.54",",,,X","-21.82",",,,X","","","340",",X","340",",X","11.2",",X","13.9",",X"
"USW00094961","1999-02","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.7",",X","0.0","X","0.0",",X","8",",X","3",",X","0",",X","8",",X","28",",X","21",",X","0",",X","0",",X","1","","","","19990204",",,X","","","19990227",",,X","19990226",",,X","-25.6",",X,04,","6.9",",,X,27,","6.7",",X,26,","3869.9","X","724.6",",X","15.8",",,,X","-7.55",",X","-2.09",",,,X","-13.00",",,,X","","","340","1,X","340",",X","13.9","1,X","16.5",",X"
"USW00094961","1999-03","48.72606","-94.61216","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","3.6",",X","0.0","X","0.0",",X","7",",X","3",",X","0",",X","2",",X","30",",X","9",",X","0",",X","0",",X","","","1","","19990306","+,,X","","","19990328",",,X","19990330",",,X","-17.8",",X,06,+","14.7",",,X,28,","12.8",",X,30,","4528.5","X","658.6",",X","32.6",",,,X","-2.91",",X","2.70",",,,X","-8.53",",,,X","","","340",",X","340",",X","13.9",",X","17.4",",X"
