"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1KSEW0050","2023-04","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","5","3,N","4","3,N","0","3,N","20230420",",3,N","13.5","3,,N,20,","30.0","3,,,N"
"US1KSEW0050","2023-05","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","5",",N","2",",N","1",",N","20230515",",,N","34.0",",,N,15,","51.6",",,,N"
"US1KSEW0050","2023-06","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","12",",N","9",",N","3",",N","20230621",",,N","43.9",",,N,21,","184.7",",,,N"
"US1KSEW0050","2023-07","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","12",",N","6",",N","1",",N","20230715",",,N","28.4",",,N,15,","60.8",",,,N"
"US1KSEW0050","2023-08","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","7",",N","5",",N","1",",N","20230804",",,N","33.3",",,N,04,","76.5",",,,N"
"US1KSEW0050","2023-09","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","5",",N","2",",N","0",",N","20230916",",,N","17.5",",,N,16,","26.8",",,,N"
"US1KSEW0050","2023-10","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","2",",N","2",",N","0",",N","20231026",",,N","21.6",",,N,26,","40.1",",,,N"
"US1KSEW0050","2023-11","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","2","4,N","2","4,N","0","4,N","20231126",",4,N","5.3","4,,N,26,","34.8",",a,,N"
"US1KSEW0050","2023-12","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","6",",N","4",",N","0",",N","20231216",",,N","15.5",",,N,16,","43.3",",,,N"
"US1KSEW0050","2024-03","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","3",",N","1",",N","0",",N","20240308",",,N","14.7",",,N,08,","16.8",",,,N"
"US1KSEW0050","2024-04","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","3","1,N","0","1,N","0","1,N","20240402",",1,N","2.3","1,,N,02,","3.8","1,,,N"
"US1KSEW0050","2024-05","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","12",",N","7",",N","1",",N","20240520",",,N","91.9",",,N,20,","145.2",",,,N"
"US1KSEW0050","2024-06","38.725281","-98.216588","483.1","ELLSWORTH 0.9 SE, KS US","10",",N","7",",N","0",",N","20240615",",,N","19.6",",,N,15,","77.9",",,,N"
