"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1905-01","20.1","-155.46667","140.5","HAINA 214, HI US","26.4","6","26.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","19050107","+,,6","","","","","","","19050110",",1,6","12.2",",6,07,+","","","","","","","26.1","1,6,10,","","","7.8","1,6","","","","","18.96","1,6","23.01","1,,,6","14.92",",,,6","",""
"USC00510840","1905-02","20.1","-155.46667","140.5","HAINA 214, HI US","64.9","6","38.5",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","19050219",",,6","","","","","19050204",",,6","19050228","+,,6","12.8",",6,19,","","","","","27.9",",,6,04,","27.2",",6,28,+","","","1.5",",6","81.6",",,,6","","","19.66",",6","24.26",",,,6","15.05",",,,6","",""
"USC00510840","1905-03","20.1","-155.46667","140.5","HAINA 214, HI US","124.7","6","59.8","1,6","19",",6","12",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19050314","+,1,6","","","","","19050303",",,6","19050301",",,6","12.8","1,6,14,+","","","","","104.9",",,6,03,","27.2",",6,01,","","","0.3",",6","263.8",",,,6","","","20.32","1,6","24.17",",,,6","16.47","1,,,6","",""
"USC00510840","1905-04","20.1","-155.46667","140.5","HAINA 214, HI US","192.3","6","67.6",",6","21",",6","14",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050410",",,6","","","","","19050404",",,6","19050422",",,6","14.4",",6,10,","","","","","42.7",",,6,04,","26.1",",6,22,","","","0.0",",6","214.4",",,,6","","","20.59",",6","24.38",",,,6","16.79",",,,6","",""
"USC00510840","1905-05","20.1","-155.46667","140.5","HAINA 214, HI US","303.9","6","111.6",",6","20",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050523",",,6","","","","","19050529",",,6","19050530","+,,6","16.1",",6,23,","","","","","76.5",",,6,29,","28.3",",6,30,+","","","0.0",",6","176.6",",,,6","","","21.93",",6","25.87",",,,6","17.99",",,,6","",""
"USC00510840","1905-06","20.1","-155.46667","140.5","HAINA 214, HI US","431.8","6","127.9",",6","20",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050627","+,,6","","","","","19050614",",,6","19050629","+,,6","16.7",",6,27,+","","","","","23.4",",,6,14,","28.3",",6,29,+","","","0.0",",6","94.5",",,,6","","","22.60",",6","26.84",",,,6","18.35",",,,6","",""
"USC00510840","1905-07","20.1","-155.46667","140.5","HAINA 214, HI US","587.4","6","155.6",",6","17",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050705","+,,6","","","","","19050721",",,6","19050722",",,6","16.7",",6,05,+","","","","","38.6",",,6,21,","30.6",",6,22,","0.0","6","0.0",",6","147.9",",,,6","","","23.35",",6","27.57",",,,6","19.13",",,,6","",""
"USC00510840","1905-08","20.1","-155.46667","140.5","HAINA 214, HI US","760.1","6","172.7",",6","18",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050831","+,,6","","","","","19050809",",,6","19050823","+,,6","18.9",",6,31,+","","","","","59.7",",,6,09,","28.9",",6,23,+","0.0","6","0.0",",6","166.0",",,,6","","","23.90",",6","27.72",",,,6","20.09",",,,6","",""
"USC00510840","1905-09","20.1","-155.46667","140.5","HAINA 214, HI US","919.8","6","159.7",",6","20",",6","11",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050903",",,6","","","","","19050907",",,6","19050903",",,6","17.2",",6,03,","","","","","80.0",",,6,07,","30.0",",6,03,","0.0","6","0.0",",6","306.4",",,,6","","","23.66",",6","27.72",",,,6","19.59",",,,6","",""
"USC00510840","1905-10","20.1","-155.46667","140.5","HAINA 214, HI US","1061.9","6","142.1",",6","18",",6","15",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19051027","+,,6","","","","","19051017",",,6","19051028",",,6","17.2",",6,27,+","","","","","33.8",",,6,17,","30.0",",6,28,","0.0","6","0.0",",6","120.0",",,,6","","","22.92",",6","27.25",",,,6","18.59",",,,6","",""
"USC00510840","1905-11","20.1","-155.46667","140.5","HAINA 214, HI US","1170.7","6","108.8",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19051130","+,,6","","","","","19051115",",,6","19051109",",,6","16.1",",6,30,+","","","","","43.2",",,6,15,","30.0",",6,09,","0.0","6","0.0",",6","140.4",",,,6","","","21.96",",6","26.01",",,,6","17.91",",,,6","",""
"USC00510840","1905-12","20.1","-155.46667","140.5","HAINA 214, HI US","1237.9","6","67.2","3,6","18",",6","12",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","19051212",",3,6","","","","","19051210",",,6","19051203",",3,6","13.9","3,6,12,","","","","","72.1",",,6,10,","27.2","3,6,03,","0.3","6","0.3","3,6","164.8",",,,6","","","20.72","3,6","24.95","3,,,6","16.50","3,,,6","",""
"USC00510840","1906-01","20.1","-155.46667","140.5","HAINA 214, HI US","86.8","6","86.8",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060129","+,,6","","","","","19060119",",,6","19060126","+,,6","13.9",",6,29,+","","","","","11.7",",,6,19,","28.3",",6,26,+","0.3","6","0.0",",6","39.1",",,,6","","","21.13",",6","25.79",",,,6","16.48",",,,6","",""
