"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107209","2021-05","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","0.0",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","15",",7","0",",7","20210509",",,7","20210531","+,,7","20210531","+,,7","20210502",",,7","20210506",",,7","-3.3",",7,09,","0",",,7,31,+","0",",,7,31,+","7.1",",,7,02,","28.3",",7,06,","","","175.5",",7","14.0",",,,7","0",",,,7","12.67",",7","20.79",",,,7","4.55",",,,7"
"USC00107209","2021-06","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","104.6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","12",",7","20210611",",,7","20210630","+,,7","20210630","+,,7","20210624",",,7","20210613",",,7","1.7",",7,11,","0",",,7,30,+","0",",,7,30,+","0.3",",,7,24,","36.7",",7,13,","","","14.1",",7","0.3",",,,7","0",",,,7","21.35",",7","30.63",",,,7","12.07",",,,7"
"USC00107209","2021-07","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","188.8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","27",",7","20210710",",,7","20210731","+,,7","20210731","+,,7","20210731",",,7","20210718","+,,7","9.4",",7,10,","0",",,7,31,+","0",",,7,31,+","1.5",",,7,31,","37.8",",7,18,+","0.0","7","0.0",",7","2.1",",,,7","0",",,,7","24.42",",7","33.95",",,,7","14.90",",,,7"
"USC00107209","2021-08","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","67.5",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","8",",7","20210829",",,7","20210831","+,,7","20210831","+,,7","20210819",",,7","20210813",",,7","4.4",",7,29,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,19,","36.1",",7,13,","22.2","7","22.2",",7","50.8",",,,7","0",",,,7","19.80",",7","28.33",",,,7","11.26",",,,7"
"USC00107209","2021-09","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","22.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","25",",7","3",",7","20210930",",,7","20210930","+,,7","20210930","+,,7","20210919",",,7","20210909",",,7","-1.7",",7,30,","0",",,7,30,+","0",",,7,30,+","4.6",",,7,19,","35.0",",7,09,","109.3","7","87.1",",7","6.2",",,,7","0",",,,7","16.16",",7","25.67",",,,7","6.66",",,,7"
"USC00107209","2021-10","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","0.0",",7","11",",7","5",",7","0",",7","0",",7","1",",7","0",",7","11",",7","0",",7","8",",7","0",",7","20211016",",,7","20211011",",,7","20211011",",,7","20211025",",,7","20211004",",,7","-2.8",",7,16,","0",",T,7,11,","25",",,7,11,","17.0",",,7,25,","27.8",",7,04,","385.9","7","276.6",",7","58.9",",,,7","33",",,,7","9.41",",7","16.06",",,,7","2.76",",,,7"
"USC00107209","2021-11","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","20211125",",,7","20211130","+,,7","20211124","+,,7","20211109",",,7","20211115",",,7","-8.9",",7,25,","0",",,7,30,+","0",",T,7,24,+","4.6",",,7,09,","17.8",",7,15,","800.1","7","414.2",",7","14.0",",,,7","0",",T,,7","4.53",",7","10.57",",,,7","-1.52",",,,7"
"USC00107209","2021-12","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","","","0.0",",7","10",",7","4",",7","0",",7","14",",7","5",",7","0",",7","29",",7","9",",7","0",",7","0",",7","20211219",",,7","20211231",",,7","20211230",",,7","20211223",",,7","20211202",",,7","-17.2",",7,19,","127",",,7,31,","79",",,7,30,","9.4",",,7,23,","15.6",",7,02,","1388.7","7","588.6",",7","29.2",",,,7","303",",,,7","-0.65",",7","3.91",",,,7","-5.22",",,,7"
"USC00107209","2022-01","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","0.0","7","0.0","1,7","7",",7","1",",7","0",",7","17",",7","3",",7","9","1,7","29","1,7","17",",7","0",",7","0",",7","20220128",",1,7","20220103","+,,7","20220120",",,7","20220120",",,7","20220107",",,7","-22.2","1,7,28,","127",",,7,03,+","51",",,7,20,","5.1",",,7,20,","8.3",",7,07,","2122.1","7","733.4",",7","10.8",",,,7","139",",,,7","-6.07","1,7","-1.29",",,,7","-10.84","1,,,7"
"USC00107209","2022-02","42.90441","-112.59061","1356.4","POCATELLO WEATHER FORECAST OFFICE, ID US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","16",",7","4",",7","2",",7","28",",7","11",",7","0",",7","0",",7","20220226",",,7","20220224",",,7","20220220",",,7","20220220",",,7","20220219",",,7","-21.1",",7,26,","127",",,7,24,","84",",,7,20,","4.8",",,7,20,","9.4",",7,19,","2775.2","7","653.1",",7","13.7",",,,7","268",",,,7","-4.99",",7","0.87",",,,7","-10.85",",,,7"
