"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00147601","1958-01","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","4",",E","2",",E","0",",E","31",",","0",",E","31",",E","27",",E","0",",E","0",",E","19580114",",,E","19580107","+,,E","19580103",",,E","19580122",",,E","-17.1",",E,14,","1480",",,E,07,+","11.1",",,E,03,","4.4",",E,22,","","","819.1",",E","18.0",",,,E","-8.09",",E","-4.00",",,,E","-12.17",",,,E"
"GLE00147601","1958-02","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0","1,E","8",",E","6",",E","1",",E","28",",","0",",E","28",",E","23","1,E","0","1,E","0","1,E","19580213",",,E","19580224",",,E","19580225",",,E","19580225",",1,E","-17.6",",E,13,","1700",",,E,24,","28.1",",,E,25,","3.3","1,E,25,","","","688.5","1,E","70.2",",,,E","-7.21","1,E","-3.64","1,,,E","-10.78",",,,E"
"GLE00147601","1958-03","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0","1,E","11",",E","10",",E","2",",E","31",",","1","1,E","28","1,E","17",",E","0",",E","0",",E","19580325",",1,E","19580331",",,E","19580320",",,E","19580321",",,E","-19.1","1,E,25,","1880",",,E,31,","52.2",",,E,20,","3.3",",E,21,","","","698.9",",E","124.8",",,,E","-4.96","1,E","-1.66",",,,E","-8.25","1,,,E"
"GLE00147601","1958-04","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","10",",E","4",",E","0",",E","30",",","0",",E","29",",E","5",",E","0",",E","0",",E","19580418",",,E","19580401",",,E","19580408",",,E","19580430",",,E","-13.6",",E,18,","1880",",,E,01,","11.0",",,E,08,","6.3",",E,30,","","","614.1",",E","32.7",",,,E","-2.14",",E","2.12",",,,E","-6.39",",,,E"
"GLE00147601","1958-05","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","6",",E","4",",E","0",",E","30","1,","0",",E","29",",E","0",",E","0",",E","0",",E","19580510",",,E","19580514",",1,E","19580514",",,E","19580527",",,E","-7.7",",E,10,","1600","1,,E,14,","11.8",",,E,14,","9.0",",E,27,","","","555.2",",E","38.6",",,,E","0.42",",E","4.19",",,,E","-3.34",",,,E"
"GLE00147601","1958-06","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0","2,E","10",",E","8",",E","2",",E","20",",","0",",E","2",",E","0","2,E","0","2,E","0","2,E","19580601",",,E","19580601",",,E","19580609",",,E","19580604",",2,E","-1.0",",E,01,","1030",",,E,01,","39.0",",,E,09,","12.3","2,E,04,","","","386.8","2,E","139.6",",,,E","4.64","2,E","7.32","2,,,E","1.95",",,,E"
"GLE00147601","1958-07","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","7",",E","5",",E","1",",E","0","1,","0",",E","0",",E","0",",E","0",",E","0",",E","19580713",",,E","19580731","+,1,E","19580706",",,E","19580720",",,E","1.0",",E,13,","0","1,,E,31,+","40.5",",,E,06,","13.6",",E,20,","347.3","E","347.3",",E","73.0",",,,E","7.13",",E","10.51",",,,E","3.75",",,,E"
"GLE00147601","1958-08","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","0",",E","0",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19580829",",,E","19580831","+,,E","19580831","+,,E","19580806",",,E","2.1",",E,29,","0",",,E,31,+","0.0",",,E,31,+","14.1",",E,06,","676.6","E","329.3",",E","0.0",",,,E","7.71",",E","10.90",",,,E","4.53",",,,E"
"GLE00147601","1958-09","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","18",",E","18",",E","5",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19580910",",,E","19580913",",,E","19580917",",,E","19580912",",,E","0.0",",E,10,","20",",,E,13,","57.4",",,E,17,","10.3",",E,12,","1071.9","E","395.3",",E","368.2",",,,E","5.16",",E","7.65",",,,E","2.66",",,,E"
"GLE00147601","1958-10","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","13",",E","10",",E","4",",E","25",",","0",",E","25",",E","4",",E","0",",E","0",",E","19581025",",,E","19581026",",,E","19581003",",,E","19581002","+,,E","-9.0",",E,25,","420",",,E,26,","85.8",",,E,03,","7.2",",E,02,+","1623.2","E","551.3",",E","330.0",",,,E","0.55",",E","3.20",",,,E","-2.10",",,,E"
"GLE00147601","1958-11","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","11",",E","8",",E","0",",E","30",",","0",",E","30",",E","8",",E","0",",E","0",",E","19581117",",,E","19581130","+,,E","19581129",",,E","19581111","+,,E","-10.8",",E,17,","950",",,E,30,+","25.0",",,E,29,","4.5",",E,11,+","2223.3","E","600.1",",E","91.5",",,,E","-1.67",",E","1.04",",,,E","-4.38",",,,E"
"GLE00147601","1958-12","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","16",",E","10",",E","0",",E","31",",","1",",E","31",",E","17",",E","0",",E","0",",E","19581221",",,E","19581231",",,E","19581201",",,E","19581202",",,E","-18.1",",E,21,","2300",",,E,31,","14.6",",,E,01,","3.1",",E,02,","2962.4","E","739.1",",E","90.3",",,,E","-5.51",",E","-1.73",",,,E","-9.29",",,,E"
"GLE00147601","1959-01","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","12",",E","7",",E","2",",E","31",",","1",",E","31",",E","27",",E","0",",E","0",",E","19590127",",,E","19590112",",,E","19590111",",,E","19590114","+,,E","-23.5",",E,27,","3350",",,E,12,","29.2",",,E,11,","3.4",",E,14,+","3770.6","E","808.2",",E","118.6",",,,E","-7.74",",E","-3.75",",,,E","-11.73",",,,E"
"GLE00147601","1959-02","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0","1,E","16",",E","14",",E","1",",E","28",",","3",",E","28",",E","25","1,E","0","1,E","0","1,E","19590227",",,E","19590224",",,E","19590206",",,E","19590205","+,1,E","-19.9",",E,27,","3850",",,E,24,","35.2",",,E,06,","0.6","1,E,05,+","4473.0","E","702.4","1,E","136.9",",,,E","-7.73","1,E","-4.18","1,,,E","-11.28",",,,E"
"GLE00147601","1959-03","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","19",",E","14",",E","1",",E","31",",","3",",E","29",",E","19",",E","0",",E","0",",E","19590301",",,E","19590308",",,E","19590322",",,E","19590322",",,E","-19.5",",E,01,","3900",",,E,08,","29.0",",,E,22,","4.1",",E,22,","5181.6","E","708.6",",E","144.9",",,,E","-4.53",",E","-0.96",",,,E","-8.09",",,,E"
"GLE00147601","1959-04","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","11",",E","5",",E","0",",E","30",",","0",",E","29",",E","18",",E","0",",E","0",",E","19590415",",,E","19590410",",,E","19590410",",,E","19590430",",,E","-16.0",",E,15,","2420",",,E,10,","15.1",",,E,10,","7.5",",E,30,","5851.8","E","670.2",",E","60.1",",,,E","-4.01",",E","0.26",",,,E","-8.28",",,,E"
"GLE00147601","1959-05","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","19",",E","14",",E","4",",E","31",",","0",",E","22",",E","0",",E","0",",E","0",",E","19590501",",,E","19590506",",,E","19590530",",,E","19590501",",,E","-6.4",",E,01,","1970",",,E,06,","69.1",",,E,30,","7.5",",E,01,","6386.0","E","534.2",",E","295.9",",,,E","1.10",",E","3.88",",,,E","-1.68",",,,E"
"GLE00147601","1959-06","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","5",",E","4",",E","2",",E","30",",","0",",E","16",",E","0",",E","0",",E","0",",E","19590614",",,E","19590601",",,E","19590626",",,E","19590616",",,E","-2.6",",E,14,","1020",",,E,01,","45.0",",,E,26,","13.4",",E,16,","6830.5","E","444.5",",E","102.5",",,,E","3.52",",E","7.02",",,,E","0.01",",,,E"
"GLE00147601","1959-07","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","10",",E","10",",E","1",",E","9",",","0",",E","2",",E","0",",E","0",",E","0",",E","19590701",",,E","19590701",",,E","19590727",",,E","19590723",",,E","-1.5",",E,01,","210",",,E,01,","39.9",",,E,27,","13.7",",E,23,","370.9","E","370.9",",E","141.4",",,,E","6.37",",E","10.13",",,,E","2.61",",,,E"
"GLE00147601","1959-08","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","2",",E","1",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19590831",",,E","19590831","+,,E","19590804",",,E","19590806",",,E","1.2",",E,31,","0",",,E,31,+","3.1",",,E,04,","13.6",",E,06,","723.3","E","352.4",",E","3.8",",,,E","6.96",",E","10.49",",,,E","3.44",",,,E"
"GLE00147601","1959-09","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","13",",E","10",",E","2",",E","3",",","0",",E","4",",E","0",",E","0",",E","0",",E","19590923",",,E","19590925",",,E","19590915",",,E","19590920","+,,E","-1.6",",E,23,","40",",,E,25,","71.5",",,E,15,","8.9",",E,20,+","1154.2","E","430.9",",E","208.4",",,,E","3.97",",E","6.51",",,,E","1.43",",,,E"
"GLE00147601","1959-10","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","18",",E","12",",E","2",",E","14",",","0",",E","18",",E","1",",E","0",",E","0",",E","19591031",",,E","19591021",",,E","19591002",",,E","19591010","+,,E","-6.3",",E,31,","150",",,E,21,","42.5",",,E,02,","8.4",",E,10,+","1664.1","E","509.9",",E","174.8",",,,E","1.89",",E","4.26",",,,E","-0.49",",,,E"
"GLE00147601","1959-11","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","10",",E","4",",E","0",",E","30",",","0",",E","30",",E","16",",E","0",",E","0",",E","19591125",",,E","19591128",",,E","19591104",",,E","19591123","+,,E","-10.9",",E,25,","400",",,E,28,","13.4",",,E,04,","3.9",",E,23,+","2304.9","E","640.8",",E","34.5",",,,E","-3.03",",E","-0.19",",,,E","-5.86",",,,E"
"GLE00147601","1959-12","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","12",",E","9",",E","1",",E","31",",","3",",E","31",",E","19",",E","0",",E","0",",E","19591222",",,E","19591226",",,E","19591211",",,E","19591213",",,E","-22.4",",E,22,","830",",,E,26,","44.2",",,E,11,","2.4",",E,13,","3045.7","E","740.8",",E","115.1",",,,E","-5.56",",E","-1.67",",,,E","-9.45",",,,E"
"GLE00147601","1960-01","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","12",",E","8",",E","1",",E","31",",","1",",E","30",",E","16",",E","0",",E","0",",E","19600121",",,E","19600118",",,E","19600114",",,E","19600120","+,,E","-19.0",",E,21,","950",",,E,18,","35.9",",,E,14,","5.5",",E,20,+","3789.6","E","743.9",",E","87.0",",,,E","-5.66",",E","-1.62",",,,E","-9.71",",,,E"
"GLE00147601","1960-02","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","2",",E","0",",E","0",",E","29",",","0",",E","29",",E","26",",E","0",",E","0",",E","19600225","+,,E","19600201",",,E","19600223",",,E","19600214","+,,E","-17.1",",E,25,+","870",",,E,01,","0.6",",,E,23,","2.8",",E,14,+","4572.7","E","783.1",",E","1.7",",,,E","-8.67",",E","-4.69",",,,E","-12.65",",,,E"
"GLE00147601","1960-03","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","18",",E","15",",E","9",",E","31",",","5",",E","27",",E","17",",E","0",",E","0",",E","19600305",",,E","19600316",",,E","19600322",",,E","19600331",",,E","-20.1",",E,05,","1290",",,E,16,","75.3",",,E,22,","4.5",",E,31,","5277.6","E","704.9",",E","414.9",",,,E","-4.40",",E","-0.82",",,,E","-7.99",",,,E"
"GLE00147601","1960-04","62.5331","-42.1331","10.0","TIMMIARMIUT, GL","0.0","E","0.0",",E","13",",E","5",",E","0",",E","30",",","0",",E","29",",E","3",",E","0",",E","0",",E","19600413",",,E","19600415","+,,E","19600415",",,E","19600430","+,,E","-11.6",",E,13,","1160",",,E,15,+","11.1",",,E,15,","4.9",",E,30,+","5881.5","E","603.9",",E","40.5",",,,E","-1.80",",E","1.97",",,,E","-5.56",",,,E"
