"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLW00017602","1946-09","76.55","-68.81667","38.1","THULE, GL","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017602","1946-10","76.55","-68.81667","38.1","THULE, GL","","","0.0",",X","8",",X","0",",X","0",",X","","","0",",X","7",",X","31",",X","27",",X","0",",X","0",",X","1","","19461028",",,X","","","19461017",",,X","","","19461017",",,X","19461013",",,X","-23.9",",X,28,","","","10",",,X,17,","0.8",",,X,17,","3.3",",X,13,","","","840.9",",X","2.9",",,,X","31",",,,X","-8.79",",X","-5.08",",,,X","-12.51",",,,X"
"GLW00017602","1946-11","76.55","-68.81667","38.1","THULE, GL","","","0.0",",X","4",",X","0",",X","0",",X","0",",X","1",",X","22",",X","30",",X","30",",X","0",",X","0",",X","4","","19461118","+,,X","19461130","+,,X","19461112",",,X","","","19461112",",,X","19461113",",,X","-28.9",",X,18,+","0",",,X,30,+","30",",,X,12,","1.8",",,X,12,","-1.1",",X,13,","","","1005.2",",X","3.2",",,,X","47",",,,X","-15.17",",X","-10.38",",,,X","-19.97",",,,X"
"GLW00017602","1946-12","76.55","-68.81667","38.1","THULE, GL","","","0.0",",X","3",",X","0",",X","0",",X","0","1,X","1",",X","25",",X","31",",X","30",",X","0",",X","0",",X","","","19461229","+,,X","19461231","+,1,X","19461217",",,X","","","19461217",",,X","19461216",",,X","-34.4",",X,29,+","0","1,,X,31,+","46",",,X,17,","2.0",",,X,17,","1.7",",X,16,","","","1210.8",",X","2.8",",,,X","62",",,,X","-20.72",",X","-15.72",",,,X","-25.73",",,,X"
"GLW00017602","1947-01","76.55","-68.81667","38.1","THULE, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","1","4,X","0","1,X","23",",X","31",",X","28",",X","0",",X","0",",X","3","","19470102",",,X","19470112",",4,X","19470111",",1,X","","","19470115","+,,X","19470123",",,X","-33.9",",X,02,","254","4,,X,12,","10","1,,X,11,","0.5",",,X,15,+","2.2",",X,23,","","","1090.9",",X","1.6",",,,X","26","1,,,X","-16.86",",X","-11.25",",,,X","-22.46",",,,X"
"GLW00017602","1947-02","76.55","-68.81667","38.1","THULE, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","19",",X","28",",X","27",",X","0",",X","0",",X","2","","19470209",",,X","19470228","+,,X","19470217",",,X","2","","19470217","+,,X","19470203",",,X","-28.3",",X,09,","0",",,X,28,+","10",",,X,17,","0.5",",,X,17,+","2.2",",X,03,","","","907.3",",X","1.5",",,,X","23",",,,X","-14.07",",X","-8.69",",,,X","-19.45",",,,X"
"GLW00017602","1947-03","76.55","-68.81667","38.1","THULE, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0","3,X","0",",X","27",",X","31",",X","29",",X","0",",X","0",",X","","","19470309",",,X","19470331","+,3,X","19470328",",,X","","","19470328",",,X","19470329","+,,X","-30.0",",X,09,","0","3,,X,31,+","18",",,X,28,","0.8",",,X,28,","1.1",",X,29,+","","","1159.1",",X","1.4",",,,X","28",",,,X","-19.06",",X","-14.37",",,,X","-23.74",",,,X"
"GLW00017602","1947-04","76.55","-68.81667","38.1","THULE, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","2",",X","24",",X","30",",X","29",",X","0",",X","0",",X","3","","19470408",",,X","19470430","+,,X","19470402",",,X","","","19470402",",,X","19470430",",,X","-30.6",",X,08,","0",",,X,30,+","64",",,X,02,","1.8",",,X,02,","2.8",",X,30,","","","1042.0",",X","4.9",",,,X","155",",,,X","-16.40",",X","-11.37",",,,X","-21.43",",,,X"
"GLW00017602","1947-05","76.55","-68.81667","38.1","THULE, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0","3,X","2",",X","31",",X","17",",X","0",",X","0",",X","8","","19470508",",,X","","","19470525","+,3,X","1","","19470525","+,,X","19470512",",,X","-20.0",",X,08,","","","15","3,,X,25,+","1.0",",,X,25,+","5.0",",X,12,","","","711.6",",X","3.6",",,,X","53","3,,,X","-4.62",",X","-1.28",",,,X","-7.96",",,,X"
"GLW00017602","1947-06","76.55","-68.81667","38.1","THULE, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","","","1",",X","0",",X","26",",X","2",",X","0",",X","0",",X","","","19470608","+,,X","","","19470612",",,X","","","19470612",",,X","19470605",",,X","-3.3",",X,08,+","","","51",",,X,12,","4.3",",,X,12,","11.7",",X,05,","","","510.9",",X","8.1",",,,X","64",",,,X","1.30",",X","4.00",",,,X","-1.39",",,,X"
