"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00432150","1940-10","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","8",",6","4",",6","0",",6","","","19401016","+,,6","8.4",",,6,16,+","30.6",",,,6"
"USC00432150","1940-11","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","19",",6","8",",6","1",",6","","","19401103",",,6","30.7",",,6,03,","109.0",",,,6"
"USC00432150","1940-12","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","12",",6","6",",6","0",",6","","","19401230",",,6","20.6",",,6,30,","79.1",",,,6"
"USC00432150","1941-01","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","10",",6","6",",6","0",",6","","","19410125",",,6","8.4",",,6,25,","38.4",",,,6"
"USC00432150","1941-02","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","4",",6","2",",6","1",",6","","","19410208",",,6","28.4",",,6,08,","33.3",",,,6"
"USC00432150","1941-03","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","8",",6","7",",6","0",",6","","","19410312",",,6","17.8",",,6,12,","53.3",",,,6"
"USC00432150","1941-04","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","7",",6","2",",6","0",",6","","","19410418",",,6","8.1",",,6,18,","19.6",",,,6"
"USC00432150","1941-05","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","11",",6","6",",6","0",",6","","","19410509",",,6","21.6",",,6,09,","56.5",",,,6"
"USC00432150","1941-06","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","10",",6","7",",6","0",",6","1","","19410629",",,6","20.3",",,6,29,","66.6",",,,6"
"USC00432150","1941-07","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","10",",6","8",",6","2",",6","","","19410729",",,6","40.1",",,6,29,","140.5",",,,6"
"USC00432150","1941-08","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","8",",6","5",",6","1",",6","2","","19410816",",,6","25.7",",,6,16,","70.3",",,,6"
"USC00432150","1941-09","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","4",",6","4",",6","0",",6","","","19410901",",,6","18.5",",,6,01,","43.9",",,,6"
"USC00432150","1941-10","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","16",",6","12",",6","0",",6","1","","19411004",",,6","15.7",",,6,04,","79.2",",,,6"
"USC00432150","1941-11","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","8",",6","6",",6","0",",6","","","19411102",",,6","21.8",",,6,02,","62.2",",,,6"
"USC00432150","1941-12","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","6",",6","3",",6","1",",6","4","","19411214",",,6","38.1",",,6,14,","65.5",",,,6"
"USC00432150","1942-01","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","7",",6","4",",6","0",",6","","","19420120",",,6","16.3",",,6,20,","42.3",",,,6"
"USC00432150","1942-07","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","10",",6","7",",6","0",",6","1","","19420730",",,6","9.4",",,6,30,","44.6",",,,6"
"USC00432150","1942-10","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","4",",6","4",",6","4",",6","","","19421030",",,6","52.1",",,6,30,","136.9",",,,6"
"USC00432150","1942-12","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","6","2,6","5","2,6","1","2,6","","","19421231",",2,6","26.7","2,,6,31,","85.3","2,,,6"
"USC00432150","1943-01","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","9",",6","7",",6","0",",6","","","19430119",",,6","8.1",",,6,19,","34.7",",,,6"
"USC00432150","1943-02","44.016667","-72.566667","213.4","EAST BROOKFIELD, VT US","3",",6","3",",6","0",",6","","","19430213",",,6","22.9",",,6,13,","36.6",",,,6"
