"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00241160","2006-10","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","3",",0","3",",0","1",",0","0","2,0","0","1,0","","","20061031","+,2,0","20061031","+,1,0","","","20061030",",,0","0","2,,0,31,+","0","1,,0,31,+","177.8",",,0,30,","200.6",",,,0","0","1,,,0"
"USC00241160","2006-11","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1",",0","0",",0","0",",0","0","1,0","1",",0","","","20061130","+,1,0","20061130",",,0","","","20061130",",,0","0","1,,0,30,+","51",",,0,30,","1.3",",,0,30,","1.3",",,,0","51",",,,0"
"USC00241160","2006-12","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0","1,0","0","1,0","0","1,0","0","3,0","1",",0","","","20061231","+,3,0","20061228",",,0","","","20061231","+,1,0","0","3,,0,31,+","76",",,0,28,","0.0","1,,0,31,+","0.0","1,,,0","76",",,,0"
"USC00241160","2007-01","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20070131","+,,0","20070131","+,,0","","","20070131","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00241160","2007-02","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0","1,0","0","1,0","0","1,0","0","3,0","1","1,0","","","20070205",",3,0","20070216",",1,0","","","20070228","+,1,0","0","3,T,0,05,","38","1,,0,16,","0.0","1,,0,28,+","0.0","1,,,0","38","1,,,0"
"USC00241160","2007-03","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1",",0","1",",0","0",",0","0","3,0","0",",0","","","20070331","+,3,0","20070331","+,,0","","","20070328",",,0","0","3,,0,31,+","0",",,0,31,+","12.7",",,0,28,","12.7",",,,0","0",",,,0"
"USC00241160","2007-04","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20070430","+,,0","20070430","+,,0","","","20070429",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,29,","1.3",",,,0","0",",,,0"
"USC00241160","2007-05","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","11",",0","10",",0","1",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","","","20070531",",,0","0",",,0,31,+","0",",,0,31,+","50.5",",,0,31,","160.9",",,,0","0",",,,0"
"USC00241160","2007-06","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20070630","+,,0","20070630","+,,0","","","20070606",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","44.2",",,,0","0",",,,0"
"USC00241160","2007-07","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20070731","+,,0","20070731","+,,0","","","20070709",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","2.5",",,,0","0",",,,0"
"USC00241160","2007-08","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","3",",0","3",",0","1",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","","","20070810",",,0","0",",,0,31,+","0",",,0,31,+","114.3",",,0,10,","147.4",",,,0","0",",,,0"
"USC00241160","2007-09","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","3",",0","3",",0","1",",0","0",",0","0",",0","","","20070930","+,,0","20070930","+,,0","","","20070904",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,04,","43.2",",,,0","0",",,,0"
"USC00241160","2007-10","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","2",",0","2",",0","1",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","","","20071006",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","38.1",",,,0","0",",,,0"
"USC00241160","2007-11","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","2",",0","2",",0","0",",0","0",",0","0",",0","","","20071130","+,,0","20071130","+,,0","","","20071127","+,,0","0",",,0,30,+","0",",,0,30,+","3.0",",,0,27,+","6.0",",,,0","0",",,,0"
"USC00241160","2007-12","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20071231","+,,0","20071231","+,,0","","","20071231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00241160","2008-01","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20080131","+,,0","20080131","+,,0","","","20080127","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","0.0",",T,,0","0",",,,0"
"USC00241160","2008-03","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1",",0","1",",0","0",",0","0","1,0","0",",0","","","20080331","+,1,0","20080331","+,,0","","","20080329",",,0","0","1,,0,31,+","0",",,0,31,+","10.2",",,0,29,","10.2",",,,0","0",",,,0"
"USC00241160","2008-04","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20080430","+,,0","20080430","+,,0","","","20080416","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,+","0.0",",T,,0","0",",,,0"
"USC00241160","2008-05","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20080531","+,,0","20080531","+,,0","","","20080501",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","57.0",",,,0","0",",,,0"
"USC00241160","2008-06","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20080630","+,,0","20080630","+,,0","","","20080611",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","40.7",",,,0","0",",,,0"
"USC00241160","2008-07","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","5",",0","5",",0","1",",0","0",",0","0",",0","","","20080731","+,,0","20080731","+,,0","","","20080723",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","60.2",",,,0","0",",,,0"
"USC00241160","2008-08","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20080831","+,,0","20080831","+,,0","","","20080810",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","45.8",",,,0","0",",,,0"
"USC00241160","2008-09","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","3",",0","3",",0","0",",0","0",",0","0",",0","","","20080930","+,,0","20080930","+,,0","","","20080913",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,13,","33.1",",,,0","0",",,,0"
"USC00241160","2008-10","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","4",",0","4",",0","0",",0","0","2,0","0","1,0","","","20081031","+,2,0","20081031","+,1,0","","","20081012",",,0","0","2,,0,31,+","0","1,,0,31,+","20.3",",,0,12,","45.7",",,,0","0","1,,,0"
"USC00241160","2008-11","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20081130","+,,0","20081130","+,,0","","","20081105",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,05,","17.8",",,,0","0",",,,0"
"USC00241160","2008-12","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0","4,0","0","4,0","0","4,0","","","2","2,0","","","","","20081206","+,2,0","","","20081231","+,4,0","","","51","2,,0,06,+","0.0","4,,0,31,+","0.0","4,,,0","102","2,,,0"
"USC00241160","2009-01","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0","4,0","0","4,0","0","4,0","","","4",",0","","","","","20090103",",,0","","","20090131","+,4,0","","","51",",,0,03,","0.0","4,,0,31,+","0.0","4,,,0","139",",,,0"
"USC00241160","2009-02","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","3",",0","3",",0","2",",0","","","0","3,0","3","","","","20090228","+,3,0","","","20090226","+,,0","","","0","3,,0,28,+","25.4",",,0,26,+","63.5",",,,0","0","3,,,0"
"USC00241160","2009-03","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","0",",0","0",",0","0",",0","","","0",",0","","","","","20090331","+,,0","","","20090331","+,,0","","","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00241160","2009-04","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20090430","+,,0","20090430","+,,0","","","20090429",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,29,","34.8",",,,0","0",",,,0"
"USC00241160","2009-05","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","2",",0","2",",0","0",",0","0",",0","0",",0","","","20090531","+,,0","20090531","+,,0","","","20090504",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","21.6",",,,0","0",",,,0"
"USC00241160","2009-06","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","2",",0","2",",0","0",",0","0",",0","0",",0","","","20090630","+,,0","20090630","+,,0","","","20090608",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,08,","20.8",",,,0","0",",,,0"
"USC00241160","2009-07","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","6",",0","6",",0","2",",0","0",",0","0",",0","","","20090731","+,,0","20090731","+,,0","","","20090703",",,0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,03,","103.6",",,,0","0",",,,0"
"USC00241160","2009-08","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","5",",0","5",",0","1",",0","0",",0","0",",0","","","20090831","+,,0","20090831","+,,0","","","20090815",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","66.3",",,,0","0",",,,0"
"USC00241160","2009-09","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20090930","+,,0","20090930","+,,0","","","20090914",",,0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,14,","6.1",",,,0","0",",,,0"
"USC00241160","2009-10","48.3897","-104.9327","701.0","BROCKTON 17 N, MT US","1","3,0","1","3,0","1","3,0","0","4,0","1","3,0","1","","20091031","+,4,0","20091014",",3,0","","","20091002",",3,0","0","4,,0,31,+","64","3,,0,14,","25.4","3,,0,02,","25.4","3,,,0","64","3,,,0"
