"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00426845","1916-10","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0",",6","8",",6","8",",6","1",",6","","","2",",6","0",",6","23",",6","0",",6","2",",6","0",",6","19161019",",,6","","","19161004",",,6","19161001",",,6","19161018","+,,6","-9.4",",6,19,","","","127",",,6,04,","30.5",",,6,01,","21.7",",6,18,+","389.5",",6","88.4",",,,6","152",",,,6","5.77",",6","12.98",",,,6","-1.44",",,,6"
"USC00426845","1916-11","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0",",6","6","1,6","6","1,6","1","1,6","","","7",",6","3",",6","27",",6","4",",6","0",",6","0",",6","19161113",",,6","","","19161128",",,6","19161105",",1,6","19161103","+,,6","-23.9",",6,13,","","","178",",,6,28,","25.4","1,,6,05,","18.3",",6,03,+","591.3",",6","91.4","1,,,6","736",",,,6","-1.38",",6","6.08",",,,6","-8.84",",,,6"
"USC00426845","1916-12","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0","1,6","16",",6","15",",6","1",",6","","","14",",6","7","1,6","29","1,6","16",",6","0",",6","0",",6","19161230",",1,6","","","19161220",",,6","19161220",",,6","19161202",",,6","-23.9","1,6,30,","","","356",",,6,20,","26.7",",,6,20,","12.8",",6,02,","727.8",",6","205.4",",,,6","2629",",,,6","-5.97","1,6","0.44",",,,6","-12.38","1,,,6"
"USC00426845","1917-01","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","7",",6","9",",6","31",",6","16",",6","0",",6","0",",6","19170122",",,6","","","19170123",",,6","19170123",",,6","19170128","+,,6","-25.6",",6,22,","","","356",",,6,23,","24.9",",,6,23,","6.7",",6,28,+","801.3",",6","63.4",",,,6","826",",,,6","-7.52",",6","-0.69",",,,6","-14.34",",,,6"
"USC00426845","1917-02","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0","1,6","8",",6","8",",6","0",",6","","","8",",6","2",",6","28",",6","8","1,6","0","1,6","0","1,6","19170201",",,6","","","19170218",",,6","19170219",",,6","19170205",",1,6","-24.4",",6,01,","","","229",",,6,18,","20.3",",,6,19,","10.0","1,6,05,","592.1","1,6","90.9",",,,6","1062",",,,6","-3.54","1,6","2.56","1,,,6","-9.64",",,,6"
"USC00426845","1917-03","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0","5,6","12",",6","11",",6","1",",6","","","","","0","5,6","26","5,6","14",",6","0",",6","0",",6","19170317","+,5,6","","","","","19170314",",,6","19170330","+,,6","-17.2","5,6,17,+","","","","","48.3",",,6,14,","12.2",",6,30,+","591.1",",6","172.9",",,,6","","","-4.09","5,6","2.11",",,,6","-10.29","5,,,6"
"USC00426845","1917-04","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","25",",6","1",",6","0",",6","0",",6","19170403",",,6","","","","","19170415",",,6","19170425",",,6","-17.2",",6,03,","","","","","25.4",",,6,15,","16.7",",6,25,","469.4",",6","75.2",",,,6","","","2.69",",6","9.68",",,,6","-4.31",",,,6"
"USC00426845","1917-05","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0",",6","13",",6","12",",6","1",",6","","","","","0",",6","15",",6","0",",6","4",",6","0",",6","19170503",",,6","","","","","19170526",",,6","19170514",",,6","-5.6",",6,03,","","","","","31.8",",,6,26,","23.9",",6,14,","348.6",",6","96.6",",,,6","","","7.09",",6","13.85",",,,6","0.33",",,,6"
"USC00426845","1917-06","40.816667","-111.733333","2067.2","PINECREST INN, UT US","2.5","6","2.5",",6","","","","","","","","","","","0",",6","5",",6","0",",6","22",",6","0",",6","19170602",",,6","","","","","","","19170628",",,6","-2.2",",6,02,","","","","","","","28.9",",6,28,","157.1",",6","","","","","13.18",",6","22.33",",,,6","4.03",",,,6"
"USC00426845","1917-11","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0",",6","4",",6","4",",6","0",",6","2",",6","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","19171127",",,6","19171126",",,6","19171126",",,6","19171126",",,6","19171103",",,6","-11.7",",6,27,","102",",,6,26,","102",",,6,26,","18.0",",,6,26,","16.7",",6,03,","484.1",",6","40.4",",,,6","186",",,,6","2.20",",6","9.37",",,,6","-4.98",",,,6"
