"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00451414","1926-10","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","13",",6","5",",6","0",",6","","","","","","","","","","","","","19261013",",,6","","","","","7.4",",,6,13,","35.1",",,,6","",""
"USC00451414","1926-11","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","19",",6","9",",6","0",",6","","","0",",6","","","","","19261130","+,,6","","","19261114",",,6","","","0",",,6,30,+","14.5",",,6,14,","60.8",",,,6","0",",,,6"
"USC00451414","1926-12","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","21","3,6","9","3,6","1","3,6","","","2",",6","","","","","19261222",",,6","","","19261201",",3,6","","","76",",,6,22,","25.4","3,,6,01,","72.3","3,,,6","101",",,,6"
"USC00451414","1927-01","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","18",",6","9",",6","0",",6","","","","","","","","","","","","","19270102",",,6","","","","","15.2",",,6,02,","87.6",",,,6","",""
"USC00451414","1927-02","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","12",",6","12",",6","0",",6","","","","","","","","","","","","","19270217",",,6","","","","","20.3",",,6,17,","120.9",",,,6","",""
"USC00451414","1927-03","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","11","2,6","8","2,6","0","2,6","","","0",",6","","","","","19270309",",,6","","","19270312","+,2,6","","","0",",T,6,09,","5.1","2,,6,12,+","29.6","2,,,6","0",",T,,6"
"USC00451414","1927-04","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","11",",6","5",",6","1",",6","","","1",",6","","","","","19270408",",,6","","","19270406",",,6","","","51",",,6,08,","25.9",",,6,06,","53.4",",,,6","51",",,,6"
"USC00451414","1927-05","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19270501",",,6","","","","","17.8",",,6,01,","62.6",",,,6","",""
"USC00451414","1927-06","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19270625",",,6","","","","","6.6",",,6,25,","9.6",",,,6","",""
"USC00451414","1927-07","47.9522","-122.7908","42.7","CHIMACUM 4 S, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19270710",",,6","","","","","5.1",",,6,10,","5.9",",,,6","",""
