"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081544","1939-04","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","53.9","1,6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","19390408",",,6","","","","","","","19390424",",,6","19390416",",1,6","6.1",",6,08,","","","","","56.6",",,6,24,","30.0","1,6,16,","","","","","23.6","1,6","","","","","","","","","","","117.1",",,,6","","","19.30","1,6","25.58","1,,,6","13.02",",,,6"
"USC00081544","1939-05","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","129.6",",6","13",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19390503",",,6","","","","","","","19390523",",,6","19390512",",,6","6.7",",6,03,","","","","","85.6",",,6,23,","32.2",",6,12,","","","","","3.0",",6","","","","","","","","","","","207.7",",,,6","","","22.42",",6","28.59",",,,6","16.25",",,,6"
"USC00081544","1939-06","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","247.2",",6","18",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19390628","+,,6","","","","","","","19390614",",,6","19390621",",,6","20.0",",6,28,+","","","","","108.0",",,6,14,","35.6",",6,21,","","","","","0.0",",6","","","","","","","","","","","215.8",",,,6","","","26.57",",6","31.35",",,,6","21.80",",,,6"
"USC00081544","1939-07","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","275.4",",6","13",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19390707",",,6","","","","","","","19390731",",,6","19390718",",,6","20.0",",6,07,","","","","","20.3",",,6,31,","36.1",",6,18,","0.0","6","","","0.0",",6","","","","","","","","","","","100.1",",,,6","","","27.22",",6","32.58",",,,6","21.85",",,,6"
"USC00081544","1939-08","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","240.6",",6","19",",6","14",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19390828",",,6","","","","","","","19390813",",,6","19390810",",,6","19.4",",6,28,","","","","","108.5",",,6,13,","34.4",",6,10,","0.0","6","","","0.0",",6","","","","","","","","","","","473.6",",,,6","","","26.10",",6","30.80",",,,6","21.39",",,,6"
"USC00081544","1939-09","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","234.2",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19390923",",,6","","","","","","","19390926",",,6","19390912","+,,6","16.7",",6,23,","","","","","65.0",",,6,26,","35.0",",6,12,+","0.0","6","","","0.0",",6","","","","","","","","","","","139.9",",,,6","","","26.14",",6","31.33",",,,6","20.95",",,,6"
"USC00081544","1939-10","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","93.7","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","3","1,6","","","19391031",",1,6","","","","","","","19391026",",,6","19391026","+,1,6","5.0","1,6,31,","","","","","10.7",",,6,26,","32.2","1,6,26,+","25.6","6","","","25.6","1,6","","","","","","","","","","","12.0",",,,6","","","20.73","2,6","27.74","1,,,6","13.73","1,,,6"
"USC00081544","1939-11","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","3.3",",6","4",",6","2",",6","1",",6","","","","","0",",6","7",",6","0",",6","15",",6","0",",6","","","19391128",",,6","","","","","","","19391118",",,6","19391111",",,6","-2.8",",6,28,","","","","","37.3",",,6,18,","28.3",",6,11,","184.9","6","","","159.3",",6","","","","","","","","","","","43.4",",,,6","","","13.13",",6","20.69",",,,6","5.57",",,,6"
"USC00081544","1939-12","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","0.0",",6","8",",6","4",",6","2",",6","","","","","0",",6","4",",6","0",",6","14",",6","0",",6","","","19391215",",,6","","","","","","","19391220",",,6","19391218","+,,6","-3.3",",6,15,","","","","","81.8",",,6,20,","25.0",",6,18,+","399.8","6","","","214.9",",6","","","","","","","","","","","151.1",",,,6","","","11.40",",6","19.30",",,,6","3.50",",,,6"
"USC00081544","1940-01","30.7806","-85.5503","39.6","CHIPLEY, FL US","0.0","6","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","22",",6","0",",6","1",",6","0",",6","","","19400127",",,6","","","","","","","19400112",",,6","19400112",",,6","-9.4",",6,27,","","","","","34.3",",,6,12,","22.2",",6,12,","818.7","6","","","418.9",",6","","","","","","","","","","","79.8",",,,6","","","4.82",",6","11.16",",,,6","-1.52",",,,6"
