"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014860","1926-01","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","21",",0","5",",0","1",",0","26",",0","15",",0","0",",0","0",",0","","","","","19260129",",,0","19260112",",,0","19260109",",,0","","","19260118",",,0","19260118",",,0","-18.9",",0,29,","152",",,0,12,","64",",,0,09,","11.4",",,0,18,","10.0",",0,18,","","","652.0",",0","46.4",",,,0","","","","","","","302",",,,0","-2.70",",0","0.76",",,,0","-6.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-02","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","28",",0","10",",0","0",",0","26",",0","17",",0","0",",0","0",",0","","","","","19260211","+,,0","19260212","+,,0","19260201",",,0","","","19260201",",,0","19260225",",,0","-14.4",",0,11,+","152",",,0,12,+","135",",,0,01,","9.7",",,0,01,","8.9",",0,25,","","","617.5",",0","63.8",",,,0","","","","","","","554",",,,0","-3.72",",0","-0.10",",,,0","-7.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-03","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","8",",0","3",",0","0",",0","27",",0","14",",0","0",",0","0",",0","","","","","19260305",",,0","19260304","+,,0","19260303",",,0","2","","19260320",",,0","19260319",",,0","-15.6",",0,05,","51",",,0,04,+","43",",,0,03,","11.7",",,0,20,","16.1",",0,19,","","","609.9",",0","52.0",",,,0","","","","","","","181",",,,0","-1.34",",0","2.78",",,,0","-5.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-04","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","3",",0","0",",0","21",",0","2",",0","3",",0","0",",0","","","","","19260415",",,0","19260418","+,,0","19260405","+,,0","1","","19260408",",,0","19260430","+,,0","-6.7",",0,15,","0",",T,0,18,+","36",",,0,05,+","26.2",",,0,08,","22.8",",0,30,+","","","420.8",",0","95.2",",,,0","","","","","","","137",",,,0","4.31",",0","9.06",",,,0","-0.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-05","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","11.7","0","11.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","19260504",",,0","19260531","+,,0","19260504",",,0","4","","19260519",",,0","19260530","+,,0","-1.1",",0,04,","0",",,0,31,+","0",",T,0,04,","12.2",",,0,19,","27.8",",0,30,+","","","184.1",",0","30.7",",,,0","","","","","","","0",",T,,0","12.77",",0","18.05",",,,0","7.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-06","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","33.3","0","21.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19260604",",,0","19260630","+,,0","19260630","+,,0","8","","19260614",",,0","19260629",",,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,14,","30.0",",0,29,","","","55.3",",0","135.1",",,,0","","","","","","","0",",,,0","17.21",",0","21.85",",,,0","12.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-07","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","137.6","0","104.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","19260714",",,0","19260731","+,,0","19260731","+,,0","4","","19260728",",,0","19260721",",,0","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,28,","34.4",",0,21,","8.9","0","8.9",",0","61.3",",,,0","","","","","","","0",",,,0","21.41",",0","25.97",",,,0","16.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-08","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","253.1","0","115.5",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19260831",",,0","19260831","+,,0","19260831","+,,0","8","","19260812",",,0","19260828",",,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,12,","33.9",",0,28,","12.5","0","3.6",",0","79.0",",,,0","","","","","","","0",",,,0","21.94",",0","25.63",",,,0","18.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-09","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","284.1","0","31.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19260927",",,0","19260930","+,,0","19260930","+,,0","5","","19260915",",,0","19260924",",,0","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,15,","28.3",",0,24,","65.8","0","53.3",",0","147.0",",,,0","","","","","","","0",",,,0","17.59",",0","21.77",",,,0","13.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014860","1926-10","42.08026","-80.18236","222.2","ERIE INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","295.7","0","11.6",",0","22",",0","15",",0","3",",0","0",",0","1","1,0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","19261026","+,,0","19261025",",,0","19261026",",1,0","5","","19261024",",,0","19261004",",,0","-0.6",",0,26,+","0",",T,0,25,","30","1,,0,26,","36.8",",,0,24,","30.0",",0,04,","314.1","0","248.3",",0","202.7",",,,0","","","","","","","38","1,,,0","10.70",",0","14.36",",,,0","7.04",",,,0","","","","","","","","","","","","","","","","","",""
