"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023146","1950-04","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","8",",r","0",",r","0",",r","","","14",",r","30",",r","24",",r","0",",r","0",",r","19500412",",,r","","","19500425",",,r","19500405",",,r","-30.1",",r,12,","","","1.9",",,r,25,","1.7",",r,05,","","","916.2",",r","7.4",",,,r","-12.21",",r","-7.32",",,,r","-17.09",",,,r"
"RSM00023146","1950-05","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","14",",r","2",",r","0",",r","","","2",",r","30",",r","19",",r","0",",r","0",",r","19500511",",,r","","","19500518",",,r","19500516",",,r","-18.4",",r,11,","","","5.3",",,r,18,","3.2",",r,16,","","","731.6",",r","18.5",",,,r","-5.27",",r","-1.62",",,,r","-8.91",",,,r"
"RSM00023146","1950-06","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","16",",r","4",",r","0",",r","","","0",",r","10",",r","0",",r","0",",r","0",",r","19500606",",,r","","","19500630",",,r","19500618",",,r","-2.7",",r,06,","","","12.0",",,r,30,","11.8",",r,18,","","","460.4",",r","37.0",",,,r","2.99",",r","5.44",",,,r","0.53",",,,r"
"RSM00023146","1950-07","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","6",",r","3",",r","0",",r","","","0",",r","0",",r","0",",r","0",",r","0",",r","19500701",",,r","","","19500703",",,r","19500712",",,r","1.7",",r,01,","","","5.5",",,r,03,","16.7",",r,12,","331.3","r","331.3",",r","17.1",",,,r","7.65",",r","10.14",",,,r","5.15",",,,r"
"RSM00023146","1950-08","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","4",",r","2",",r","0",",r","","","0",",r","1",",r","0",",r","0",",r","0",",r","19500826",",,r","","","19500828",",,r","19500806",",,r","-1.4",",r,26,","","","16.8",",,r,28,","14.7",",r,06,","610.4","r","279.1",",r","30.3",",,,r","9.33",",r","11.39",",,,r","7.27",",,,r"
"RSM00023146","1950-09","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","8",",r","2",",r","0",",r","","","0",",r","4",",r","1",",r","0",",r","0",",r","19500930",",,r","","","19500925",",,r","19500901",",,r","-5.8",",r,30,","","","7.9",",,r,25,","12.8",",r,01,","981.0","r","370.6",",r","24.4",",,,r","5.98",",r","7.86",",,,r","4.10",",,,r"
"RSM00023146","1950-10","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0","1,r","8",",r","3",",r","0",",r","","","1",",r","27",",r","16","1,r","0","1,r","0","1,r","19501030",",,r","","","19501019",",,r","19501013","+,1,r","-17.8",",r,30,","","","7.2",",,r,19,","4.0","1,r,13,+","1608.1","r","627.1","1,r","20.9",",,,r","-2.58","1,r","-0.53","1,,,r","-4.64",",,,r"
"RSM00023146","1950-11","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","10",",r","0",",r","0",",r","","","12",",r","30",",r","30",",r","0",",r","0",",r","19501107","+,,r","","","19501115",",,r","19501109",",,r","-30.5",",r,07,+","","","1.4",",,r,15,","0.0",",r,09,","2538.1","r","930.0",",r","6.0",",,,r","-12.67",",r","-8.67",",,,r","-16.67",",,,r"
"RSM00023146","1950-12","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","","","0.0",",r","6",",r","1",",r","0",",r","","","20",",r","31",",r","31",",r","0",",r","0",",r","19501229",",,r","","","19501207",",,r","19501215",",,r","-41.6",",r,29,","","","3.8",",,r,07,","0.0",",r,15,","3678.7","r","1140.6",",r","6.6",",,,r","-18.46",",r","-13.93",",,,r","-22.99",",,,r"
"RSM00023146","1951-01","68.4667","73.5831","2.0","MYS KAMENNYJ, RS","0.0","r","0.0",",r","6",",r","0",",r","0",",r","","","29",",r","31",",r","31",",r","0",",r","0",",r","19510131",",,r","","","19510123",",,r","19510116",",,r","-41.1",",r,31,","","","2.3",",,r,23,","-9.5",",r,16,","5036.5","r","1357.8",",r","6.8",",,,r","-25.47",",r","-20.94",",,,r","-29.99",",,,r"
