"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044285","1974-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19740907",",5,S","","","","","","","20.0","5,S,07,","","","","","","","13.08","5,,,S","",""
"MGM00044285","1975-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19750110",",4,S","","","","","","","-3.0","4,S,10,","","","","","","","-11.74","4,,,S","",""
"MGM00044285","1975-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","19750422",",5,S","","","","","","","12.0","5,S,22,","","","","","","","4.24","5,,,S","",""
"MGM00044285","1975-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","19750819",",4,S","","","","","","","31.0","4,S,19,","","","","","","","22.22","4,,,S","",""
"MGM00044285","1975-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","19750906",",4,S","","","","","","","28.0","4,S,06,","","","","","","","15.65","4,,,S","",""
"MGM00044285","1975-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19751230",",4,S","","","","","","","1.0","4,S,30,","","","","","","","-10.59","4,,,S","",""
"MGM00044285","1976-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","","","19760211",",3,S","","","","","","","8.0","3,S,11,","","","","","","","-2.04","3,,,S","",""
"MGM00044285","1976-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","19760326",",3,S","","","","","","","4.0","3,S,26,","","","","","","","-3.54","3,,,S","",""
"MGM00044285","1976-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","19760426",",5,S","","","","","","","15.0","5,S,26,","","","","","","","4.88","5,,,S","",""
"MGM00044285","1976-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","2","4,S","2","4,S","0","4,S","","","","","","","19760525",",4,S","","","","","","","25.0","4,S,25,","","","","","","","13.48","4,,,S","",""
