"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025711","2005-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","22",",R","7",",R","0",",R","","","0",",R","23",",R","16",",R","0",",R","0",",R","","","","","20051125",",,R","","","","","20051107",",,R","20051104",",,R","-9.3",",R,25,","","","10.8",",,R,07,","6.8",",R,04,","","","576.7",",R","52.1",",,,R","-0.89",",R","0.91",",,,R","-2.70",",,,R","","","","","","","",""
"USW00025711","2005-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","18",",R","8",",R","0",",R","","","0",",R","25",",R","9",",R","0",",R","0",",R","","","","","20051211",",,R","","","","","20051207",",,R","20051207",",,R","-15.7",",R,11,","","","22.6",",,R,07,","3.5",",R,07,","","","616.3",",R","81.8",",,,R","-1.55",",R","0.55",",,,R","-3.65",",,,R","","","","","","","",""
"USW00025711","2006-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","1",",R","0",",R","","","3",",R","31",",R","30",",R","0",",R","0",",R","","","","","20060123",",,R","","","","","20060124",",,R","20060107",",,R","-20.3",",R,23,","","","6.4",",,R,24,","1.6",",R,07,","","","841.6",",R","10.9",",,,R","-8.81",",R","-6.42",",,,R","-11.21",",,,R","","","","","","","",""
"USW00025711","2006-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","3",",R","0",",R","","","3",",R","27",",R","12",",R","0",",R","0",",R","","","","","20060201",",,R","","","","","20060213",",,R","20060213",",,R","-22.2",",R,01,","","","9.0",",,R,13,","2.9",",R,13,","","","620.9",",R","41.6",",,,R","-3.84",",R","-0.72",",,,R","-6.96",",,,R","","","","","","","",""
"USW00025711","2006-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","10",",R","0",",R","","","0",",R","26",",R","9",",R","0",",R","0",",R","","","","","20060306",",,R","","","","","20060327",",,R","20060328","+,,R","-13.1",",R,06,","","","9.5",",,R,27,","2.7",",R,28,+","","","619.3",",R","62.1",",,,R","-1.65",",R","0.62",",,,R","-3.91",",,,R","","","","","","","",""
"USW00025711","2006-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","6",",R","0",",R","","","0",",R","28",",R","18",",R","0",",R","0",",R","","","","","20060425",",,R","","","","","20060415",",,R","20060408",",,R","-13.3",",R,25,","","","9.0",",,R,15,","3.9",",R,08,","","","652.3",",R","45.1",",,,R","-3.41",",R","-1.20",",,,R","-5.62",",,,R","","","","","","","",""
"USW00025711","2006-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","7",",R","4",",R","0",",R","","","0",",R","21",",R","9",",R","0",",R","0",",R","","","","","20060508",",,R","","","","","20060519",",,R","20060526",",,R","-8.8",",R,08,","","","14.4",",,R,19,","11.4",",R,26,","","","540.8",",R","30.0",",,,R","0.89",",R","3.36",",,,R","-1.59",",,,R","","","","","","","",""
"USW00025711","2006-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","1",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","20060606",",,R","","","","","20060626",",,R","20060619",",,R","-4.7",",R,06,","","","5.3",",,R,26,","10.7",",R,19,","","","408.1",",R","14.2",",,,R","4.73",",R","7.54",",,,R","1.92",",,,R","","","","","","","",""
"USW00025711","2006-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","3",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20060706",",,R","","","","","20060724",",,R","20060720",",,R","4.3",",R,06,","","","8.2",",,R,24,","13.8",",R,20,","310.8","R","310.8",",R","26.5",",,,R","8.31",",R","10.26",",,,R","6.35",",,,R","","","","","","","",""
"USW00025711","2006-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","24","1,R","10","1,R","0","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","20060817",",1,R","","","","","20060829",",1,R","20060818",",1,R","5.1","1,R,17,","","","21.4","1,,R,29,","12.9","1,R,18,","592.1","R","281.3","1,R","96.8","1,,,R","8.96","1,R","10.42","1,,,R","7.49","1,,,R","","","","","","","",""
"USW00025711","2006-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","8",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","20060917",",,R","","","","","20060907",",,R","20060901",",,R","-2.1",",R,17,","","","13.4",",,R,07,","11.5",",R,01,","937.2","R","345.1",",R","72.2",",,,R","6.83",",R","9.15",",,,R","4.50",",,,R","","","","","","","",""
"USW00025711","2006-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","12",",R","0",",R","","","0",",R","9",",R","0",",R","0",",R","0",",R","","","","","20061012",",,R","","","","","20061009",",,R","20061003",",,R","-3.9",",R,12,","","","10.5",",,R,09,","8.4",",R,03,","1384.6","R","447.4",",R","81.0",",,,R","3.90",",R","6.27",",,,R","1.53",",,,R","","","","","","","",""
"USW00025711","2006-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","3",",R","0",",R","","","0",",R","17",",R","1",",R","0",",R","0",",R","","","","","20061128",",,R","","","","","20061129",",,R","20061125",",,R","-5.1",",R,28,","","","13.4",",,R,29,","5.8",",R,25,","1880.4","R","495.8",",R","41.3",",,,R","1.81",",R","3.60",",,,R","0.01",",,,R","","","","","","","",""
"USW00025711","2006-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","14",",R","0",",R","","","1",",R","28",",R","16",",R","0",",R","0",",R","","","","","20061221",",,R","","","","","20061226",",,R","20061202",",,R","-18.4",",R,21,","","","8.0",",,R,26,","4.4",",R,02,","2582.8","R","702.4",",R","73.7",",,,R","-4.32",",R","-0.84",",,,R","-7.81",",,,R","","","","","","","",""
"USW00025711","2007-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","25",",R","6",",R","0",",R","","","2",",R","28",",R","20",",R","0",",R","0",",R","","","","","20070123",",,R","","","","","20070110",",,R","20070131","+,,R","-20.2",",R,23,","","","8.7",",,R,10,","2.2",",R,31,+","3337.6","R","754.8",",R","56.5",",,,R","-6.02",",R","-3.18",",,,R","-8.85",",,,R","","","","","","","",""
"USW00025711","2007-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","12","1,R","3","1,R","0","1,R","","","0","1,R","22","1,R","5","1,R","0","1,R","0","1,R","","","","","20070214",",1,R","","","","","20070201",",1,R","20070204",",1,R","-6.8","1,R,14,","","","9.1","1,,R,01,","2.4","1,R,04,","3845.0","R","507.4","1,R","26.0","1,,,R","-0.46","1,R","0.97","1,,,R","-1.89","1,,,R","","","","","","","",""
"USW00025711","2007-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","0",",R","0",",R","","","3",",R","30",",R","27",",R","0",",R","0",",R","","","","","20070322",",,R","","","","","20070325",",,R","20070330",",,R","-21.1",",R,22,","","","1.7",",,R,25,","1.9",",R,30,","4664.3","R","819.3",",R","8.1",",,,R","-8.10",",R","-4.95",",,,R","-11.24",",,,R","","","","","","","",""
"USW00025711","2007-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","2",",R","0",",R","","","0",",R","30",",R","17",",R","0",",R","0",",R","","","","","20070417",",,R","","","","","20070417",",,R","20070412",",,R","-7.5",",R,17,","","","9.0",",,R,17,","2.0",",R,12,","5268.5","R","604.2",",R","21.2",",,,R","-1.81",",R","-0.32",",,,R","-3.29",",,,R","","","","","","","",""
"USW00025711","2007-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","14",",R","6",",R","0",",R","","","0",",R","26",",R","4",",R","0",",R","0",",R","","","","","20070501",",,R","","","","","20070525",",,R","20070530","+,,R","-7.0",",R,01,","","","5.6",",,R,25,","6.0",",R,30,+","5829.5","R","561.0",",R","29.4",",,,R","0.24",",R","2.27",",,,R","-1.80",",,,R","","","","","","","",""
