"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093917","1930-01","32.35","-90.88333","89.9","VICKSBURG, MS US","4.2","0","4.2",",0","13",",0","8",",0","0",",0","1",",0","0",",0","0",",0","13",",0","3",",0","6",",0","0",",0","1","","","","19300119","+,,0","19300118",",,0","19300118",",,0","","","19300127",",,0","19300108",",,0","-11.7",",0,19,+","25",",,0,18,","23",",,0,18,","21.6",",,0,27,","23.9",",0,08,","","","344.1",",0","96.5",",,,0","","","26",",,,0","7.37",",0","12.06",",,,0","2.67",",,,0","","","","","","","","","",""
"USW00093917","1930-02","32.35","-90.88333","89.9","VICKSBURG, MS US","14.0","0","9.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","2","","","","19300216",",,0","19300228","+,,0","19300228","+,,0","2","","19300203",",,0","19300225",",,0","-1.1",",0,16,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,03,","26.7",",0,25,","","","130.8",",0","69.1",",,,0","","","0",",,,0","14.01",",0","19.16",",,,0","8.86",",,,0","","","","","","","","","",""
"USW00093917","1930-03","32.35","-90.88333","89.9","VICKSBURG, MS US","14.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","1","","","","19300303",",,0","19300331","+,,0","19300327",",,0","4","","19300318",",,0","19300314",",,0","-0.6",",0,03,","0",",,0,31,+","0",",T,0,27,","25.4",",,0,18,","21.7",",0,14,","","","181.7",",0","105.4",",,,0","","","0",",T,,0","12.47",",0","16.98",",,,0","7.96",",,,0","","","","","","","","","",""
"USW00093917","1930-04","32.35","-90.88333","89.9","VICKSBURG, MS US","81.7","0","67.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","19300401",",,0","19300430","+,,0","19300430","+,,0","1","","19300429",",,0","19300407",",,0","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,29,","30.0",",0,07,","","","6.1",",0","5.1",",,,0","","","0",",,,0","20.39",",0","26.20",",,,0","14.57",",,,0","","","","","","","","","",""
"USW00093917","1930-05","32.35","-90.88333","89.9","VICKSBURG, MS US","220.8","0","139.1",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19300531",",,0","19300531","+,,0","19300531","+,,0","7","","19300518",",,0","19300528","+,,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,18,","30.6",",0,28,+","","","0.0",",0","267.8",",,,0","","","0",",,,0","22.82",",0","27.83",",,,0","17.81",",,,0","","","","","","","","","",""
"USW00093917","1930-06","32.35","-90.88333","89.9","VICKSBURG, MS US","446.2","0","225.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19300609",",,0","19300630","+,,0","19300630","+,,0","1","","19300616",",,0","19300626",",,0","12.8",",0,09,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,16,","36.7",",0,26,","","","0.0",",0","0.8",",,,0","","","0",",,,0","25.85",",0","31.59",",,,0","20.10",",,,0","","","","","","","","","",""
"USW00093917","1930-07","32.35","-90.88333","89.9","VICKSBURG, MS US","779.4","0","333.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19300716",",,0","19300731","+,,0","19300731","+,,0","10","","19300701",",,0","19300712",",,0","19.4",",0,16,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","38.9",",0,12,","0.0","0","0.0",",0","17.3",",,,0","","","0",",,,0","29.08",",0","34.73",",,,0","23.43",",,,0","","","","","","","","","",""
"USW00093917","1930-08","32.35","-90.88333","89.9","VICKSBURG, MS US","1076.2","0","296.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","1","","","","19300823",",,0","19300831","+,,0","19300831","+,,0","8","","19300818",",,0","19300807",",,0","16.7",",0,23,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,18,","37.2",",0,07,","0.0","0","0.0",",0","86.6",",,,0","","","0",",,,0","27.91",",0","33.57",",,,0","22.25",",,,0","","","","","","","","","",""
"USW00093917","1930-09","32.35","-90.88333","89.9","VICKSBURG, MS US","1279.7","0","203.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","3","","","","19300928",",,0","19300930","+,,0","19300930","+,,0","10","","19300924",",,0","19300908",",,0","12.8",",0,28,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,24,","35.6",",0,08,","0.0","0","0.0",",0","74.4",",,,0","","","0",",,,0","25.12",",0","30.16",",,,0","20.07",",,,0","","","","","","","","","",""
"USW00093917","1930-10","32.35","-90.88333","89.9","VICKSBURG, MS US","1336.8","0","57.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5","","","","19301031",",,0","19301031","+,,0","19301031","+,,0","","","19301007",",,0","19301010",",,0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,07,","30.6",",0,10,","59.6","0","59.6",",0","49.5",",,,0","","","0",",,,0","18.25",",0","23.51",",,,0","13.00",",,,0","","","","","","","","","",""
