"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MLM00061226","1957-07","16.248","-0.005","265.2","GAO, ML","","","400.0","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","28",",S","19570728",",1,S","","","19570723",",,S","20.0","1,S,28,","","","42.8",",S,23,","0.0","S","0.0",",S","","","31.52","1,S","37.55",",,,S","25.50","1,,,S"
"MLM00061226","1957-08","16.248","-0.005","265.2","GAO, ML","","","360.3","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","31",",S","19570823",",1,S","","","19570831","+,,S","22.2","1,S,23,","","","38.9",",S,31,+","0.0","S","0.0",",S","","","30.28","1,S","35.91",",,,S","24.65","1,,,S"
"MLM00061226","1957-09","16.248","-0.005","265.2","GAO, ML","","","374.7","1,S","","","","","","","0","1,S","0","1,S","0",",S","30",",S","30",",S","19570926",",1,S","","","19570916",",,S","21.1","1,S,26,","","","42.2",",S,16,","0.0","S","0.0",",S","","","31.29","1,S","37.74",",,,S","24.84","1,,,S"
"MLM00061226","1957-10","16.248","-0.005","265.2","GAO, ML","","","405.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","31",",S","19571030",",,S","","","19571018","+,,S","20.0",",S,30,","","","41.1",",S,18,+","0.0","S","0.0",",S","","","31.40",",S","38.46",",,,S","24.34",",,,S"
"MLM00061226","1957-11","16.248","-0.005","265.2","GAO, ML","","","305.8","1,S","","","","","","","0",",S","0",",S","0","1,S","29","1,S","28","1,S","19571121",",,S","","","19571112","+,1,S","16.1",",S,21,","","","40.0","1,S,12,+","0.0","S","0.0","1,S","","","28.82","1,S","36.80","1,,,S","20.83",",,,S"
"MLM00061226","1957-12","16.248","-0.005","265.2","GAO, ML","","","193.4","2,S","","","","","","","0","2,S","0","2,S","0","2,S","29","2,S","19","2,S","19571221","+,2,S","","","19571228","+,2,S","13.9","2,S,21,+","","","35.0","2,S,28,+","0.0","S","0.0","2,S","","","25.00","2,S","32.38","2,,,S","17.63","2,,,S"
"MLM00061226","1958-01","16.248","-0.005","265.2","GAO, ML","183.8","S","183.8",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","24",",S","19580104","+,,S","","","19580122",",,S","10.0",",S,04,+","","","37.8",",S,22,","0.0","S","0.0",",S","","","24.26",",S","32.99",",,,S","15.54",",,,S"
"MLM00061226","1958-02","16.248","-0.005","265.2","GAO, ML","383.6","S","199.8",",S","","","","","","","0",",S","0",",S","0",",S","28",",S","27",",S","19580218","+,,S","","","19580226","+,,S","13.9",",S,18,+","","","36.1",",S,26,+","0.0","S","0.0",",S","","","25.47",",S","34.19",",,,S","16.74",",,,S"
"MLM00061226","1958-03","16.248","-0.005","265.2","GAO, ML","757.6","S","374.0",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","31",",S","19580310","+,,S","","","19580330","+,,S","15.0",",S,10,+","","","43.9",",S,30,+","0.0","S","0.0",",S","","","30.40",",S","39.55",",,,S","21.24",",,,S"
"MLM00061226","1958-04","16.248","-0.005","265.2","GAO, ML","1229.5","S","471.9",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","30",",S","19580430","+,,S","","","19580413","+,,S","22.2",",S,30,+","","","45.0",",S,13,+","0.0","S","0.0",",S","","","34.06",",S","42.20",",,,S","25.92",",,,S"
