"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132070","2011-08","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","","","139.5",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20110811","+,,7","20110831","+,,7","20110831","+,,7","","","20110824",",,7","20110803",",,7","11.7",",7,11,+","0",",,7,31,+","0",",,7,31,+","46.2",",,7,24,","35.0",",7,03,","","","0.0",",7","68.3",",,,7","0",",,,7","22.83",",7","28.89",",,,7","16.78",",,,7"
"USC00132070","2011-09","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","","","35.4","1,7","9",",7","4",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","16",",7","2",",7","","","20110925","+,1,7","20110930","+,,7","20110930","+,,7","","","20110927",",,7","20110902",",,7","2.2","1,7,25,+","0",",,7,30,+","0",",,7,30,+","34.5",",,7,27,","35.6",",7,02,","","","115.8",",7","68.0",",,,7","0",",,,7","15.60","1,7","21.84",",,,7","9.37","1,,,7"
"USC00132070","2011-10","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","","","7.8",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","11",",7","0",",7","","","20111029",",,7","20111031","+,,7","20111031","+,,7","","","20111013",",,7","20111009","+,,7","-5.0",",7,29,","0",",,7,31,+","0",",,7,31,+","9.7",",,7,13,","28.3",",7,09,+","","","221.7",",7","13.7",",,,7","0",",,,7","11.43",",7","18.76",",,,7","4.11",",,,7"
"USC00132070","2011-11","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","","","0.0",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","1",",7","0",",7","","","20111130",",,7","20111130","+,,7","20111110",",,7","","","20111109",",,7","20111102",",,7","-10.0",",7,30,","0",",,7,30,+","13",",,7,10,","27.7",",,7,09,","22.8",",7,02,","","","399.8",",7","98.3",",,,7","13",",,,7","5.01",",7","10.82",",,,7","-0.81",",,,7"
"USC00132070","2011-12","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","","","0.0",",7","10","1,7","5","1,7","0","1,7","1","1,7","0",",7","0",",7","25",",7","6",",7","0",",7","0",",7","","","20111210",",,7","20111209",",1,7","20111209",",,7","","","20111214",",1,7","20111215",",,7","-16.1",",7,10,","25","1,,7,09,","20",",,7,09,","22.9","1,,7,14,","13.9",",7,15,","","","585.8",",7","48.7","1,,,7","33",",,,7","-0.56",",7","4.14",",,,7","-5.27",",,,7"
"USC00132070","2012-01","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","8",",7","3",",7","2",",7","29",",7","10",",7","0",",7","0",",7","","","20120120","+,,7","20120121","+,,7","20120120",",,7","","","20120120",",,7","20120130",",,7","-17.8",",7,20,+","102",",,7,21,+","114",",,7,20,","5.6",",,7,20,","15.0",",7,30,","","","643.8",",7","17.9",",,,7","280",",,,7","-2.43",",7","3.10",",,,7","-7.97",",,,7"
"USC00132070","2012-02","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","0.0","7","0.0",",7","12",",7","8",",7","0",",7","5",",7","2",",7","0",",7","28",",7","6",",7","0",",7","0",",7","","","20120212","+,,7","20120225","+,,7","20120224",",,7","","","20120223",",,7","20120226",",,7","-12.2",",7,12,+","51",",,7,25,+","66",",,7,24,","13.0",",,7,23,","12.8",",7,26,","","","555.6",",7","53.1",",,,7","160",",,,7","-0.82",",7","3.74",",,,7","-5.39",",,,7"
"USC00132070","2012-03","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","18.8","7","18.8","1,7","9","1,7","7","1,7","0","1,7","4","1,7","1","1,7","0","1,7","8","1,7","2","1,7","13","1,7","0","1,7","","","20120305",",1,7","20120305","+,1,7","20120302",",1,7","","","20120331",",1,7","20120319","+,1,7","-13.3","1,7,05,","25","1,,7,05,+","48","1,,7,02,","8.9","1,,7,31,","28.3","1,7,19,+","","","227.8","1,7","37.1","1,,,7","53","1,,,7","11.37","1,7","17.38","1,,,7","5.35","1,,,7"
"USC00132070","2012-04","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","19.1","7","0.3",",7","14",",7","7",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","7",",7","0",",7","","","20120412","+,,7","20120430","+,,7","20120401",",,7","","","20120415",",,7","20120426",",,7","-3.9",",7,12,+","0",",,7,30,+","0",",T,7,01,","48.0",",,7,15,","27.2",",7,26,","","","224.5",",7","140.4",",,,7","0",",T,,7","10.86",",7","17.13",",,,7","4.59",",,,7"
"USC00132070","2012-05","41.61191","-90.58025","228.6","DAVENPORT WEATHER FORECAST OFFICE, IA US","77.2","7","58.1",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","3",",7","","","20120511",",,7","20120531","+,,7","20120529",",,7","","","20120508",",,7","20120528",",,7","6.1",",7,11,","0",",,7,31,+","0",",T,7,29,","27.2",",,7,08,","34.4",",7,28,","","","43.8",",7","99.8",",,,7","0",",T,,7","18.80",",7","25.38",",,,7","12.21",",,,7"
