"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004039028","1967-11","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","","","4",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","19671120",",,C","19671120",",,C","","","","","127",",,C,20,","12.7",",,C,20,","","","","","27.2",",,,C","196",",,,C","","","","","",""
"CA004039028","1967-12","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","","","6","5,C","3","5,C","0","5,C","3",",C","8","5,C","26","5,C","20","5,C","0","5,C","0","5,C","19671231",",5,C","19671229",",,C","19671229",",5,C","19671210",",5,C","-26.1","5,C,31,","51",",,C,29,","5.1","5,,C,29,","3.9","5,C,10,","","","63.0",",a,,C","630",",a,,C","-9.98","8,C","-5.45","5,,,C","-14.51","5,,,C"
"CA004039028","1968-01","49.5667","-109.9333","1009.0","WOODLOT, SK CA","0.0","","0.0","5,C","7",",C","4",",C","0",",C","4",",C","17","2,C","28","2,C","19","3,C","0","3,C","0","3,C","19680106",",2,C","19680104",",,C","19680104",",,C","19680123",",3,C","-32.2","2,C,06,","53",",,C,04,","5.3",",,C,04,","9.5","3,C,23,","791.5","3,C","17.6",",,,C","176",",,,C","-11.43","5,C","-5.56","3,,,C","-17.31","2,,,C"
"CA004039028","1968-02","49.5667","-109.9333","1009.0","WOODLOT, SK CA","0.0","","0.0",",C","7",",C","0",",C","0",",C","0",",C","9",",C","29",",C","13",",C","0",",C","0",",C","19680217",",,C","19680218",",,C","19680218",",,C","19680227",",,C","-26.7",",C,17,","23",",,C,18,","2.3",",,C,18,","16.1",",C,27,","708.2",",C","6.4",",,,C","64",",,,C","-6.09",",C","0.00",",,,C","-12.17",",,,C"
"CA004039028","1968-03","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","","","7","2,C","4","2,C","0","2,C","3",",C","0","5,C","24","5,C","","","","","","","19680311",",5,C","19680330",",,C","19680330",",2,C","","","-15.0","5,C,11,","53",",,C,30,","5.3","2,,C,30,","","","","","18.0",",a,,C","155",",a,,C","","","","","-4.94","5,,,C"
"CA004039028","1968-04","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","0.0",",C","7","4,C","3","4,C","0","4,C","3",",C","0",",C","24",",C","6",",C","2",",C","0",",C","19680403",",,C","19680402",",,C","19680402",",4,C","19680430",",,C","-15.0",",C,03,","239",",,C,02,","23.9","4,,C,02,","25.0",",C,30,","516.4",",C","57.1",",a,,C","571",",a,,C","1.12",",C","6.97",",,,C","-4.73",",,,C"
"CA004039028","1968-05","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","0.0","1,C","11",",C","5",",C","0",",C","1",",C","0",",C","15",",C","0","1,C","0","1,C","0","1,C","19680510",",,C","19680507",",,C","19680526",",,C","19680529","+,1,C","-8.3",",C,10,","33",",,C,07,","19.8",",,C,26,","18.3","1,C,29,+","363.5","1,C","67.0",",,,C","48",",,,C","6.27","1,C","12.10","1,,,C","0.45",",,,C"
"CA004039028","1968-06","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","0.0","3,C","8",",C","4",",C","1",",C","0",",C","0","1,C","1","1,C","0","2,C","3","2,C","0","2,C","19680615",",1,C","19680613",",,C","19680623",",,C","19680619",",2,C","0.0","1,C,15,","0",",T,C,13,","56.9",",,C,23,","27.8","2,C,19,","208.6","2,C","118.0",",,,C","0",",T,,C","10.69","3,C","15.78","2,,,C","5.61","1,,,C"
"CA004039028","1968-07","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","","","4",",C","2",",C","0",",C","0",",C","0","3,C","0","3,C","0","4,C","15","4,C","0","4,C","19680725","+,3,C","19680731","+,,C","19680720",",,C","19680728",",4,C","3.3","3,C,25,+","0",",,C,31,+","4.1",",,C,20,","29.5","4,C,28,","","","8.1",",,,C","0",",,,C","14.51","6,C","21.81","4,,,C","7.22","3,,,C"
"CA004039028","1968-08","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","","","8",",C","6",",C","0",",C","0",",C","0","3,C","0","3,C","0","4,C","11","4,C","0","4,C","19680816",",3,C","19680831","+,,C","19680827",",,C","19680826","+,4,C","0.6","3,C,16,","0",",,C,31,+","7.6",",,C,27,","22.8","4,C,26,+","","","31.7",",,,C","0",",,,C","12.24","6,C","18.24","4,,,C","6.24","3,,,C"
"CA004039028","1968-09","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","","","9",",C","6",",C","1",",C","0",",C","0","5,C","2","5,C","","","","","","","19680923",",5,C","19680922",",,C","19680920",",,C","","","-1.1","5,C,23,","0",",T,C,22,","26.7",",,C,20,","","","","","70.9",",,,C","0",",T,,C","","","","","4.16","5,,,C"
"CA004039028","1968-10","49.5667","-109.9333","1009.0","WOODLOT, SK CA","","","","","6",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","19681007",",,C","19681005",",,C","","","","","33",",,C,07,","5.8",",,C,05,","","","","","17.3",",,,C","46",",,,C","","","","","",""
