"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008200774","1995-01","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","4,C","","","","","","","","","4","4,C","27","4,C","20","4,C","0","4,C","0","4,C","19950111",",4,C","","","","","19950116",",4,C","-21.6","4,C,11,","","","","","15.2","4,C,16,","","","588.3","4,C","","","-3.46","4,C","0.00","4,,,C","-6.92","4,,,C","","","",""
"CA008200774","1995-02","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","5,C","","","","","","","","","4","5,C","23","5,C","18","5,C","0","5,C","0","5,C","19950204",",5,C","","","","","19950224",",5,C","-18.8","5,C,04,","","","","","8.0","5,C,24,","","","590.9","5,C","","","-7.36","5,C","-2.72","5,,,C","-11.99","5,,,C","","","",""
"CA008200774","1995-03","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","1,C","","","","","","","","","2","1,C","29","1,C","17","1,C","0","1,C","0","1,C","19950304",",1,C","","","","","19950309",",1,C","-19.2","1,C,04,","","","","","13.7","1,C,09,","","","632.5","1,C","","","-2.75","1,C","0.41","1,,,C","-5.91","1,,,C","","","",""
"CA008200774","1995-04","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","18","5,C","1","4,C","0","4,C","0","4,C","19950405",",5,C","","","","","19950415",",4,C","-12.5","5,C,05,","","","","","11.0","4,C,15,","","","421.9","4,C","","","1.36","5,C","4.13","4,,,C","-1.40","5,,,C","","","",""
"CA008200774","1995-05","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","19950502",",4,C","","","","","19950521",",4,C","-0.6","4,C,02,","","","","","20.1","4,C,21,","","","314.9","4,C","","","6.67","4,C","9.69","4,,,C","3.66","4,,,C","","","",""
"CA008200774","1995-06","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","12.5","C","12.5","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","7","5,C","0","5,C","19950605",",5,C","","","","","19950619",",5,C","6.0","5,C,05,","","","","","29.2","5,C,19,","","","98.7","5,C","","","14.88","5,C","19.49","5,,,C","10.27","5,,,C","","","",""
"CA008200774","1995-07","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","56.2","C","43.7","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","21","5,C","0","5,C","19950701",",5,C","","","","","19950725",",5,C","11.5","5,C,01,","","","","","28.8","5,C,25,","16.5","C","16.5","5,C","","","19.38","5,C","22.90","5,,,C","15.86","5,,,C","","","",""
"CA008200774","1995-08","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","89.4","C","33.2",",C","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","19950827",",,C","","","","","19950811",",,C","8.5",",C,27,","","","","","30.2",",C,11,","64.1","C","47.6",",C","","","17.87",",C","21.47",",,,C","14.27",",,,C","","","",""
"CA008200774","1995-09","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","1.1",",C","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","19950925",",,C","","","","","19950905",",,C","4.7",",C,25,","","","","","25.8",",C,05,","205.3","C","141.2",",C","","","13.66",",C","17.37",",,,C","9.95",",,,C","","","",""
"CA008200774","1995-10","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","1",",C","0",",C","19951031",",,C","","","","","19951001",",,C","-0.1",",C,31,","","","","","22.7",",C,01,","416.7","C","211.4",",C","","","11.51",",C","14.45",",,,C","8.58",",,,C","","","",""
"CA008200774","1995-11","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","0.0","1,C","","","","","","","","","0","1,C","12","1,C","1",",C","0",",C","0",",C","19951130",",1,C","","","","","19951108",",,C","-8.4","1,C,30,","","","","","15.8",",C,08,","837.8","C","421.1",",C","","","3.96","1,C","7.13",",,,C","0.78","1,,,C","","","",""
"CA008200774","1995-12","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","0.0","2,C","","","","","","","","","0","2,C","28","2,C","19","2,C","0","2,C","0","2,C","19951212",",2,C","","","","","19951210",",2,C","-14.1","2,C,12,","","","","","7.5","2,C,10,","1468.1","C","630.3","2,C","","","-3.40","2,C","-0.90","2,,,C","-5.90","2,,,C","","","",""
"CA008200774","1996-01","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0",",C","","","","","","","","","5",",C","29",",C","19",",C","0",",C","0",",C","19960106",",,C","","","","","19960120",",,C","-23.3",",C,06,","","","","","12.1",",C,20,","2233.3","C","765.2",",C","","","-6.35",",C","-1.72",",,,C","-10.98",",,,C","","","",""
"CA008200774","1996-02","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","3,C","","","","","","","","","4","3,C","23","3,C","14","3,C","0","3,C","0","3,C","19960206",",3,C","","","","","19960217",",3,C","-18.8","3,C,06,","","","","","11.2","3,C,17,","2846.7","C","613.4","3,C","","","-5.26","3,C","-1.43","3,,,C","-9.09","3,,,C","","","",""
"CA008200774","1996-04","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","2",",C","0",",C","0",",C","19960403",",,C","","","","","19960426",",,C","-3.9",",C,03,","","","","","18.5",",C,26,","","","455.5",",C","","","3.15",",C","5.94",",,,C","0.36",",,,C","","","",""
"CA008200774","1996-05","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","3,C","0","3,C","0","3,C","19960524",",4,C","","","","","19960516","+,3,C","-1.8","4,C,24,","","","","","15.0","3,C,16,+","","","296.2","3,C","","","7.31","4,C","10.09","3,,,C","4.53","4,,,C","","","",""
"CA008200774","1996-06","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","6.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","19960622",",1,C","","","","","19960613",",1,C","4.8","1,C,22,","","","","","28.5","1,C,13,","","","102.4","1,C","","","15.01","1,C","19.41","1,,,C","10.62","1,,,C","","","",""
"CA008200774","1996-07","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","24.0",",C","12",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","19960731","+,,C","","","19960727",",,C","19960717",",,C","12.3",",C,31,+","","","36.0",",,C,27,","27.4",",C,17,","33.9","C","33.9",",C","128.0",",,,C","18.01",",C","21.56",",,,C","14.46",",,,C","","","",""
"CA008200774","1996-08","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","30.2",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","19960831",",,C","","","19960819",",,C","19960807",",,C","12.2",",C,31,","","","12.0",",,C,19,","29.3",",C,07,","49.7","C","15.8",",C","29.0",",,,C","18.80",",C","22.14",",,,C","15.46",",,,C","","","",""
"CA008200774","1996-09","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","1,C","2","1,C","0","1,C","19960925","+,3,C","","","","","19960910",",1,C","5.8","3,C,25,+","","","","","21.8","1,C,10,","168.5","C","118.8","1,C","","","14.07","3,C","16.74","1,,,C","11.41","3,,,C","","","",""
"CA008200774","1996-10","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","3,C","7","4,C","6","4,C","1","4,C","","","0","3,C","1","3,C","0",",C","0",",C","0",",C","19961016",",3,C","","","19961009",",4,C","19961002",",,C","-0.6","3,C,16,","","","29.0","4,,C,09,","19.6",",C,02,","458.0","C","289.5",",C","103.0","4,,,C","8.15","3,C","10.98",",,,C","5.31","3,,,C","","","",""
"CA008200774","1996-11","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","4,C","8","5,C","8","5,C","1","5,C","","","0","2,C","12","2,C","2","2,C","0","2,C","0","2,C","19961114",",2,C","","","19961126",",5,C","19961109",",2,C","-5.7","2,C,14,","","","26.0","5,,C,26,","18.3","2,C,09,","848.1","C","390.1","2,C","83.0","5,,,C","3.37","4,C","5.76","2,,,C","0.98","2,,,C","","","",""
"CA008200774","1996-12","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","","","10","5,C","8","5,C","0","5,C","","","","","","","4",",C","0",",C","0",",C","","","","","19961219",",5,C","19961225",",,C","","","","","24.0","5,,C,19,","13.4",",C,25,","","","","","89.0","5,,,C","","","4.67",",,,C","","","","","",""
"CA008200774","1997-01","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","","","","","","","","","","","","","","","19","3,C","0","3,C","0","3,C","","","","","","","19970116",",3,C","","","","","","","9.4","3,C,16,","","","","","","","","","-1.24","3,,,C","","","","","",""
"CA008200774","1997-02","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","4,C","","","","","","","","","0","3,C","25","3,C","15","2,C","0","2,C","0","2,C","19970209",",3,C","","","","","19970215",",2,C","-16.3","3,C,09,","","","","","6.6","2,C,15,","","","604.0","2,C","","","-6.56","4,C","-2.03","2,,,C","-11.08","3,,,C","","","",""
"CA008200774","1997-03","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","3,C","","","","","","","","","1","3,C","28","3,C","19",",C","0",",C","0",",C","19970310",",3,C","","","","","19970330",",,C","-19.1","3,C,10,","","","","","10.2",",C,30,","","","662.6",",C","","","-5.05","3,C","-1.04",",,,C","-9.06","3,,,C","","","",""
"CA008200774","1997-04","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","","","","","","","","","","","0","4,C","23","4,C","6","4,C","0","4,C","0","4,C","19970411",",4,C","","","","","19970407",",4,C","-4.8","4,C,11,","","","","","8.4","4,C,07,","","","","","","","0.13","6,C","2.31","4,,,C","-2.05","4,,,C","","","",""
"CA008200774","1997-05","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","","","5","5,C","4","5,C","0","5,C","","","","","","","","","","","","","","","","","19970516",",5,C","","","","","","","22.0","5,,C,16,","","","","","","","47.0","5,,,C","","","","","","","","","",""
"CA008200774","1997-06","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","1,C","6","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","6",",C","0",",C","19970608",",1,C","","","19970618",",1,C","19970618",",,C","3.6","1,C,08,","","","17.0","1,,C,18,","24.3",",C,18,","","","162.7",",C","51.0","1,,,C","12.60","1,C","16.02",",,,C","9.17","1,,,C","","","",""
"CA008200774","1997-07","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","31.8","2,C","2","2,C","2","2,C","0","2,C","","","0","2,C","0","2,C","0","1,C","23","1,C","0","1,C","19970716",",2,C","","","19970703",",2,C","19970717",",1,C","10.1","2,C,16,","","","6.0","2,,C,03,","29.5","1,C,17,","20.0","C","20.0","1,C","9.0","2,,,C","18.77","2,C","23.11","1,,,C","14.42","2,,,C","","","",""
"CA008200774","1997-08","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","20.4","1,C","8","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","6",",C","0",",C","19970821","+,1,C","","","19970830",",1,C","19970811",",,C","12.2","1,C,21,+","","","11.0","1,,C,30,","31.4",",C,11,","49.2","C","29.2",",C","46.0","1,,,C","18.14","1,C","20.99",",,,C","15.30","1,,,C","","","",""
"CA008200774","1997-09","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","","","7",",C","6",",C","0",",C","","","0","5,C","0","5,C","0","2,C","8","2,C","0","2,C","19970924",",5,C","","","19970903",",,C","19970906",",2,C","4.7","5,C,24,","","","24.0",",,C,03,","25.4","2,C,06,","","","","","86.0",",,,C","15.17","6,C","18.50","2,,,C","11.84","5,,,C","","","",""
"CA008200774","1997-10","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","1,C","3",",C","2",",C","0",",C","","","0","1,C","2","1,C","0",",C","0",",C","0",",C","19971025",",1,C","","","19971027",",,C","19971001",",,C","-1.2","1,C,25,","","","20.0",",,C,27,","16.7",",C,01,","","","305.9",",C","26.0",",,,C","8.14","1,C","11.04",",,,C","5.24","1,,,C","","","",""
"CA008200774","1997-11","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","1,C","12","5,C","11","5,C","1","5,C","","","0","1,C","13","1,C","1",",C","0",",C","0",",C","19971119","+,1,C","","","19971127",",5,C","19971103",",,C","-5.4","1,C,19,+","","","27.0","5,,C,27,","18.3",",C,03,","","","430.1",",C","122.0","5,,,C","3.47","1,C","5.96",",,,C","0.98","1,,,C","","","",""
"CA008200774","1997-12","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","2,C","9","1,C","6","1,C","1","1,C","","","0","2,C","25","2,C","10","1,C","0","1,C","0","1,C","19971215",",2,C","","","19971202",",1,C","19971230",",1,C","-15.4","2,C,15,","","","29.0","1,,C,02,","8.4","1,C,30,","","","592.4","1,C","64.0","1,,,C","-2.04","2,C","0.80","1,,,C","-4.88","2,,,C","","","",""
