"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306BGCQ","1989-06","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","","","15","5,C","6","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","19890630","+,5,C","19890609",",5,C","","","","","","","0","5,,C,30,+","18.4","5,,C,09,","","","","","","","68.8","5,,,C","0","5,,,C","","","","","",""
"CA00306BGCQ","1989-07","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","","","13","3,C","9","3,C","2","3,C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","19890704",",3,C","19890731","+,,C","19890731","+,,C","19890707",",3,C","","","2.0","3,C,04,","0",",,C,31,+","0",",,C,31,+","54.9","3,,C,07,","","","","","","","154.9",",a,,C","0",",,,C","","","","","7.00","3,,,C"
"CA00306BGCQ","1989-08","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","3.5",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","19890831","+,,C","19890831","+,,C","19890831","+,,C","19890801",",,C","19890801",",,C","0.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","27.7",",,C,01,","28.0",",C,01,","","","151.3",",C","126.7",",,,C","0",",,,C","13.56",",C","19.06",",,,C","8.06",",,,C"
"CA00306BGCQ","1989-09","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","0.0","3,C","8",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","2,C","6","2,C","0","2,C","19890910",",1,C","19890930","+,,C","19890930","+,,C","19890915",",,C","19890912",",2,C","-6.0","1,C,10,","0",",,C,30,+","0",",,C,30,+","7.9",",,C,15,","25.0","2,C,12,","","","261.0","2,C","15.4",",,,C","0",",,,C","8.76","3,C","17.04","2,,,C","0.48","1,,,C"
"CA00306BGCQ","1990-06","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","0.0",",C","14","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","19900614",",,C","19900630","+,,C","19900630","+,,C","19900608",",2,C","19900623","+,,C","-2.0",",C,14,","0",",,C,30,+","0",",,C,30,+","12.7","2,,C,08,","27.0",",C,23,+","","","191.5",",C","67.6","2,,,C","0",",,,C","11.95",",C","19.43",",,,C","4.47",",,,C"
"CA00306BGCQ","1990-07","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","","","11","3,C","9","3,C","1","3,C","0",",C","0",",C","","","","","0",",C","19",",C","0",",C","","","19900731","+,,C","19900731","+,,C","19900702",",3,C","19900712",",,C","","","0",",,C,31,+","0",",,C,31,+","36.8","3,,C,02,","32.0",",C,12,","","","","","90.4","3,,,C","0",",,,C","","","22.06",",,,C","",""
"CA00306BGCQ","1990-08","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","2.5",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","19900824",",,C","19900831","+,,C","19900831","+,,C","19900830",",,C","19900812",",,C","-3.0",",C,24,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,30,","31.0",",C,12,","","","162.8",",C","77.0",",,,C","0",",,,C","13.16",",C","20.81",",,,C","5.52",",,,C"
"CA00306BGCQ","1990-09","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","0.0","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0",",C","10",",C","0",",C","19900929","+,1,C","19900930","+,,C","19900930","+,,C","19900920",",,C","19900923",",,C","-8.0","1,C,29,+","0",",,C,30,+","0",",,C,30,+","6.7",",,C,20,","27.0",",C,23,","","","265.2",",C","18.0",",,,C","0",",,,C","9.17","1,C","19.03",",,,C","-0.69","1,,,C"
"CA00306BGCQ","1991-05","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19910531","+,,C","19910513",",,C","","","","","","","0",",,C,31,+","39.6",",,C,13,","","","","","","","77.4",",,,C","0",",,,C","","","","","",""
"CA00306BGCQ","1991-06","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","0.0","2,C","17",",C","10",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0",",C","8",",C","0",",C","19910602",",2,C","19910630","+,,C","19910630","+,,C","19910627",",,C","19910627",",,C","-1.0","2,C,02,","0",",,C,30,+","0",",,C,30,+","13.3",",,C,27,","24.0",",C,27,","","","177.8",",C","75.6",",,,C","0",",,,C","12.08","2,C","18.17",",,,C","6.00","2,,,C"
"CA00306BGCQ","1991-07","54.55","-115.3","821.0","FREEMAN RIVER, AB CA","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19910730","+,,C","19910731","+,,C","19910731","+,,C","19910713","+,,C","19910725","+,,C","2.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","17.0",",,C,13,+","28.0",",C,25,+","123.8","","123.8",",C","91.6",",,,C","0",",,,C","14.34",",C","22.35",",,,C","6.32",",,,C"
