"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220039","1940-02","33.3117","-89.1668","167.3","ACKERMAN, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19400217",",,6","","","","","19.1",",,6,17,","54.6",",,,6","",""
"USC00220039","1940-03","33.3117","-89.1668","167.3","ACKERMAN, MS US","7",",6","6",",6","3",",6","","","","","","","","","","","","","19400313",",,6","","","","","46.7",",,6,13,","146.8",",,,6","",""
"USC00220039","1940-04","33.3117","-89.1668","167.3","ACKERMAN, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19400419",",,6","","","","","34.0",",,6,19,","112.5",",,,6","",""
"USC00220039","1940-05","33.3117","-89.1668","167.3","ACKERMAN, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19400529",",,6","","","","","31.2",",,6,29,","82.3",",,,6","",""
"USC00220039","1940-06","33.3117","-89.1668","167.3","ACKERMAN, MS US","13",",6","8",",6","2",",6","","","0",",6","","","","","19400630","+,,6","","","19400613",",,6","","","0",",,6,30,+","39.1",",,6,13,","123.9",",,,6","0",",,,6"
"USC00220039","1940-07","33.3117","-89.1668","167.3","ACKERMAN, MS US","16",",6","15",",6","6",",6","","","0",",6","","","","","19400731","+,,6","","","19400703",",,6","","","0",",,6,31,+","57.4",",,6,03,","357.8",",,,6","0",",,,6"
"USC00220039","1940-08","33.3117","-89.1668","167.3","ACKERMAN, MS US","10",",6","10",",6","0",",6","","","0",",6","","","","","19400831","+,,6","","","19400819",",,6","","","0",",,6,31,+","19.8",",,6,19,","88.6",",,,6","0",",,,6"
"USC00220039","1940-09","33.3117","-89.1668","167.3","ACKERMAN, MS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19400925",",,6","","","","","21.8",",,6,25,","49.0",",,,6","",""
"USC00220039","1940-10","33.3117","-89.1668","167.3","ACKERMAN, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19401007",",,6","","","","","8.1",",,6,07,","16.5",",,,6","",""
"USC00220039","1940-11","33.3117","-89.1668","167.3","ACKERMAN, MS US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19401110",",,6","","","","","38.9",",,6,10,","121.0",",,,6","",""
