"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00132007","1899-04","41.26667","-94.86667","406.0","CUMBERLAND, IA US","7",",6","5",",6","0",",6","","","2",",6","","","","","18990402",",,6","","","18990430",",,6","","","36",",,6,02,","14.0",",,6,30,","31.0",",,,6","61",",,,6"
"USC00132007","1899-05","41.26667","-94.86667","406.0","CUMBERLAND, IA US","12",",6","10",",6","1",",6","","","","","","","","","","","","","18990507",",,6","","","","","29.5",",,6,07,","127.4",",,,6","",""
"USC00132007","1899-06","41.26667","-94.86667","406.0","CUMBERLAND, IA US","7",",6","6",",6","2",",6","","","","","","","","","","","","","18990613",",,6","","","","","41.7",",,6,13,","117.2",",,,6","",""
"USC00132007","1899-07","41.26667","-94.86667","406.0","CUMBERLAND, IA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","18990731",",,6","","","","","50.8",",,6,31,","124.4",",,,6","",""
"USC00132007","1899-08","41.26667","-94.86667","406.0","CUMBERLAND, IA US","9",",6","5",",6","2",",6","","","","","","","","","","","","","18990804",",,6","","","","","58.9",",,6,04,","159.0",",,,6","",""
"USC00132007","1899-09","41.26667","-94.86667","406.0","CUMBERLAND, IA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","18990907",",,6","","","","","25.4",",,6,07,","29.7",",,,6","",""
"USC00132007","1899-10","41.26667","-94.86667","406.0","CUMBERLAND, IA US","4",",6","4",",6","2",",6","","","","","","","","","","","","","18991025",",,6","","","","","38.1",",,6,25,","83.8",",,,6","",""
"USC00132007","1899-11","41.26667","-94.86667","406.0","CUMBERLAND, IA US","4",",6","1",",6","0",",6","","","0",",6","","","","","18991130",",,6","","","18991121",",,6","","","0",",T,6,30,","4.1",",,6,21,","5.7",",,,6","0",",T,,6"
"USC00132007","1899-12","41.26667","-94.86667","406.0","CUMBERLAND, IA US","4",",6","2",",6","1",",6","","","1",",6","","","","","18991211",",,6","","","18991209",",,6","","","102",",,6,11,","25.7",",,6,09,","36.5",",,,6","102",",,,6"
"USC00132007","1900-01","41.26667","-94.86667","406.0","CUMBERLAND, IA US","1",",6","1",",6","0",",6","","","1",",6","","","","","19000117",",,6","","","19000117",",,6","","","25",",,6,17,","2.5",",,6,17,","2.5",",,,6","25",",,,6"
"USC00132007","1900-02","41.26667","-94.86667","406.0","CUMBERLAND, IA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19000208",",,6","","","","","7.9",",,6,08,","18.5",",,,6","",""
"USC00132007","1900-03","41.26667","-94.86667","406.0","CUMBERLAND, IA US","4",",6","4",",6","1",",6","","","0",",6","","","","","19000330","+,,6","","","19000305",",,6","","","0",",T,6,30,+","26.2",",,6,05,","53.9",",,,6","0",",T,,6"
"USC00132007","1900-04","41.26667","-94.86667","406.0","CUMBERLAND, IA US","4",",6","3",",6","1",",6","","","0",",6","","","","","19000412",",,6","","","19000416",",,6","","","0",",T,6,12,","32.8",",,6,16,","48.6",",,,6","0",",T,,6"
"USC00132007","1900-05","41.26667","-94.86667","406.0","CUMBERLAND, IA US","8",",6","7",",6","0",",6","","","","","","","","","","","","","19000515",",,6","","","","","14.0",",,6,15,","70.7",",,,6","",""
"USC00132007","1900-06","41.26667","-94.86667","406.0","CUMBERLAND, IA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19000627",",,6","","","","","15.5",",,6,27,","48.0",",,,6","",""
"USC00132007","1900-07","41.26667","-94.86667","406.0","CUMBERLAND, IA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19000716",",,6","","","","","63.5",",,6,16,","109.9",",,,6","",""
"USC00132007","1900-08","41.26667","-94.86667","406.0","CUMBERLAND, IA US","9",",6","6",",6","2",",6","","","","","","","","","","","","","19000815",",,6","","","","","31.8",",,6,15,","91.4",",,,6","",""
"USC00132007","1900-09","41.26667","-94.86667","406.0","CUMBERLAND, IA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19000919",",,6","","","","","47.5",",,6,19,","117.8",",,,6","",""
"USC00132007","1900-10","41.26667","-94.86667","406.0","CUMBERLAND, IA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19001031",",,6","","","","","46.5",",,6,31,","111.7",",,,6","",""
