"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664340","1974-02","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","7",",0","1",",0","0",",0","0",",0","19740228","+,,0","19740228","+,,0","","","19740202",",,0","0",",,0,28,+","0",",,0,28,+","26.9",",,0,02,","100.8",",,,0","0",",,,0"
"RQC00664340","1974-03","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","4",",0","4",",0","0",",0","0",",0","0",",0","19740331","+,,0","19740331","+,,0","","","19740304",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","31.4",",,,0","0",",,,0"
"RQC00664340","1974-04","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","19740430","+,,0","19740430","+,,0","","","19740407",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,07,","90.2",",,,0","0",",,,0"
"RQC00664340","1974-05","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","7",",0","2",",0","0",",0","0",",0","19740531","+,,0","19740531","+,,0","7","","19740525",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","136.9",",,,0","0",",,,0"
"RQC00664340","1974-06","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","19740630","+,,0","19740630","+,,0","7","","19740618",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","52.6",",,,0","0",",,,0"
"RQC00664340","1974-07","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","6",",0","6",",0","0",",0","0",",0","0",",0","19740731","+,,0","19740731","+,,0","6","","19740718",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","45.5",",,,0","0",",,,0"
"RQC00664340","1974-08","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","19740831","+,,0","19740831","+,,0","11","","19740831",",,0","0",",,0,31,+","0",",,0,31,+","54.9",",,0,31,","142.5",",,,0","0",",,,0"
"RQC00664340","1974-09","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","8",",0","4",",0","0",",0","0",",0","19740930","+,,0","19740930","+,,0","1","","19740920",",,0","0",",,0,30,+","0",",,0,30,+","62.2",",,0,20,","211.0",",,,0","0",",,,0"
"RQC00664340","1974-10","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","14",",0","13",",0","5",",0","0",",0","0",",0","19741031","+,,0","19741031","+,,0","9","","19741029",",,0","0",",,0,31,+","0",",,0,31,+","59.9",",,0,29,","304.4",",,,0","0",",,,0"
"RQC00664340","1974-11","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","11",",0","11",",0","1",",0","0",",0","0",",0","19741130","+,,0","19741130","+,,0","","","19741103",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,03,","129.8",",,,0","0",",,,0"
"RQC00664340","1974-12","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","19741231","+,,0","19741231","+,,0","","","19741210",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","109.8",",,,0","0",",,,0"
"RQC00664340","1975-01","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","10",",0","10",",0","0",",0","0",",0","0",",0","19750131","+,,0","19750131","+,,0","","","19750123",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,23,","70.8",",,,0","0",",,,0"
"RQC00664340","1975-02","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","19750228","+,,0","19750228","+,,0","","","19750212",",,0","0",",,0,28,+","0",",,0,28,+","10.2",",,0,12,","10.2",",,,0","0",",,,0"
"RQC00664340","1975-03","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","19750331","+,,0","19750331","+,,0","","","19750309",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","57.8",",,,0","0",",,,0"
"RQC00664340","1975-04","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","7",",0","6",",0","0",",0","0",",0","0",",0","19750430","+,,0","19750430","+,,0","","","19750430",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,30,","32.2",",,,0","0",",,,0"
"RQC00664340","1975-05","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","19750531","+,,0","19750531","+,,0","5","","19750516",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,16,","71.5",",,,0","0",",,,0"
"RQC00664340","1975-06","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","7",",0","5",",0","1",",0","0",",0","0",",0","19750630","+,,0","19750630","+,,0","4","","19750618",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,18,","96.6",",,,0","0",",,,0"
"RQC00664340","1975-07","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","19750731","+,,0","19750731","+,,0","7","","19750723",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","62.8",",,,0","0",",,,0"
"RQC00664340","1975-08","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","9",",0","9",",0","4",",0","0",",0","0",",0","19750831","+,,0","19750831","+,,0","13","","19750815",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","233.0",",,,0","0",",,,0"
"RQC00664340","1975-09","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","8",",0","3",",0","0",",0","0",",0","19750930","+,,0","19750930","+,,0","17","","19750917",",,0","0",",,0,30,+","0",",,0,30,+","154.9",",,0,17,","313.7",",,,0","0",",,,0"
"RQC00664340","1975-10","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","19751031","+,,0","19751031","+,,0","6","","19751012",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,12,","70.7",",,,0","0",",,,0"
"RQC00664340","1975-11","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","9",",0","9",",0","1",",0","0",",0","0",",0","19751130","+,,0","19751130","+,,0","6","","19751130",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,30,","120.9",",,,0","0",",,,0"
"RQC00664340","1975-12","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","17",",0","17",",0","2",",0","0",",0","0",",0","19751231","+,,0","19751231","+,,0","3","","19751208",",,0","0",",,0,31,+","0",",,0,31,+","42.4",",,0,08,","236.8",",,,0","0",",,,0"
"RQC00664340","1976-01","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","19760131","+,,0","19760131","+,,0","","","19760131",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,31,","17.0",",,,0","0",",,,0"
"RQC00664340","1976-02","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","9",",0","8",",0","0",",0","0",",0","0",",0","19760229","+,,0","19760229","+,,0","","","19760217",",,0","0",",,0,29,+","0",",,0,29,+","11.7",",,0,17,","47.7",",,,0","0",",,,0"
