"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006048268","2003-10","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","","","0.0",",C","12",",C","5",",C","0",",C","1",",","0",",C","20",",C","0",",C","4",",C","0",",C","20031002",",,C","20031028",",,C","20031011",",,C","20031010",",,C","-7.7",",C,02,","40",",,C,28,","17.2",",,C,11,","23.2",",C,10,","","","420.8",",C","47.4",",,,C","4.76",",C","10.24",",,,C","-0.73",",,,C","","","",""
"CA006048268","2003-11","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","","","0.0",",C","10",",C","2",",C","0",",C","11","1,","1",",C","26",",C","12",",C","0",",C","0",",C","20031125",",,C","20031130",",1,C","20031123",",,C","20031120",",,C","-19.5",",C,25,","90","1,,C,30,","7.2",",,C,23,","10.3",",C,20,","","","635.8",",C","20.7",",,,C","-2.86",",C","1.34",",,,C","-7.07",",,,C","","","",""
"CA006048268","2003-12","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","","","0.0","1,C","4","1,C","2","1,C","0","1,C","28","3,","10","1,C","29","1,C","17","1,C","0","1,C","0","1,C","20031212",",1,C","20031216",",3,C","20031216",",1,C","20031228",",1,C","-23.2","1,C,12,","170","3,,C,16,","9.8","1,,C,16,","7.6","1,C,28,","","","760.7","1,C","14.5","1,,,C","-7.03","1,C","-1.41","1,,,C","-12.64","1,,,C","","","",""
"CA006048268","2004-01","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","31",",","26",",C","31",",C","29",",C","0",",C","0",",C","20040106",",,C","20040130",",,C","20040101",",,C","20040103",",,C","-34.6",",C,06,","600",",,C,30,","6.8",",,C,01,","1.9",",C,03,","","","1142.6",",C","28.2",",,,C","-18.53",",C","-12.43",",,,C","-24.62",",,,C","","","",""
"CA006048268","2004-02","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","29",",","11",",C","29",",C","21",",C","0",",C","0",",C","20040215",",,C","20040205","+,,C","20040202",",,C","20040228",",,C","-32.7",",C,15,","740",",,C,05,+","5.1",",,C,02,","6.1",",C,28,","","","779.7",",C","19.2",",,,C","-8.55",",C","-1.88",",,,C","-15.22",",,,C","","","",""
"CA006048268","2004-03","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","31",",","4",",C","27",",C","7",",C","0",",C","0",",C","20040322",",,C","20040301",",,C","20040328",",,C","20040331",",,C","-20.8",",C,22,","540",",,C,01,","19.6",",,C,28,","6.4",",C,31,","","","685.1",",C","44.8",",,,C","-3.77",",C","2.10",",,,C","-9.63",",,,C","","","",""
"CA006048268","2004-04","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","0.0","C","0.0",",C","5",",C","1",",C","1",",C","2",",","0",",C","25",",C","1",",C","0",",C","0",",C","20040427",",,C","20040401",",,C","20040418",",,C","20040406",",,C","-9.5",",C,27,","170",",,C,01,","26.4",",,C,18,","16.9",",C,06,","","","477.2",",C","34.0",",,,C","2.43",",C","8.83",",,,C","-3.98",",,,C","","","",""
"CA006048268","2004-05","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","0.0","C","0.0",",C","13",",C","6",",C","1",",C","0",",","0",",C","15",",C","0",",C","2",",C","0",",C","20040503",",,C","20040531","+,,C","20040531",",,C","20040519",",,C","-7.4",",C,03,","0",",,C,31,+","41.8",",,C,31,","23.3",",C,19,","","","358.3",",C","79.4",",,,C","6.77",",C","13.34",",,,C","0.21",",,,C","","","",""
"CA006048268","2004-06","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","2.6","C","2.6",",C","15",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","20040603",",,C","20040630","+,,C","20040607",",,C","20040608",",,C","1.2",",C,03,","0",",,C,30,+","20.0",",,C,07,","26.7",",C,08,","","","152.7",",C","62.4",",,,C","13.33",",C","19.78",",,,C","6.88",",,,C","","","",""
"CA006048268","2004-07","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","21.8","C","19.2",",C","8",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","20040724",",,C","20040731","+,,C","20040713",",,C","20040721",",,C","2.8",",C,24,","0",",,C,31,+","33.6",",,C,13,","30.3",",C,21,","73.3","C","73.3",",C","82.8",",,,C","16.59",",C","23.69",",,,C","9.48",",,,C","","","",""
"CA006048268","2004-08","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","23.0","C","1.2","1,C","9",",C","8",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","20040823","+,1,C","20040831","+,,C","20040810",",,C","20040803",",1,C","1.6","1,C,23,+","0",",,C,31,+","13.4",",,C,10,","27.0","1,C,03,","198.2","C","124.9","1,C","67.8",",,,C","14.21","1,C","21.01","1,,,C","7.41","1,,,C","","","",""
"CA006048268","2005-03","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","","","","","2","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","20050314",",4,C","","","","","","","0.7","4,,C,14,","","","","","","","8.2","2,a,,C","","","","","","","","","",""
"CA006048268","2005-04","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","","","","","4",",C","0",",C","0",",C","0",",","","","","","0","5,C","2","5,C","0","5,C","","","20050427","+,,C","20050426",",,C","20050419",",5,C","","","10",",,C,27,+","1.5",",,C,26,","21.5","5,C,19,","","","","","3.4",",,,C","","","11.27","5,,,C","","","","","",""
"CA006048268","2005-05","48.3667","-89.3333","199.0","THUNDER BAY CS, ON CA","","","0.0",",C","13",",C","9",",C","1",",C","1",",","0",",C","10",",C","0",",C","3",",C","0",",C","20050503",",,C","20050513",",,C","20050508",",,C","20050531",",,C","-6.2",",C,03,","30",",,C,13,","26.5",",,C,08,","24.2",",C,31,","","","316.0",",C","114.9",",,,C","8.14",",C","14.31",",,,C","1.97",",,,C","","","",""
