"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00131324","1904-08","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","6",",6","4",",6","1",",6","","","","","","","","","","","19040829",",,6","","","","","33.0",",,6,29,","63.5",",,,6","",""
"USC00131324","1904-09","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","8",",6","4",",6","0",",6","","","","","1","","","","","","19040902",",,6","","","","","7.9",",,6,02,","24.9",",,,6","",""
"USC00131324","1904-10","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","5",",6","3",",6","0",",6","","","","","3","","","","","","19041020",",,6","","","","","10.7",",,6,20,","24.9",",,,6","",""
"USC00131324","1904-11","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","1",",6","1",",6","0",",6","","","","","7","","","","","","19041110",",,6","","","","","3.8",",,6,10,","3.8",",,,6","",""
"USC00131324","1905-01","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","5",",6","3",",6","0",",6","","","3",",6","1","","","","19050123",",,6","19050112",",,6","","","86",",,6,23,","7.1",",,6,12,","18.1",",,,6","226",",,,6"
"USC00131324","1905-02","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","9",",6","9",",6","0",",6","","","8",",6","4","","","","19050227",",,6","19050227",",,6","","","117",",,6,27,","10.7",",,6,27,","57.2",",,,6","554",",,,6"
"USC00131324","1905-03","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","7",",6","5",",6","1",",6","","","2",",6","1","","","","19050314",",,6","19050319",",,6","","","74",",,6,14,","26.4",",,6,19,","51.5",",,,6","122",",,,6"
"USC00131324","1905-04","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","4",",6","4",",6","0",",6","","","","","","","","","","","19050421",",,6","","","","","24.6",",,6,21,","57.3",",,,6","",""
"USC00131324","1905-05","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","15",",6","12",",6","3",",6","","","","","","","","","","","19050512",",,6","","","","","53.1",",,6,12,","193.2",",,,6","",""
"USC00131324","1905-06","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","11",",6","7",",6","0",",6","","","","","","","","","","","19050619",",,6","","","","","24.9",",,6,19,","81.2",",,,6","",""
"USC00131324","1905-07","41.96667","-91.66667","213.4","CEDAR RAPIDS 2, IA US","9",",6","7",",6","1",",6","","","","","","","","","","","19050701",",,6","","","","","36.1",",,6,01,","80.1",",,,6","",""
