"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166455","1914-05","32.33333","-91.01667","27.1","MOUND, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","19140531","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00166455","1914-06","32.33333","-91.01667","27.1","MOUND, LA US","","","289.5",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","19140629",",,6","19140630","+,,6","19140604",",,6","19140629",",,6","16.1",",6,29,","0",",,6,30,+","30.2",",,6,04,","37.8",",6,29,","","","0.0",",6","57.9",",,,6","0",",,,6","27.98",",6","34.84",",,,6","21.12",",,,6"
"USC00166455","1914-07","32.33333","-91.01667","27.1","MOUND, LA US","","","286.3",",6","11",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","19140731",",,6","19140731","+,,6","19140715",",,6","19140702",",,6","17.2",",6,31,","0",",,6,31,+","102.4",",,6,15,","36.1",",6,02,","0.0","6","0.0",",6","218.0",",,,6","0",",,,6","27.57",",6","33.39",",,,6","21.75",",,,6"
"USC00166455","1914-08","32.33333","-91.01667","27.1","MOUND, LA US","","","261.8",",6","20",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","19140801",",,6","","","19140813",",,6","19140804",",,6","17.2",",6,01,","","","29.7",",,6,13,","36.1",",6,04,","0.0","6","0.0",",6","144.8",",,,6","","","26.78",",6","32.31",",,,6","21.25",",,,6"
"USC00166455","1914-09","32.33333","-91.01667","27.1","MOUND, LA US","","","170.8",",6","9",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","15",",6","19140926",",,6","19140930","+,,6","19140923",",,6","19140910",",,6","8.9",",6,26,","0",",,6,30,+","27.9",",,6,23,","35.0",",6,10,","3.3","6","3.3",",6","71.7",",,,6","0",",,,6","23.92",",6","30.59",",,,6","17.25",",,,6"
"USC00166455","1914-10","32.33333","-91.01667","27.1","MOUND, LA US","","","70.0",",6","7",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","26",",6","1",",6","19141028",",,6","19141031","+,,6","19141002",",,6","19141010",",,6","-3.3",",6,28,","0",",,6,31,+","11.4",",,6,02,","32.2",",6,10,","56.7","6","53.4",",6","22.3",",,,6","0",",,,6","18.87",",6","25.60",",,,6","12.14",",,,6"
"USC00166455","1914-11","32.33333","-91.01667","27.1","MOUND, LA US","","","10.9",",6","7",",6","4",",6","1",",6","0",",6","0",",6","6",",6","0",",6","13",",6","0",",6","19141120",",,6","19141130","+,,6","19141127",",,6","19141106",",,6","-5.6",",6,20,","0",",,6,30,+","33.5",",,6,27,","29.4",",6,06,","224.6","6","167.9",",6","77.9",",,,6","0",",,,6","13.10",",6","19.52",",,,6","6.67",",,,6"
"USC00166455","1914-12","32.33333","-91.01667","27.1","MOUND, LA US","","","0.0",",6","15",",6","8",",6","0",",6","0",",6","0",",6","11",",6","1",",6","1",",6","0",",6","19141216",",,6","19141214",",,6","19141229",",,6","19141202",",,6","-9.4",",6,16,","0",",T,6,14,","19.1",",,6,29,","22.2",",6,02,","623.2","6","398.6",",6","77.4",",,,6","0",",T,,6","5.48",",6","8.75",",,,6","2.20",",,,6"
"USC00166455","1915-01","32.33333","-91.01667","27.1","MOUND, LA US","0.0","","0.0","1,6","14",",6","10",",6","2",",6","0",",6","0","1,6","15","1,6","1",",6","2",",6","0",",6","19150125","+,1,6","19150118",",,6","19150131",",,6","19150115","+,,6","-6.1","1,6,25,+","0",",T,6,18,","29.2",",,6,31,","21.1",",6,15,+","982.4","","359.2",",6","144.5",",,,6","0",",T,,6","6.28","1,6","10.94",",,,6","1.62","1,,,6"
"USC00166455","1915-02","32.33333","-91.01667","27.1","MOUND, LA US","3.3","","3.3",",6","8",",6","6",",6","0",",6","0",",6","0",",6","4",",6","0",",6","4",",6","0",",6","19150208",",,6","19150228","+,,6","19150221",",,6","19150214",",,6","-3.3",",6,08,","0",",,6,28,+","20.3",",,6,21,","24.4",",6,14,","1193.8","","211.4",",6","83.3",",,,6","0",",,,6","10.90",",6","15.81",",,,6","6.00",",,,6"
"USC00166455","1915-04","32.33333","-91.01667","27.1","MOUND, LA US","","","60.5",",6","7",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","26",",6","1",",6","19150404",",,6","19150430","+,,6","19150411",",,6","19150429",",,6","-1.1",",6,04,","0",",,6,30,+","18.3",",,6,11,","32.8",",6,29,","","","45.6",",6","59.8",",,,6","0",",,,6","18.83",",6","25.87",",,,6","11.78",",,,6"
"USC00166455","1915-05","32.33333","-91.01667","27.1","MOUND, LA US","","","137.9",",6","9",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","19150509",",,6","19150531","+,,6","19150528",",,6","19150526",",,6","10.0",",6,09,","0",",,6,31,+","48.0",",,6,28,","33.9",",6,26,","","","3.3",",6","101.1",",,,6","0",",,,6","22.68",",6","29.20",",,,6","16.15",",,,6"
"USC00166455","1915-06","32.33333","-91.01667","27.1","MOUND, LA US","","","227.1","1,6","11",",6","9",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","17","1,6","19150602",",1,6","19150630","+,,6","19150614",",,6","19150622",",1,6","15.0","1,6,02,","0",",,6,30,+","35.1",",,6,14,","35.6","1,6,22,","","","0.0","1,6","123.5",",,,6","0",",,,6","26.16","1,6","32.08","1,,,6","20.25","1,,,6"
"USC00166455","1915-07","32.33333","-91.01667","27.1","MOUND, LA US","","","279.4","1,6","10",",6","5",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","22",",6","19150724",",1,6","19150731","+,,6","19150703",",,6","19150727",",,6","12.8","1,6,24,","0",",,6,31,+","17.8",",,6,03,","36.1",",6,27,","0.0","","0.0",",6","47.0",",,,6","0",",,,6","27.64","1,6","32.88",",,,6","22.39","1,,,6"
"USC00166455","1915-08","32.33333","-91.01667","27.1","MOUND, LA US","","","235.1",",6","13",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","19150831",",,6","19150831","+,,6","19150801",",,6","19150810","+,,6","14.4",",6,31,","0",",,6,31,+","20.1",",,6,01,","34.4",",6,10,+","0.0","","0.0",",6","79.1",",,,6","0",",,,6","25.92",",6","31.54",",,,6","20.30",",,,6"
"USC00166455","1915-09","32.33333","-91.01667","27.1","MOUND, LA US","","","190.4",",6","7",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","19150901",",,6","19150930","+,,6","19150930",",,6","19150912",",,6","10.0",",6,01,","0",",,6,30,+","35.8",",,6,30,","36.7",",6,12,","0.3","","0.3",",6","60.7",",,,6","0",",,,6","24.67",",6","31.73",",,,6","17.61",",,,6"
