"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAM00048930","1953-03","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19530327",",5,S","","","","","16.1","5,S,27,","","","","","","","","","","","","","","","18.20","5,,,S"
"LAM00048930","1980-10","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19801029","+,5,S","","","","","10.0","5,S,29,+","","","","","","","","","","","","","","","19.73","5,,,S"
"LAM00048930","1980-11","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19801124","+,5,S","","","","","13.0","5,S,24,+","","","","","","","","","","","","","","","15.92","5,,,S"
"LAM00048930","1981-06","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19810627","+,4,S","","","","","23.0","4,S,27,+","","","","","","","","","","","","","","","24.35","4,,,S"
"LAM00048930","1981-11","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19811130",",4,S","","","","","13.0","4,S,30,","","","","","","","","","","","","","","","19.58","4,,,S"
"LAM00048930","1981-12","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19811208","+,1,S","","","","","10.0","1,S,08,+","","","","","","","","","","","","","","","14.40","1,,,S"
"LAM00048930","2003-08","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","13","5,S","11","5,S","4","5,S","","","","","","","","","","","","","20030824",",5,S","","","","","51.1","5,,S,24,","","","","","","","240.8","5,,,S","","","","","",""
"LAM00048930","2004-03","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20040310",",5,S","","","","","12.3","5,S,10,","","","","","","","","","","","","","","","18.44","5,,,S"
"LAM00048930","2004-08","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","264.9","4,S","21","4,S","13","4,S","3","4,S","0","2,S","0","2,S","0","3,S","28","3,S","16","3,S","20040802","+,2,S","20040817",",4,S","20040821",",3,S","22.0","2,S,02,+","55.9","4,,S,17,","35.2","3,S,21,","","","0.0","3,S","242.8","4,,,S","28.09","4,S","32.54","3,,,S","23.64","2,,,S"
"LAM00048930","2005-02","19.897","102.161","291.1","LUANG PHABANG INTERNATIONAL, LA","","","","","","","","","","","0","4,S","0","4,S","0","4,S","24","4,S","22","4,S","20050225",",4,S","","","20050219",",4,S","12.0","4,S,25,","","","38.0","4,S,19,","","","","","","","24.96","7,S","34.64","4,,,S","15.27","4,,,S"
