"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245361","1967-08","48.8","-113.65","1491.1","MANY GLACIER, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00245361","1967-09","48.8","-113.65","1491.1","MANY GLACIER, MT US","","","3.1","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","19670923",",1,0","19670930","+,,0","19670930","+,,0","1","","19670909",",,0","19670905",",,0","0.0","1,0,23,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,09,","31.7",",0,05,","","","118.7",",0","25.1",",,,0","0",",,,0","14.25","1,0","22.59",",,,0","5.91","1,,,0"
"USC00245361","1967-10","48.8","-113.65","1491.1","MANY GLACIER, MT US","","","0.0","1,0","16",",0","14",",0","4",",0","5",",0","2",",0","0","1,0","14","1,0","0",",0","0",",0","0",",0","19671027",",1,0","19671023",",,0","19671023",",,0","1","","19671011",",,0","19671009","+,,0","-10.0","1,0,27,","178",",,0,23,","170",",,0,23,","33.5",",,0,11,","16.7",",0,09,+","","","396.4",",0","202.3",",,,0","228",",,,0","5.07","1,0","9.63",",,,0","0.51","1,,,0"
"USC00245361","1967-11","48.8","-113.65","1491.1","MANY GLACIER, MT US","","","0.0","1,0","12",",0","10",",0","0",",0","16",",0","8",",0","1","1,0","20","1,0","11",",0","0",",0","0",",0","19671127",",1,0","19671130",",,0","19671125",",,0","","","19671110",",,0","19671114",",,0","-20.0","1,0,27,","254",",,0,30,","145",",,0,25,","16.8",",,0,10,","11.7",",0,14,","","","558.6",",0","89.9",",,,0","617",",,,0","-0.96","1,0","3.60",",,,0","-5.52","1,,,0"
"USC00245361","1967-12","48.8","-113.65","1491.1","MANY GLACIER, MT US","","","0.0",",0","15",",0","9",",0","0",",0","31",",0","11",",0","7",",0","30",",0","15",",0","0",",0","0",",0","19671221","+,,0","19671218",",,0","19671211",",,0","","","19671211",",,0","19671215",",,0","-30.0",",0,21,+","787",",,0,18,","224",",,0,11,","22.4",",,0,11,","5.0",",0,15,","","","780.4",",0","116.4",",,,0","1188",",,,0","-6.84",",0","-2.29",",,,0","-11.39",",,,0"
"USC00245361","1968-01","48.8","-113.65","1491.1","MANY GLACIER, MT US","0.0","0","0.0","1,0","15",",0","11",",0","0",",0","31",",0","9",",0","9",",0","22",",0","14","1,0","0","1,0","0","1,0","19680127",",,0","19680110",",,0","19680109",",,0","","","19680109",",,0","19680123",",1,0","-33.3",",0,27,","889",",,0,10,","178",",,0,09,","18.3",",,0,09,","9.4","1,0,23,","","","703.1","1,0","90.7",",,,0","733",",,,0","-5.36","1,0","-0.28","1,,,0","-10.45",",,,0"
"USC00245361","1968-02","48.8","-113.65","1491.1","MANY GLACIER, MT US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","25",",0","2",",0","2","1,0","22","1,0","5",",0","0",",0","0",",0","19680217",",1,0","19680202",",,0","19680224",",,0","","","19680219",",,0","19680210",",,0","-23.3","1,0,17,","406",",,0,02,","102",",,0,24,","20.6",",,0,19,","11.1",",0,10,","","","551.5",",0","59.7",",,,0","178",",,,0","-1.33","1,0","3.69",",,,0","-6.35","1,,,0"
"USC00245361","1968-03","48.8","-113.65","1491.1","MANY GLACIER, MT US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","10",",0","11",",0","0",",0","22",",0","0",",0","0",",0","0",",0","19680320","+,,0","19680315",",,0","19680310",",,0","","","19680309",",,0","19680305",",,0","-11.1",",0,20,+","127",",,0,15,","140",",,0,10,","20.6",",,0,09,","13.3",",0,05,","","","503.9",",0","91.4",",,,0","852",",,,0","2.08",",0","5.96",",,,0","-1.81",",,,0"
"USC00245361","1968-04","48.8","-113.65","1491.1","MANY GLACIER, MT US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","12",",0","9",",0","1",",0","19",",0","2",",0","0",",0","0",",0","19680403",",,0","19680415",",,0","19680415",",,0","","","19680415",",,0","19680429",",,0","-17.8",",0,03,","356",",,0,15,","305",",,0,15,","27.4",",,0,15,","19.4",",0,29,","","","493.4",",0","59.4",",,,0","877",",,,0","1.89",",0","6.05",",,,0","-2.28",",,,0"
"USC00245361","1968-05","48.8","-113.65","1491.1","MANY GLACIER, MT US","0.0","0","0.0","1,0","10",",0","6",",0","1",",0","1",",0","3",",0","0",",0","15",",0","0","1,0","0","1,0","0","1,0","19680510",",,0","19680506",",,0","19680514","+,,0","3","","19680522",",,0","19680520",",1,0","-7.8",",0,10,","76",",,0,06,","127",",,0,14,+","34.3",",,0,22,","17.8","1,0,20,","","","367.4","1,0","100.3",",,,0","330",",,,0","6.10","1,0","11.92","1,,,0","0.28",",,,0"
