"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144729","1978-03","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19780324",",,6","","","","","22.9",",,6,24,","56.8",",,,6","",""
"USC00144729","1978-08","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19780801",",,6","","","","","17.8",",,6,01,","33.0",",,,6","",""
"USC00144729","1978-11","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","12",",6","9",",6","0",",6","","","","","","","","","","","","","19781126",",,6","","","","","20.3",",,6,26,","83.3",",,,6","",""
"USC00144729","1981-04","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","7",",6","3",",6","0",",6","","","","","","","","","","","","","19810419",",,6","","","","","23.1",",,6,19,","39.9",",,,6","",""
"USC00144729","1984-01","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","4",",6","1",",6","0",",6","","","","","","","","","","","","","19840115",",,6","","","","","8.1",",,6,15,","12.0",",,,6","",""
"USC00144729","1992-11","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","10",",6","7",",6","3",",6","","","","","","","","","","","","","19921119",",,6","","","","","49.0",",,6,19,","128.0",",,,6","",""
"USC00144729","1992-12","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19921214",",,6","","","","","22.9",",,6,14,","58.8",",,,6","",""
"USC00144729","1993-01","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19930120",",,6","","","","","14.0",",,6,20,","30.3",",,,6","",""
"USC00144729","1993-02","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19930211",",,6","","","","","14.2",",,6,11,","44.1",",,,6","",""
"USC00144729","1993-03","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19930302",",,6","","","","","14.7",",,6,02,","60.2",",,,6","",""
