"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILMCL009","2007-08","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","8",",N","6",",N","0",",N","0",",N","20070831","+,,N","20070821",",,N","0",",,N,31,+","24.6",",,N,21,","60.6",",,,N","0",",,,N"
"US1ILMCL009","2007-09","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","4",",N","4",",N","0",",N","0",",N","20070930","+,,N","20070926",",,N","0",",,N,30,+","9.4",",,N,26,","30.2",",,,N","0",",,,N"
"US1ILMCL009","2007-10","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","6",",N","6",",N","1",",N","0",",N","20071031","+,,N","20071003",",,N","0",",,N,31,+","25.4",",,N,03,","81.9",",,,N","0",",,,N"
"US1ILMCL009","2007-11","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","6","2,N","4","2,N","1","2,N","0","2,N","20071130","+,2,N","20071122",",2,N","0","2,,N,30,+","25.4","2,,N,22,","41.8","2,,,N","0","2,,,N"
"US1ILMCL009","2008-02","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","9","3,N","6","3,N","2","3,N","1","3,N","20080222",",3,N","20080206",",3,N","38","3,,N,22,","26.4","3,,N,06,","84.5","3,,,N","38","3,,,N"
"US1ILMCL009","2008-09","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","10","1,N","10","1,N","4","1,N","0","1,N","20080930","+,1,N","20080914",",1,N","0","1,,N,30,+","74.2","1,,N,14,","267.6","1,,,N","0","1,,,N"
"US1ILMCL009","2008-12","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","9","2,N","7","2,N","2","2,N","","","","","20081220",",2,N","","","28.7","2,,N,20,","94.8","2,,,N","",""
"US1ILMCL009","2009-02","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","6","5,N","4","5,N","1","5,N","","","","","20090227",",5,N","","","33.3","5,,N,27,","60.4","5,,,N","",""
"US1ILMCL009","2009-03","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","10","2,N","6","2,N","2","2,N","","","","","20090329",",2,N","","","40.6","2,,N,29,","116.8","2,,,N","",""
"US1ILMCL009","2009-04","40.534296","-89.205507","249.0","DANVERS 1.7 WNW, IL US","15","3,N","13","3,N","2","3,N","","","","","20090428",",3,N","","","29.2","3,,N,28,","194.2","3,,,N","",""
