"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00055507","1963-08","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00055507","1963-09","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","26",",0","0",",0","19630928",",,0","19630930","+,,0","19630930","+,,0","19630906",",,0","19630927",",,0","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,06,","28.3",",0,27,","","","","","161.1",",0","","","","","30.8",",,,0","0",",,,0","12.96",",0","23.98",",,,0","1.94",",,,0","",""
"USC00055507","1963-10","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","4",",0","3",",0","0",",0","1",",0","0","1,0","","","","","0",",0","11",",0","0",",0","","","19631031",",,0","19631031","+,1,0","19631031",",,0","19631004",",,0","","","127",",,0,31,","0","1,,0,31,+","16.5",",,0,31,","25.6",",0,04,","","","","","","","","","","","36.8",",,,0","0","1,,,0","","","17.92",",,,0","","","",""
"USC00055507","1963-11","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","19631118",",,0","19631116",",,0","19631116",",,0","19631116",",,0","19631112",",,0","-17.2",",0,18,","102",",,0,16,","102",",,0,16,","11.2",",,0,16,","15.6",",0,12,","","","","","551.8",",0","","","","","19.8",",,,0","102",",,,0","-0.06",",0","9.23",",,,0","-9.35",",,,0","",""
"USC00055507","1963-12","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","6",",0","3",",0","0",",0","","","3",",0","10",",0","31",",0","13",",0","0",",0","0",",0","19631212",",,0","","","19631229",",,0","19631210",",,0","19631204",",,0","-25.6",",0,12,","","","102",",,0,29,","6.6",",,0,10,","8.9",",0,04,","","","","","788.5",",0","","","","","17.6",",,,0","256",",,,0","-7.10",",0","2.25",",,,0","-16.45",",,,0","",""
"USC00055507","1964-01","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","5",",0","21",",0","31",",0","17",",0","0",",0","0",",0","19640114",",,0","","","19640122",",,0","19640122",",,0","19640101",",,0","-28.9",",0,14,","","","147",",,0,22,","8.1",",,0,22,","7.8",",0,01,","","","","","873.7",",0","","","","","27.0",",,,0","450",",,,0","-9.85",",0","-0.88",",,,0","-18.82",",,,0","",""
"USC00055507","1964-02","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","6",",0","21",",0","29",",0","20",",0","0",",0","0",",0","19640226",",,0","","","19640212",",,0","19640212",",,0","19640211",",,0","-29.4",",0,26,","","","178",",,0,12,","13.7",",,0,12,","7.2",",0,11,","","","","","834.4",",0","","","","","28.8",",,,0","489",",,,0","-10.44",",0","-1.28",",,,0","-19.60",",,,0","",""
"USC00055507","1964-03","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","9",",0","13",",0","31",",0","13",",0","0",",0","0",",0","19640309",",,0","","","19640310",",,0","19640310",",,0","19640331",",,0","-27.2",",0,09,","","","178",",,0,10,","9.1",",,0,10,","12.8",",0,31,","","","","","776.0",",0","","","","","47.5",",,,0","716",",,,0","-6.70",",0","2.27",",,,0","-15.67",",,,0","",""
"USC00055507","1964-04","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","11",",0","8",",0","0",",0","","","6","2,0","","","","","0","1,0","0","1,0","0","1,0","","","","","19640427",",2,0","19640405",",,0","19640429","+,1,0","","","","","203","2,,0,27,","11.2",",,0,05,","16.1","1,0,29,+","","","","","","","","","","","46.1",",,,0","607","2,,,0","","","8.80","1,,,0","","","",""
"USC00055507","1964-05","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","6",",0","4",",0","0",",0","","","1",",0","","","","","0",",0","13",",0","0",",0","","","","","19640503",",,0","19640502",",,0","19640519",",,0","","","","","152",",,0,03,","10.2",",,0,02,","26.1",",0,19,","","","","","","","","","","","37.3",",,,0","152",",,,0","","","17.84",",,,0","","","",""
"USC00055507","1964-06","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","20",",0","0",",0","19640609",",1,0","19640630","+,,0","19640630","+,,0","19640622",",,0","19640626",",,0","-2.8","1,0,09,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,22,","27.8",",0,26,","","","","","190.9",",0","","","","","52.0",",,,0","0",",,,0","11.82","1,0","22.02",",,,0","1.62","1,,,0","",""
"USC00055507","1964-07","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","4.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","31",",0","1",",0","19640702",",,0","19640731","+,,0","19640731","+,,0","19640729",",,0","19640720",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","32.2",",0,20,","","","48.5","0","48.5",",0","","","","","36.2",",,,0","0",",,,0","16.90",",0","29.11",",,,0","4.70",",,,0","",""
"USC00055507","1964-08","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","27",",0","0",",0","19640828","+,,0","19640831","+,,0","19640831","+,,0","19640827",",,0","19640817",",,0","-3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,27,","31.1",",0,17,","","","176.4","0","127.9",",0","","","","","59.3",",,,0","0",",,,0","14.21",",0","24.68",",,,0","3.73",",,,0","",""
"USC00055507","1964-09","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","21",",0","0",",0","19640922",",,0","19640930","+,,0","19640930","+,,0","19640926",",,0","19640930",",,0","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,26,","29.4",",0,30,","","","401.7","0","225.3",",0","","","","","29.5",",,,0","0",",,,0","10.82",",0","21.57",",,,0","0.08",",,,0","",""
"USC00055507","1964-10","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0","1,0","8","1,0","0","1,0","19641022",",,0","19641031","+,,0","19641024",",,0","19641024",",,0","19641001",",1,0","-9.4",",0,22,","0",",,0,31,+","51",",,0,24,","8.9",",,0,24,","23.3","1,0,01,","","","755.0","0","353.3","1,0","","","","","15.3",",,,0","51",",,,0","6.57","1,0","17.78","1,,,0","-4.64",",,,0","",""
"USC00055507","1964-11","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","8",",0","7",",0","0",",0","","","7",",0","4",",0","30",",0","6",",0","0",",0","0",",0","19641122",",,0","","","19641115","+,,0","19641115",",,0","19641107",",,0","-19.4",",0,22,","","","178",",,0,15,+","9.7",",,0,15,","18.9",",0,07,","","","1369.3","0","614.3",",0","","","","","53.0",",,,0","1087",",,,0","-2.14",",0","6.00",",,,0","-10.29",",,,0","",""
"USC00055507","1964-12","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0","1,0","13",",0","9",",0","0",",0","","","10",",0","14",",0","31",",0","14","1,0","0","1,0","0","1,0","19641213",",,0","","","19641228",",,0","19641228","+,,0","19641223",",1,0","-31.7",",0,13,","","","381",",,0,28,","17.8",",,0,28,+","10.0","1,0,23,","","","2176.7","0","807.4","1,0","","","","","79.8",",,,0","1330",",,,0","-8.41","1,0","-0.53","1,,,0","-16.30",",,,0","",""
"USC00055507","1965-01","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","","","15",",0","6",",0","31",",0","11",",0","0",",0","0",",0","19650102",",,0","","","19650128",",,0","19650128","+,,0","19650120",",,0","-26.1",",0,02,","","","279",",,0,28,","6.4",",,0,28,+","9.4",",0,20,","","","2914.2","0","737.5",",0","","","","","52.5",",,,0","1739",",,,0","-5.46",",0","1.62",",,,0","-12.53",",,,0","",""
"USC00055507","1965-02","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","8",",0","11",",0","28",",0","10",",0","0",",0","0",",0","19650213",",,0","","","19650207",",,0","19650207","+,,0","19650226",",,0","-30.6",",0,13,","","","76",",,0,07,","3.8",",,0,07,+","9.4",",0,26,","","","3639.3","0","725.1",",0","","","","","20.1",",,,0","329",",,,0","-7.56",",0","1.68",",,,0","-16.81",",,,0","",""
"USC00055507","1965-03","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","15",",0","9",",0","1",",0","","","11",",0","9",",0","31",",0","13",",0","0",",0","0",",0","19650303",",,0","","","19650324",",,0","19650324",",,0","19650331",",,0","-31.1",",0,03,","","","457",",,0,24,","33.5",",,0,24,","12.8",",0,31,","","","4411.6","0","772.3",",0","","","","","94.5",",,,0","1178",",,,0","-6.58",",0","0.91",",,,0","-14.07",",,,0","",""
"USC00055507","1965-04","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","6",",0","0",",0","30",",0","0",",0","0",",0","0",",0","19650412","+,,0","","","19650406",",,0","19650410",",,0","19650430",",,0","-12.2",",0,12,+","","","76",",,0,06,","6.4",",,0,10,","20.6",",0,30,","","","4913.3","0","501.7",",0","","","","","31.6",",,,0","253",",,,0","1.61",",0","10.52",",,,0","-7.30",",,,0","",""
"USC00055507","1965-05","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8",",0","0",",0","19650509",",,0","19650531","+,,0","19650527","+,,0","19650526",",,0","19650522",",,0","-7.8",",0,09,","0",",,0,31,+","0",",T,0,27,+","15.2",",,0,26,","23.9",",0,22,","","","5277.8","0","364.5",",0","","","","","50.5",",,,0","0",",T,,0","6.57",",0","16.94",",,,0","-3.79",",,,0","",""
"USC00055507","1965-06","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","16",",0","0",",0","19650606","+,1,0","19650630","+,,0","19650630","+,,0","19650611",",,0","19650629",",,0","-3.3","1,0,06,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,11,","26.1",",0,29,","","","5500.2","0","222.4",",0","","","","","43.6",",,,0","0",",,,0","10.64","1,0","21.25",",,,0","0.04","1,,,0","",""
"USC00055507","1965-07","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0","1,0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","29","1,0","0","1,0","19650703",",,0","19650731","+,,0","19650731","+,,0","19650731",",,0","19650706",",1,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","29.4","1,0,06,","","","94.8","0","94.8","1,0","","","","","62.8",",,,0","0",",,,0","15.24","1,0","25.85","1,,,0","4.63",",,,0","",""
"USC00055507","1965-08","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","27",",0","0",",0","19650827",",,0","19650831","+,,0","19650831","+,,0","19650818",",,0","19650812","+,,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","29.4",",0,12,+","","","238.3","0","143.5",",0","","","","","54.6",",,,0","0",",,,0","13.70",",0","24.35",",,,0","3.06",",,,0","",""
"USC00055507","1965-09","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","19650920",",,0","19650930","+,,0","19650929","+,,0","19650920",",,0","19650906",",,0","-6.7",",0,20,","0",",,0,30,+","0",",T,0,29,+","22.9",",,0,20,","23.3",",0,06,","","","543.1","0","304.8",",0","","","","","90.5",",,,0","0",",T,,0","8.17",",0","16.70",",,,0","-0.35",",,,0","",""
"USC00055507","1965-10","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5",",0","0",",0","19651030","+,,0","19651031","+,,0","19651031","+,,0","19651018",",,0","19651002",",,0","-7.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,18,","23.3",",0,02,","","","904.9","0","361.8",",0","","","","","7.9",",,,0","0",",,,0","6.66",",0","17.95",",,,0","-4.63",",,,0","",""
"USC00055507","1965-11","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0","1,0","10",",0","8",",0","1",",0","","","7",",0","3",",0","30",",0","3","1,0","0","1,0","0","1,0","19651129","+,,0","","","19651115",",,0","19651125",",,0","19651101",",1,0","-23.3",",0,29,+","","","330",",,0,15,","35.3",",,0,25,","16.7","1,0,01,","","","1442.8","0","537.9","1,0","","","","","106.8",",,,0","1041",",,,0","-0.08","1,0","8.02","1,,,0","-8.18",",,,0","",""
"USC00055507","1965-12","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","3","3,0","11",",0","31",",0","9",",0","0",",0","0",",0","19651218",",,0","","","19651223",",3,0","19651211",",,0","19651226","+,,0","-25.6",",0,18,","","","127","3,,0,23,","9.4",",,0,11,","8.9",",0,26,+","","","2201.3","0","758.5",",0","","","","","16.9",",,,0","185","3,,,0","-6.13",",0","2.92",",,,0","-15.19",",,,0","",""
"USC00055507","1966-01","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","4",",0","19",",0","31",",0","20",",0","0",",0","0",",0","19660121",",,0","","","19660101",",,0","19660101",",,0","19660108",",,0","-28.9",",0,21,","","","127",",,0,01,","12.7",",,0,01,","7.2",",0,08,","","","3074.5","0","873.2",",0","","","","","24.4",",,,0","305",",,,0","-9.83",",0","-0.62",",,,0","-19.05",",,,0","",""
"USC00055507","1966-02","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","1","4,0","14",",0","28",",0","13",",0","0",",0","0",",0","19660216",",,0","","","19660208",",4,0","19660215",",,0","19660206",",,0","-24.4",",0,16,","","","51","4,,0,08,","3.8",",,0,15,","7.2",",0,06,","","","3820.0","0","745.5",",0","","","","","12.2",",,,0","64","4,,,0","-8.29",",0","0.26",",,,0","-16.84",",,,0","",""
"USC00055507","1966-03","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","0","5,0","4",",0","31",",0","2",",0","0",",0","0",",0","19660304",",,0","","","19660331","+,5,0","19660311","+,,0","19660330","+,,0","-27.8",",0,04,","","","0","5,,0,31,+","2.5",",,0,11,+","15.0",",0,30,+","","","4414.2","0","594.2",",0","","","","","6.6",",,,0","0","5,,,0","-0.83",",0","8.83",",,,0","-10.50",",,,0","",""
