"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"QAM00041170","1983-01","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","19830102",",4,S","","","","","29.2","4,S,02,","","","","","","","19.98","4,,,S","",""
"QAM00041170","1983-02","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","19830219",",3,S","","","","","25.5","3,S,19,","","","","","","","21.16","3,,,S","",""
"QAM00041170","1983-04","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","5,S","25","5,S","3","5,S","","","","","19830428",",5,S","","","","","39.0","5,S,28,","","","","","","","29.20","5,,,S","",""
"QAM00041170","1983-05","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","19830524",",2,S","","","","","44.6","2,S,24,","","","","","","","38.65","2,,,S","",""
"QAM00041170","1983-06","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","19830612",",1,S","","","","","46.7","1,S,12,","","","","","","","41.37","1,,,S","",""
"QAM00041170","1983-08","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","19830825","+,1,S","","","","","43.6","1,S,25,+","","","","","","","39.76","1,,,S","",""
"QAM00041170","1983-09","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","19830903",",3,S","","","","","41.5","3,S,03,","","","","","","","38.21","3,,,S","",""
"QAM00041170","1983-10","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0",",S","31",",S","17",",S","","","","","19831004",",,S","","","","","38.6",",S,04,","","","","","","","33.09",",,,S","",""
"QAM00041170","1983-11","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","19831102",",2,S","","","","","33.6","2,S,02,","","","","","","","29.43","2,,,S","",""
"QAM00041170","1983-12","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","19831201",",2,S","","","","","28.9","2,S,01,","","","","","","","23.82","2,,,S","",""
