"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004902","2013-12","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004902","2014-01","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004902","2014-02","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004902","2014-03","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","4.5","5,W","","","0.0","5,W","5","5,W","2","5,W","0","5,W","25","5,W","","","1","5,W","25","5,W","9","5,W","0","5,W","0","5,W","4","","1","","20140302",",5,W","20140306",",5,W","","","1","","20140331",",5,W","20140331","+,5,W","-27.1","5,W,02,","690","5,,W,06,","","","7.1","5,,W,31,","16.1","5,W,31,+","","","558.0","5,W","14.0","5,,,W","","","-3.13","5,W","1.43","5,,,W","-7.68","5,,,W","220","5,W","","","12.5","5,W","",""
"USW00004902","2014-04","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","5.1",",W","","","0.0",",W","17",",W","11",",W","0",",W","1","1,W","0","2,W","0",",W","13",",W","0",",W","1",",W","0",",W","12","","1","","20140415","+,,W","20140404",",1,W","20140414","+,2,W","8","","20140424",",,W","20140419",",,W","-7.1",",W,15,+","30","1,,W,04,","0","2,T,W,14,+","24.1",",,W,24,","22.8",",W,19,","","","374.1",",W","119.3",",,,W","0","2,T,,W","5.86",",W","10.63",",,,W","1.09",",,,W","100",",W","100","1,W","13.9",",W","18.3","1,W"
"USW00004902","2014-05","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","3.8","3,W","","","18.0","3,W","6","3,W","6","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","14","3,W","0","3,W","5","","1","","20140517","+,3,W","20140531","+,3,W","20140531","+,3,W","4","","20140511",",3,W","20140530",",3,W","2.2","3,W,17,+","0","3,,W,31,+","0","3,,W,31,+","15.7","3,,W,11,","30.0","3,W,30,","","","128.6","3,W","53.8","3,,,W","0","3,,,W","14.38","3,W","20.14","3,,,W","8.63","3,,,W","130","3,W","","","10.7","3,W","",""
"USW00004902","2014-06","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","3.2",",W","","","70.3",",W","14",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","4","","1","","20140613","+,,W","20140630","+,,W","20140630","+,,W","11","","20140601",",,W","20140621","+,,W","10.0",",W,13,+","0",",,W,30,+","0",",,W,30,+","60.7",",,W,01,","28.9",",W,21,+","","","6.9",",W","228.8",",,,W","0",",,,W","20.45",",W","25.26",",,,W","15.63",",,,W","350",",W","","","13.0",",W","",""
"USW00004902","2014-07","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","3.2",",W","","","68.0",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","7","","3","","20140716","+,,W","20140731","+,,W","20140731","+,,W","2","","20140712",",,W","20140721","+,,W","10.0",",W,16,+","0",",,W,31,+","0",",,W,31,+","11.4",",,W,12,","31.1",",W,21,+","12.8","W","12.8",",W","20.7",",,,W","0",",,,W","20.11",",W","25.30",",,,W","14.93",",,,W","310",",W","","","10.3",",W","",""
"USW00004902","2014-08","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","2.2",",W","","","87.8",",W","10",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","19","","2","","20140812","+,,W","20140831","+,,W","20140831","+,,W","10","","20140828",",,W","20140824","+,,W","12.2",",W,12,+","0",",,W,31,+","0",",,W,31,+","27.2",",,W,28,","31.1",",W,24,+","15.3","W","2.5",",W","108.1",",,,W","0",",,,W","21.08",",W","26.43",",,,W","15.74",",,,W","170",",W","","","11.2",",W","",""
"USW00004902","2014-09","43.66472","-92.93333","375.8","AUSTIN MUNICIPAL AIRPORT, MN US","2.8","1,W","","","14.4","1,W","7","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","18","1,W","0","1,W","7","","3","","20140913",",1,W","20140930","+,1,W","20140930","+,1,W","7","","20140920",",1,W","20140904",",1,W","0.0","1,W,13,","0","1,,W,30,+","0","1,,W,30,+","11.7","1,,W,20,","30.0","1,W,04,","123.3","W","108.0","1,W","41.8","1,,,W","0","1,,,W","15.11","1,W","20.94","1,,,W","9.28","1,,,W","320","1,W","","","14.8","1,W","",""
