"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00170271","2016-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","5",",7","2",",7","0",",7","0",",7","","","20161125",",,7","20161125",",,7","20161130",",,7","0",",T,7,25,","10",",,7,25,","32.0",",,7,30,","94.0",",,,7","10",",,,7"
"USC00170271","2016-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","9",",7","2",",7","24",",7","6",",7","","","20161230",",,7","20161230",",,7","20161230",",,7","305",",,7,30,","279",",,7,30,","47.5",",,7,30,","124.6",",,,7","589",",,,7"
"USC00170271","2017-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","7",",7","1",",7","","","3",",7","","","","","20170101",",,7","20170125",",,7","","","122",",,7,01,","45.7",",,7,25,","98.1",",,,7","221",",,,7"
"USC00170271","2017-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","8",",7","0",",7","","","7",",7","","","","","20170213",",,7","20170214",",,7","","","330",",,7,13,","21.6",",,7,14,","97.1",",,,7","1189",",,,7"
"USC00170271","2017-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","7",",7","0",",7","","","2",",7","","","","","20170315",",,7","20170315",",,7","","","330",",,7,15,","20.6",",,7,15,","55.6",",,,7","375",",,,7"
"USC00170271","2017-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","13",",7","9",",7","2",",7","","","2",",7","","","","","20170402",",,7","20170427",",,7","","","51",",,7,02,","34.0",",,7,27,","118.8",",,,7","99",",,,7"
"USC00170271","2017-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","15",",7","10",",7","2",",7","0",",7","0",",7","","","20170531","+,,7","20170531","+,,7","20170526",",,7","0",",,7,31,+","0",",,7,31,+","41.4",",,7,26,","139.8",",,,7","0",",,,7"
"USC00170271","2017-06","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","15",",7","7",",7","0",",7","0",",7","0",",7","","","20170630","+,,7","20170630","+,,7","20170630",",,7","0",",,7,30,+","0",",,7,30,+","11.4",",,7,30,","44.7",",,,7","0",",,,7"
"USC00170271","2017-07","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","4",",7","0",",7","0",",7","0",",7","","","20170731","+,,7","20170731","+,,7","20170702",",,7","0",",,7,31,+","0",",,7,31,+","17.5",",,7,02,","35.3",",,,7","0",",,,7"
"USC00170271","2017-08","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","6",",7","5",",7","0",",7","0",",7","0",",7","","","20170831","+,,7","20170831","+,,7","20170819",",,7","0",",,7,31,+","0",",,7,31,+","23.9",",,7,19,","64.8",",,,7","0",",,,7"
"USC00170271","2017-09","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","5",",7","3",",7","1",",7","0",",7","0",",7","","","20170930","+,,7","20170930","+,,7","20170907",",,7","0",",,7,30,+","0",",,7,30,+","27.9",",,7,07,","66.0",",,,7","0",",,,7"
"USC00170271","2017-10","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","5",",7","4",",7","0",",7","0",",7","","","20171031","+,,7","20171031","+,,7","20171027",",,7","0",",,7,31,+","0",",,7,31,+","50.0",",,7,27,","188.9",",,,7","0",",,,7"
"USC00170271","2017-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","5",",7","0",",7","0",",7","0",",7","","","20171130","+,,7","20171128",",,7","20171123",",,7","0",",,7,30,+","0",",T,7,28,","16.0",",,7,23,","56.8",",,,7","0",",T,,7"
"USC00170271","2017-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","8",",7","1",",7","","","6",",7","","","","","20171226",",,7","20171206",",,7","","","178",",,7,26,","30.7",",,7,06,","99.4",",,,7","549",",,,7"
"USC00170271","2018-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","7",",7","1",",7","","","4",",7","","","","","20180105",",,7","20180113",",,7","","","203",",,7,05,","53.3",",,7,13,","117.1",",,,7","363",",,,7"
"USC00170271","2018-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","8",",7","1",",7","","","6",",7","","","","","20180208",",,7","20180205",",,7","","","221",",,7,08,","29.5",",,7,05,","89.2",",,,7","526",",,,7"
"USC00170271","2018-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","3",",7","0",",7","","","3",",7","","","","","20180314",",,7","20180314",",,7","","","330",",,7,14,","24.4",",,7,14,","48.3",",,,7","627",",,,7"
