"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097070","1892-10","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18921024",",,6","","","","","","","21.6",",,6,24,","","","","","21.6",",,,6","","","","","","","",""
"USC00097070","1892-11","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","18921114",",,6","","","","","","","12.7",",,6,14,","","","","","34.8",",,,6","","","","","","","",""
"USC00097070","1892-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","18921220",",,6","","","","","","","25.4",",,6,20,","","","","","103.3",",,,6","","","","","","","",""
"USC00097070","1893-01","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","","","","","","","","","0","4,6","11","4,6","","","","","","","18930106",",4,6","","","","","","","-6.1","4,6,06,","","","","","","","","","","","","","","","","","2.51","4,,,6"
"USC00097070","1893-02","30.683333","-83.666667","45.7","PISCOLA, GA US","","","11.4","4,6","4",",6","3",",6","1",",6","","","0","2,6","0","2,6","0","2,6","12","2,6","0","2,6","18930223",",2,6","","","18930228",",,6","18930216","+,2,6","2.8","2,6,23,","","","63.5",",,6,28,","25.6","2,6,16,+","74.8","2,6","78.3",",,,6","","","15.73","4,6","20.68","2,,,6","10.77","2,,,6"
"USC00097070","1893-03","30.683333","-83.666667","45.7","PISCOLA, GA US","","","10.9","2,6","9","2,6","9","2,6","2","2,6","","","0","1,6","3","1,6","0","1,6","13","1,6","0","1,6","18930306",",1,6","","","18930325",",2,6","18930310",",1,6","-4.4","1,6,06,","","","78.7","2,,6,25,","27.8","1,6,10,","112.4","1,6","156.2","2,,,6","","","14.77","2,6","20.45","1,,,6","9.08","1,,,6"
"USC00097070","1893-04","30.683333","-83.666667","45.7","PISCOLA, GA US","","","102.8",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","18930421","+,,6","","","18930419",",,6","18930429",",,6","9.4",",6,21,+","","","137.2",",,6,19,","32.2",",6,29,","5.6",",6","155.0",",,,6","","","21.57",",6","27.39",",,,6","15.76",",,,6"
"USC00097070","1893-05","30.683333","-83.666667","45.7","PISCOLA, GA US","","","179.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","18930519","+,,6","","","","","18930527","+,,6","12.8",",6,19,+","","","","","33.9",",6,27,+","0.0",",6","","","","","24.12",",6","29.75",",,,6","18.50",",,,6"
"USC00097070","1893-06","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18930604",",,6","","","","","","","15.2",",,6,04,","","","","","18.0",",,,6","","","","","","","",""
"USC00097070","1893-07","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","18930707",",,6","","","","","","","38.1",",,6,07,","","","","","45.7",",,,6","","","","","","","",""
"USC00097070","1893-08","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","18930829",",,6","","","","","","","33.0",",,6,29,","","","","","63.5",",,,6","","","","","","","",""
"USC00097070","1893-09","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18930909",",,6","","","","","","","15.2",",,6,09,","","","","","25.4",",,,6","","","","","","","",""
"USC00097070","1893-10","30.683333","-83.666667","45.7","PISCOLA, GA US","","","73.9","5,6","2",",6","2",",6","0",",6","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","18931031","+,4,6","","","18931027",",,6","18931010","+,4,6","5.0","4,6,31,+","","","5.1",",,6,27,","31.1","4,6,10,+","12.2","4,6","7.6",",,,6","","","20.42","5,6","25.86","4,,,6","14.98","4,,,6"
"USC00097070","1893-11","30.683333","-83.666667","45.7","PISCOLA, GA US","","","8.4","2,6","4",",6","3",",6","1",",6","","","0","1,6","2","1,6","0","1,6","14","1,6","0","1,6","18931125",",1,6","","","18931127",",,6","18931105",",1,6","-1.1","1,6,25,","","","34.3",",,6,27,","27.2","1,6,05,","90.7","1,6","47.5",",,,6","","","15.24","2,6","20.84","1,,,6","9.64","1,,,6"
"USC00097070","1893-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","1.7","4,6","","","","","","","","","0","2,6","3","2,6","0","2,6","13","2,6","0","2,6","18931218","+,2,6","","","","","18931201",",2,6","-0.6","2,6,18,+","","","","","23.9","2,6,01,","129.6","2,6","","","","","13.61","4,6","19.34","2,,,6","7.87","2,,,6"
"USC00097070","1894-01","30.683333","-83.666667","45.7","PISCOLA, GA US","4.4","6","4.4","2,6","4",",6","3",",6","0",",6","","","0","1,6","2","1,6","0","1,6","8","1,6","0","1,6","18940131",",1,6","","","18940129",",,6","18940105",",1,6","-0.6","1,6,31,","","","20.3",",,6,29,","23.9","1,6,05,","149.7","1,6","27.9",",,,6","","","13.35","2,6","17.77","1,,,6","8.94","1,,,6"
"USC00097070","1894-02","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","","","","","","","","","0","4,6","3","4,6","0","4,6","7","4,6","0","4,6","18940216","+,4,6","","","","","18940212","+,4,6","-1.1","4,6,16,+","","","","","23.9","4,6,12,+","","","","","","","13.67","7,6","18.52","4,,,6","8.83","4,,,6"
"USC00097070","1894-03","30.683333","-83.666667","45.7","PISCOLA, GA US","","","61.0","2,6","5",",6","5",",6","2",",6","","","0","1,6","1","1,6","0","1,6","22","1,6","0","1,6","18940327",",1,6","","","18940325",",,6","18940322","+,1,6","-1.1","1,6,27,","","","71.1",",,6,25,","29.4","1,6,22,+","61.0","1,6","123.2",",,,6","","","18.04","2,6","23.28","1,,,6","12.79","1,,,6"
"USC00097070","1894-04","30.683333","-83.666667","45.7","PISCOLA, GA US","","","71.3",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","18940414",",,6","","","18940424",",,6","18940418",",,6","8.3",",6,14,","","","66.0",",,6,24,","32.2",",6,18,","13.6",",6","99.0",",,,6","","","20.26",",6","26.33",",,,6","14.18",",,,6"
"USC00097070","1894-05","30.683333","-83.666667","45.7","PISCOLA, GA US","","","167.4","5,6","4",",6","3",",6","0",",6","","","0","5,6","0","5,6","0",",6","31",",6","11",",6","18940521",",5,6","","","18940514",",,6","18940530","+,,6","10.0","5,6,21,","","","7.6",",,6,14,","35.0",",6,30,+","0.3",",6","13.4",",,,6","","","24.51","5,6","30.71",",,,6","18.30","5,,,6"
"USC00097070","1894-06","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","18940629","+,,6","","","","","","","25.4",",,6,29,+","","","","","106.6",",,,6","","","","","","","",""
"USC00097070","1894-08","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","18940830","+,,6","","","","","","","38.1",",,6,30,+","","","","","170.1",",,,6","","","","","","","",""
"USC00097070","1894-09","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18940907",",,6","","","","","","","12.7",",,6,07,","","","","","54.7",",,,6","","","","","","","",""
