"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00454660","1918-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","9",",6","","","","","19180128",",,6","","","178",",,6,28,","864",",,,6"
"USC00454660","1918-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","","","","","19180218","+,,6","","","330",",,6,18,+","","","",""
"USC00454660","1918-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","19180304","+,,6","","","25",",,6,04,+","50",",,,6"
"USC00454660","1919-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","5",",6","","","","","19190122",",,6","","","76",",,6,22,","228",",,,6"
"USC00454660","1919-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","7",",6","","","","","19190225",",,6","","","203",",,6,25,","431",",,,6"
"USC00454660","1919-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","23","2,6","3",",6","","","19191104",",2,6","19191103",",,6","127","2,,6,04,","102",",,6,03,","152",",,,6"
"USC00454660","1919-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","4",",6","","","19191218","+,,6","19191211",",,6","152",",,6,18,+","51",",,6,11,","126",",,,6"
"USC00454660","1920-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","5",",6","","","19200128","+,,6","19200124",",,6","254",",,6,28,+","102",",,6,24,","305",",,,6"
"USC00454660","1920-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","4",",6","","","19200220",",,6","19200220",",,6","229",",,6,20,","102",",,6,20,","228",",,,6"
"USC00454660","1920-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","19",",6","2",",6","","","19200301",",,6","19200327",",,6","127",",,6,01,","76",",,6,27,","140",",,,6"
"USC00454660","1920-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","12",",6","","","19201226","+,,6","19201211",",,6","432",",,6,26,+","178",",,6,11,","890",",,,6"
"USC00454660","1921-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","14",",6","","","19210130","+,,6","19210103",",,6","660",",,6,30,+","152",",,6,03,","952",",,,6"
"USC00454660","1921-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28","3,6","6",",6","","","19210301",",3,6","19210319",",,6","686","3,,6,01,","51",",,6,19,","176",",,,6"
"USC00454660","1921-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","8",",6","","","","","19211120",",,6","","","152",",,6,20,","762",",,,6"
"USC00454660","1921-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","7",",6","","","19211231",",,6","19211221",",,6","330",",,6,31,","76",",,6,21,","252",",,,6"
"USC00454660","1922-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","8",",6","","","19220127","+,,6","19220126",",,6","457",",,6,27,+","102",",,6,26,","329",",,,6"
"USC00454660","1922-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","10",",6","","","19220206","+,,6","19220203",",,6","533",",,6,06,+","76",",,6,03,","405",",,,6"
"USC00454660","1922-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","7",",6","","","19220303",",,6","19220303",",,6","508",",,6,03,","51",",,6,03,","201",",,,6"
"USC00454660","1922-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","15",",6","","","19221209",",,6","19221209",",,6","584",",,6,09,","254",",,6,09,","1143",",,,6"
"USC00454660","1923-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","11",",6","","","19230131","+,,6","19230118","+,,6","457",",,6,31,+","76",",,6,18,+","533",",,,6"
"USC00454660","1923-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","6",",6","","","19230215","+,,6","19230211",",,6","737",",,6,15,+","203",",,6,11,","507",",,,6"
"USC00454660","1923-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","30",",6","8",",6","","","19230313",",,6","19230311",",,6","533",",,6,13,","127",",,6,11,","456",",,,6"
"USC00454660","1923-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","19231121",",,6","","","51",",,6,21,","76",",,,6"
"USC00454660","1923-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","12",",6","","","19231229",",,6","19231229",",,6","762",",,6,29,","279",",,6,29,","1243",",,,6"
"USC00454660","1924-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","5",",6","","","19240118","+,,6","19240117",",,6","711",",,6,18,+","152",",,6,17,","304",",,,6"
"USC00454660","1924-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","5",",6","","","19240204",",,6","19240204",",,6","635",",,6,04,","102",",,6,04,","331",",,,6"
"USC00454660","1925-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","13",",6","","","","","19250105",",,6","","","305",",,6,05,","989",",,,6"
"USC00454660","1925-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","3",",6","","","","","19250225",",,6","","","51",",,6,25,","137",",,,6"
"USC00454660","1925-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","19250325","+,,6","","","51",",,6,25,+","102",",,,6"
"USC00454660","1925-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","19251127",",,6","","","127",",,6,27,","229",",,,6"
"USC00454660","1925-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","19",",6","3",",6","","","19251221",",,6","19251220",",,6","279",",,6,21,","147",",,6,20,","317",",,,6"
"USC00454660","1926-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","4",",6","9","","19260129",",,6","19260129",",,6","254",",,6,29,","89",",,6,29,","268",",,,6"
"USC00454660","1926-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","3",",6","","","19260205",",,6","19260223",",,6","203",",,6,05,","102",",,6,23,","237",",,,6"
"USC00454660","1926-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","3",",6","","","","","19261115",",,6","","","76",",,6,15,","178",",,,6"
"USC00454660","1926-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","7",",6","","","","","19261218",",,6","","","152",",,6,18,","535",",,,6"
"USC00454660","1927-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","6",",6","","","19270124","+,,6","19270118",",,6","711",",,6,24,+","127",",,6,18,","642",",,,6"
"USC00454660","1927-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","5",",6","","","19270201",",,6","19270201",",,6","762",",,6,01,","180",",,6,01,","437",",,,6"
"USC00454660","1927-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","4",",6","","","19270302","+,,6","19270317",",,6","559",",,6,02,+","140",",,6,17,","337",",,,6"
"USC00454660","1927-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","27",",6","6",",6","","","19271212",",,6","19271212",",,6","635",",,6,12,","330",",,6,12,","915",",,,6"
"USC00454660","1928-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","5",",6","","","19280102",",,6","19280101",",,6","813",",,6,02,","254",",,6,01,","449",",,,6"
"USC00454660","1928-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","5",",6","","","19280208","+,,6","19280204",",,6","533",",,6,08,+","51",",,6,04,","164",",,,6"
"USC00454660","1928-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","6",",6","","","19281226",",,6","19281226",",,6","432",",,6,26,","279",",,6,26,","660",",,,6"
"USC00454660","1929-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","7","1,6","","","","","19290127",",1,6","","","279","1,,6,27,","697","1,,,6"
