"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1MAMD0214","2022-04","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","76.9","3,a,,N"
"US1MAMD0214","2022-05","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","29.1","1,a,,N"
"US1MAMD0214","2022-06","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","69.9","1,a,,N"
"US1MAMD0214","2022-10","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","84.2","1,a,,N"
"US1MAMD0214","2023-01","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","147.9","3,a,,N"
"US1MAMD0214","2023-03","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","137.4",",a,,N"
"US1MAMD0214","2023-05","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","93.3",",a,,N"
"US1MAMD0214","2023-06","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","108.5",",a,,N"
"US1MAMD0214","2023-07","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","244.1","1,a,,N"
"US1MAMD0214","2023-09","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","114.5","1,a,,N"
"US1MAMD0214","2024-01","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","199.4","3,a,,N"
"US1MAMD0214","2024-03","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","222.6","2,a,,N"
"US1MAMD0214","2024-06","42.37659","-71.099814","3.4","SOMERVILLE 1.0 S, MA US","81.8","5,a,,N"
