"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00131126","2009-02","43.1876","-91.862","376.4","CALMAR NE, IA US","5",",0","2",",0","0",",0","15",",0","1",",0","","","20090204","+,,0","20090221",",,0","1","","20090227",",,0","305",",,0,04,+","107",",,0,21,","10.4",",,0,27,","18.8",",,,0","128",",,,0"
"USC00131126","2009-03","43.1876","-91.862","376.4","CALMAR NE, IA US","9",",0","5",",0","0",",0","1",",0","1",",0","","","20090329",",,0","20090329",",,0","","","20090309",",,0","25",",,0,29,","25",",,0,29,","11.4",",,0,09,","37.2",",,,0","35",",,,0"
"USC00131126","2009-04","43.1876","-91.862","376.4","CALMAR NE, IA US","9",",0","5",",0","2",",0","0",",0","1","1,0","","","20090430","+,,0","20090406",",1,0","3","","20090427",",,0","0",",,0,30,+","33","1,,0,06,","43.4",",,0,27,","98.0",",,,0","38","1,,,0"
"USC00131126","2009-05","43.1876","-91.862","376.4","CALMAR NE, IA US","12",",0","11",",0","0",",0","0",",0","0",",0","","","20090531","+,,0","20090531","+,,0","1","","20090509",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,09,","106.2",",,,0","0",",,,0"
"USC00131126","2009-06","43.1876","-91.862","376.4","CALMAR NE, IA US","12",",0","9",",0","1",",0","0",",0","0",",0","1","","20090630","+,,0","20090630","+,,0","6","","20090618",",,0","0",",,0,30,+","0",",,0,30,+","33.5",",,0,18,","117.0",",,,0","0",",,,0"
"USC00131126","2009-07","43.1876","-91.862","376.4","CALMAR NE, IA US","7","1,0","5","1,0","2","1,0","0","1,0","0","1,0","1","","20090731","+,1,0","20090731","+,1,0","5","","20090725",",1,0","0","1,,0,31,+","0","1,,0,31,+","74.7","1,,0,25,","131.3","1,,,0","0","1,,,0"
"USC00131126","2009-08","43.1876","-91.862","376.4","CALMAR NE, IA US","12",",0","9",",0","3",",0","0",",0","0",",0","","","20090831","+,,0","20090831","+,,0","6","","20090808",",,0","0",",,0,31,+","0",",,0,31,+","58.9",",,0,08,","146.2",",,,0","0",",,,0"
"USC00131126","2009-09","43.1876","-91.862","376.4","CALMAR NE, IA US","4",",0","3",",0","1",",0","0",",0","0",",0","7","","20090930","+,,0","20090930","+,,0","","","20090926",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,26,","46.2",",,,0","0",",,,0"
"USC00131126","2009-10","43.1876","-91.862","376.4","CALMAR NE, IA US","17",",0","13",",0","1",",0","0",",0","0",",0","1","","20091024","+,,0","20091012",",,0","","","20091023",",,0","0",",T,0,24,+","3",",,0,12,","35.3",",,0,23,","150.1",",,,0","3",",,,0"
"USC00131126","2009-11","43.1876","-91.862","376.4","CALMAR NE, IA US","5",",0","1",",0","0",",0","0",",0","0",",0","3","","20091130","+,,0","20091126",",,0","","","20091125",",,0","0",",,0,30,+","10",",,0,26,","6.9",",,0,25,","10.7",",,,0","10",",,,0"
"USC00131126","2009-12","43.1876","-91.862","376.4","CALMAR NE, IA US","12",",0","6",",0","1",",0","28",",0","8",",0","3","","20091218","+,,0","20091209",",,0","","","20091225",",,0","356",",,0,18,+","340",",,0,09,","29.0",",,0,25,","76.2",",,,0","749",",,,0"
"USC00131126","2010-01","43.1876","-91.862","376.4","CALMAR NE, IA US","6",",0","3",",0","0",",0","30","1,0","2",",0","7","","20100113","+,1,0","20100107",",,0","","","20100124",",,0","406","1,,0,13,+","74",",,0,07,","16.3",",,0,24,","23.5",",,,0","132",",,,0"
"USC00131126","2010-02","43.1876","-91.862","376.4","CALMAR NE, IA US","7",",0","4",",0","0",",0","28",",0","6",",0","","","20100220",",,0","20100209",",,0","","","20100209",",,0","533",",,0,20,","155",",,0,09,","5.1",",,0,09,","16.9",",,,0","419",",,,0"
"USC00131126","2010-03","43.1876","-91.862","376.4","CALMAR NE, IA US","2",",0","2",",0","0",",0","11",",0","0",",0","8","","20100301",",,0","20100320",",,0","","","20100311",",,0","330",",,0,01,","0",",T,0,20,","11.9",",,0,11,","18.0",",,,0","0",",T,,0"
"USC00131126","2010-04","43.1876","-91.862","376.4","CALMAR NE, IA US","8","1,0","8","1,0","0","1,0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","6","","20100406",",1,0","0",",,0,30,+","0",",,0,30,+","14.7","1,,0,06,","71.2","1,,,0","0",",,,0"
