"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150630","1970-03","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","0.0",",0","14",",0","11",",0","1",",0","1",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19700316",",,0","19700329",",,0","19700329",",,0","","","19700329",",,0","19700309",",,0","-11.7",",0,16,","127",",,0,29,","127",",,0,29,","34.3",",,0,29,","20.0",",0,09,","","","374.4",",0","129.2",",,,0","127",",,,0","6.26",",0","12.68",",,,0","-0.17",",,,0"
"USC00150630","1970-04","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","18.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21",",0","0",",0","","","19700407",",,0","19700430","+,,0","19700430","+,,0","","","19700428",",,0","19700430","+,,0","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","92.5",",,0,28,","31.1",",0,30,+","","","117.8",",0","246.4",",,,0","0",",,,0","15.02",",0","23.11",",,,0","6.93",",,,0"
"USC00150630","1970-05","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","85.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700512",",,0","19700524",",,0","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","32.8",",0,24,","","","33.3",",0","90.8",",,,0","0",",,,0","20.03",",0","28.26",",,,0","11.80",",,,0"
"USC00150630","1970-06","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","128.7",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19700623","+,,0","19700630","+,,0","19700630","+,,0","","","19700604",",,0","19700630",",,0","10.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","128.0",",,0,04,","33.3",",0,30,","","","0.2",",0","305.8",",,,0","0",",,,0","22.62",",0","29.16",",,,0","16.08",",,,0"
"USC00150630","1970-07","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","186.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19700706",",,0","19700731","+,,0","19700731","+,,0","","","19700723",",,0","19700702",",,0","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","36.1",",0,02,","1.2","0","1.2",",0","80.3",",,,0","0",",,,0","24.32",",0","31.25",",,,0","17.39",",,,0"
"USC00150630","1970-08","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","172.9","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","12","1,0","","","19700825",",,0","19700831","+,,0","19700831","+,,0","","","19700809",",,0","19700830",",1,0","11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","33.9","1,0,30,","1.2","0","0.0","1,0","91.0",",,,0","0",",,,0","24.10","1,0","30.92","1,,,0","17.29",",,,0"
"USC00150630","1970-09","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","176.7",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700925",",,0","19700917","+,,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","77.2",",,0,25,","33.9",",0,17,+","14.9","0","13.7",",0","160.0",",,,0","0",",,,0","23.77",",0","30.35",",,,0","17.19",",,,0"
"USC00150630","1970-10","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","13.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19701018","+,,0","19701031","+,,0","19701031","+,,0","","","19701013",",,0","19701002",",,0","-1.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,13,","27.8",",0,02,","127.8","0","112.9",",0","127.6",",,,0","0",",,,0","15.12",",0","22.24",",,,0","8.00",",,,0"
"USC00150630","1970-11","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","0.0",",0","9",",0","8",",0","0",",0","0",",0","0","1,0","0",",0","9",",0","1",",0","3",",0","0",",0","","","19701125",",,0","19701130","+,,0","19701130","+,1,0","","","19701120",",,0","19701129",",,0","-12.8",",0,25,","0",",,0,30,+","0","1,,0,30,+","22.4",",,0,20,","21.7",",0,29,","440.6","0","312.8",",0","58.3",",,,0","0","1,,,0","7.91",",0","13.50",",,,0","2.31",",,,0"
"USC00150630","1970-12","37.9161","-85.6572","167.6","BERNHEIM FOREST, KY US","","","0.0",",0","10",",0","6",",0","3",",0","0",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","19701228",",,0","19701231",",,0","19701231",",,0","","","19701222",",,0","19701203",",,0","-13.3",",0,28,","0",",T,0,31,","25",",,0,31,","40.9",",,0,22,","22.2",",0,03,","862.2","0","421.6",",0","138.2",",,,0","25",",,,0","4.73",",0","10.61",",,,0","-1.15",",,,0"
