"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00126778","2001-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","17",",E","9",",E","0",",E","1",",","20010415",",,E","20010418",",,E","60",",,E,15,","10.6",",,E,18,","66.7",",,,E"
"GME00126778","2001-05","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","8","1,E","3","1,E","0","1,E","0",",","20010531","+,,E","20010527",",1,E","0",",,E,31,+","10.8","1,,E,27,","33.2","1,,,E"
"GME00126778","2001-06","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","17",",E","13",",E","2",",E","0",",","20010630","+,,E","20010615",",,E","0",",,E,30,+","52.0",",,E,15,","168.3",",,,E"
"GME00126778","2001-07","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12",",E","9",",E","0",",E","0",",","20010731","+,,E","20010708",",,E","0",",,E,31,+","25.3",",,E,08,","86.1",",,,E"
"GME00126778","2001-08","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","16",",E","9",",E","0",",E","0",",","20010831","+,,E","20010812",",,E","0",",,E,31,+","22.8",",,E,12,","90.5",",,,E"
"GME00126778","2001-09","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","25",",E","17",",E","5",",E","0",",","20010930","+,,E","20010907",",,E","0",",,E,30,+","32.7",",,E,07,","235.9",",,,E"
"GME00126778","2001-10","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","14","1,E","8","1,E","0","1,E","0",",","20011031","+,,E","20011002",",1,E","0",",,E,31,+","11.1","1,,E,02,","50.6","1,,,E"
"GME00126778","2001-11","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22",",E","14",",E","0",",E","0",",","20011130","+,,E","20011128",",,E","0",",,E,30,+","14.7",",,E,28,","96.6",",,,E"
"GME00126778","2001-12","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","19",",E","13",",E","0",",E","5",",","20011228",",,E","20011228",",,E","80",",,E,28,","16.6",",,E,28,","122.6",",,,E"
"GME00126778","2002-01","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","20","1,E","8","1,E","0","1,E","1",",","20020101",",,E","20020120",",1,E","100",",,E,01,","12.9","1,,E,20,","70.5","1,,,E"
"GME00126778","2002-02","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22",",E","15",",E","0",",E","1",",","20020222",",,E","20020211",",,E","40",",,E,22,","16.6",",,E,11,","122.2",",,,E"
"GME00126778","2002-03","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12",",E","4",",E","0",",E","0",",","20020331","+,,E","20020318",",,E","0",",,E,31,+","6.3",",,E,18,","28.8",",,,E"
"GME00126778","2002-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12","2,E","5","2,E","0","2,E","0","1,","20020430","+,1,E","20020426",",2,E","0","1,,E,30,+","22.7","2,,E,26,","51.1","2,,,E"
"GME00126778","2002-05","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","14",",E","4",",E","0",",E","0",",","20020531","+,,E","20020504",",,E","0",",,E,31,+","9.7",",,E,04,","34.9",",,,E"
"GME00126778","2002-06","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","16",",E","12",",E","0",",E","0",",","20020630","+,,E","20020628",",,E","0",",,E,30,+","19.6",",,E,28,","116.7",",,,E"
"GME00126778","2002-07","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","18",",E","15",",E","1",",E","0",",","20020731","+,,E","20020718",",,E","0",",,E,31,+","33.7",",,E,18,","161.4",",,,E"
"GME00126778","2002-08","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9","1,E","7","1,E","2","1,E","0",",","20020831","+,,E","20020801",",1,E","0",",,E,31,+","68.0","1,,E,01,","169.9","1,,,E"
"GME00126778","2002-09","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","11",",E","8",",E","0",",E","0",",","20020930","+,,E","20020921",",,E","0",",,E,30,+","21.3",",,E,21,","74.9",",,,E"
"GME00126778","2002-10","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22",",E","15",",E","1",",E","0",",","20021031","+,,E","20021005",",,E","0",",,E,31,+","37.9",",,E,05,","188.4",",,,E"
"GME00126778","2002-11","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","21",",E","9",",E","0",",E","0",",","20021130","+,,E","20021116",",,E","0",",,E,30,+","16.1",",,E,16,","78.5",",,,E"
"GME00126778","2002-12","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","13",",E","7",",E","0",",E","0",",","20021231",",,E","20021227",",,E","20",",,E,31,","15.1",",,E,27,","52.6",",,,E"
"GME00126778","2003-01","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","21",",E","9",",E","0",",E","12",",","20030107","+,,E","20030101",",,E","140",",,E,07,+","13.5",",,E,01,","77.1",",,,E"
"GME00126778","2003-02","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","6",",E","4",",E","0",",E","7",",","20030207","+,,E","20030203",",,E","120",",,E,07,+","8.6",",,E,03,","25.9",",,,E"
"GME00126778","2003-03","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","8",",E","3",",E","0",",E","0",",","20030331","+,,E","20030308",",,E","0",",,E,31,+","23.0",",,E,08,","37.7",",,,E"
"GME00126778","2003-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12",",E","5",",E","1",",E","0",",","20030430","+,,E","20030426",",,E","0",",,E,30,+","31.5",",,E,26,","68.3",",,,E"
"GME00126778","2003-05","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","19",",E","12",",E","0",",E","0",",","20030531","+,,E","20030518",",,E","0",",,E,31,+","19.0",",,E,18,","110.4",",,,E"
"GME00126778","2003-06","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9",",E","5",",E","1",",E","0",",","20030630","+,,E","20030608",",,E","0",",,E,30,+","35.2",",,E,08,","69.6",",,,E"
"GME00126778","2003-07","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","10","1,E","8","1,E","0","1,E","0",",","20030731","+,,E","20030702",",1,E","0",",,E,31,+","9.3","1,,E,02,","42.1","1,,,E"
"GME00126778","2003-08","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9",",E","5",",E","0",",E","0","1,","20030831","+,1,E","20030829",",,E","0","1,,E,31,+","13.0",",,E,29,","33.9",",,,E"
"GME00126778","2003-09","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","15",",E","6",",E","0",",E","0",",","20030930","+,,E","20030928",",,E","0",",,E,30,+","16.8",",,E,28,","73.7",",,,E"
"GME00126778","2003-10","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","17",",E","9",",E","1",",E","0",",","20031024",",,E","20031025",",,E","20",",,E,24,","35.8",",,E,25,","114.9",",,,E"
"GME00126778","2003-11","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","16",",E","5",",E","0",",E","0",",","20031130","+,,E","20031123",",,E","0",",,E,30,+","13.7",",,E,23,","46.1",",,,E"
"GME00126778","2003-12","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","14",",E","8",",E","0",",E","0",",","20031231","+,,E","20031213",",,E","0",",,E,31,+","22.7",",,E,13,","76.5",",,,E"
"GME00126778","2004-01","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22","1,E","15","1,E","0","1,E","3",",","20040130",",,E","20040131",",1,E","120",",,E,30,","14.6","1,,E,31,","98.3","1,,,E"
"GME00126778","2004-02","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","13",",E","10",",E","1",",E","2",",","20040227","+,,E","20040206",",,E","30",",,E,27,+","27.9",",,E,06,","107.1",",,,E"
"GME00126778","2004-03","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","15",",E","7",",E","0",",E","0",",","20040307",",,E","20040320",",,E","10",",,E,07,","9.3",",,E,20,","42.6",",,,E"
"GME00126778","2004-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9",",E","4",",E","0",",E","0",",","20040430","+,,E","20040405",",,E","0",",,E,30,+","14.1",",,E,05,","35.1",",,,E"
"GME00126778","2004-05","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","13",",E","4",",E","0",",E","0",",","20040531","+,,E","20040506",",,E","0",",,E,31,+","4.9",",,E,06,","24.6",",,,E"
"GME00126778","2004-06","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","19",",E","13",",E","0",",E","0",",","20040630","+,,E","20040608",",,E","0",",,E,30,+","22.2",",,E,08,","124.8",",,,E"
"GME00126778","2004-07","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","19","1,E","12","1,E","0","1,E","0",",","20040731","+,,E","20040704",",1,E","0",",,E,31,+","25.3","1,,E,04,","148.0","1,,,E"
"GME00126778","2004-08","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","11",",E","7",",E","0",",E","0",",","20040831","+,,E","20040812",",,E","0",",,E,31,+","14.0",",,E,12,","58.7",",,,E"
"GME00126778","2004-09","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","17",",E","10",",E","2",",E","0",",","20040930","+,,E","20040921",",,E","0",",,E,30,+","40.4",",,E,21,","144.5",",,,E"
