"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004825","2013-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.3",",W","","","2",",W","0",",W","0",",W","0","4,W","0","2,W","","","","","","","","","","","6","","1","","","","20130331","+,4,W","20130331","+,2,W","","","20130310",",,W","","","","","0","4,,W,31,+","0","2,,W,31,+","2.3",",,W,10,","","","","","","","2.6",",,,W","0","2,,,W","","","","","","","270",",W","","","12.5",",W","",""
"USW00004825","2013-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-07","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-08","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.2",",W","","","3",",W","1",",W","0",",W","0","3,W","0","2,W","","","","","","","","","","","9","","1","","","","20130831","+,3,W","20130831","+,2,W","3","","20130806",",,W","","","","","0","3,,W,31,+","0","2,,W,31,+","4.6",",,W,06,","","","","","","","6.9",",,,W","0","2,,,W","","","","","","","220",",W","","","9.4",",W","",""
"USW00004825","2013-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2013-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.6",",W","","","2",",W","0",",W","0",",W","0","1,W","0","2,W","","","","","","","","","","","9","","2","","","","20131231","+,1,W","20131231","+,2,W","","","20131203",",,W","","","","","0","1,,W,31,+","0","2,,W,31,+","0.8",",,W,03,","","","","","","","1.1",",,,W","0","2,,,W","","","","","","","260",",W","","","13.0",",W","",""
"USW00004825","2014-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","5.3","1,W","","","0",",W","0",",W","0",",W","0","2,W","0",",W","","","","","","","","","","","5","","","","","","20140131","+,2,W","20140131","+,,W","","","20140131","+,,W","","","","","0","2,,W,31,+","0",",,W,31,+","0.0",",,W,31,+","","","","","","","0.0",",,,W","0",",,,W","","","","","","","","","","","89.4",",W","",""
"USW00004825","2014-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.8",",W","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","","","","","","","4","","","","","","20140228","+,,W","20140228","+,,W","1","","20140228","+,,W","","","","","0",",,W,28,+","0",",,W,28,+","0.0",",,W,28,+","","","","","","","0.0",",,,W","0",",,,W","","","","","","","99",",W","","","24.1",",W","",""
"USW00004825","2014-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.3","1,W","","","1","1,W","0","1,W","0","1,W","0","1,W","0","2,W","","","","","","","","","","","4","","","","","","20140331","+,1,W","20140331","+,2,W","","","20140319",",1,W","","","","","0","1,,W,31,+","0","2,,W,31,+","2.0","1,,W,19,","","","","","","","2.0","1,,,W","0","2,,,W","","","","","","","270","1,W","","","11.2","1,W","",""
"USW00004825","2014-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.7","3,W","","","5","3,W","2","3,W","0","3,W","0","3,W","","","","","","","","","","","","","7","","","","","","20140430","+,3,W","","","2","","20140413",",3,W","","","","","0","3,,W,30,+","","","11.7","3,,W,13,","","","","","","","16.6","3,,,W","","","","","","","","","20","3,W","","","12.1","3,W","",""
"USW00004825","2014-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2014-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2014-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.8","3,W","","","5","3,W","1","3,W","0","3,W","0","5,W","","","","","","","","","","","","","7","","3","","","","20141130","+,5,W","","","","","20141104",",3,W","","","","","0","5,,W,30,+","","","2.5","3,,W,04,","","","","","","","5.4","3,,,W","","","","","","","","","280","3,W","","","13.0","3,W","",""
"USW00004825","2014-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","7","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2015-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2015-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.6",",W","","","1",",W","1",",W","0",",W","0","1,W","0","1,W","","","","","","","","","","","6","","1","","","","20150331","+,1,W","20150331","+,1,W","","","20150325",",,W","","","","","0","1,,W,31,+","0","1,,W,31,+","4.1",",,W,25,","","","","","","","4.1",",,,W","0","1,,,W","","","","","","","260",",W","320","5,W","10.3",",W","14.8","5,W"
"USW00004825","2015-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.8",",W","","","7",",W","4",",W","0",",W","0","2,W","","","","","","","","","","","","","5","","1","","","","20150430","+,2,W","","","1","","20150409",",,W","","","","","0","2,,W,30,+","","","8.4",",,W,09,","","","","","","","23.6",",,,W","","","","","","","","","280",",W","","","12.5",",W","",""
"USW00004825","2015-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.4",",W","","","10",",W","3",",W","0",",W","0","1,W","","","","","","","","","","","","","13","","","","","","20150531","+,1,W","","","1","","20150530",",,W","","","","","0","1,,W,31,+","","","7.4",",,W,30,","","","","","","","23.1",",,,W","","","","","","","","","220",",W","","","12.1",",W","",""
"USW00004825","2015-07","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.6",",W","","","3",",W","1",",W","0",",W","0",",W","0","3,W","","","","","","","","","","","4","","","","","","20150731","+,,W","20150731","+,3,W","3","","20150713",",,W","","","","","0",",,W,31,+","0","3,,W,31,+","18.3",",,W,13,","","","","","","","18.9",",,,W","0","3,,,W","","","","","","","99",",W","","","23.3",",W","",""
"USW00004825","2015-08","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2015-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.4",",W","","","8",",W","5",",W","1",",W","0","1,W","","","","","","","","","","","","","12","","4","","","","20150930","+,1,W","","","5","","20150903",",,W","","","","","0","1,,W,30,+","","","32.0",",,W,03,","","","","","","","65.1",",,,W","","","","","","","","","170",",W","","","9.4",",W","",""
"USW00004825","2015-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2015-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2015-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","15","","5","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2016-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2016-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.4","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","","","","","","","","","","","8","","2","","","","20160229","+,1,W","20160229","+,1,W","","","20160229","+,1,W","","","","","0","1,,W,29,+","0","1,,W,29,+","0.0","1,,W,29,+","","","","","","","0.0","1,,,W","0","1,,,W","","","","","","","200","1,W","","","13.0","1,W","",""
"USW00004825","2016-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.1","1,W","","","7",",W","4",",W","0",",W","0",",W","","","","","","","","","","","","","11","","1","","","","20160331","+,,W","","","3","","20160315",",,W","","","","","0",",,W,31,+","","","13.2",",,W,15,","","","","","","","37.4",",,,W","","","","","","","","","","","","","22.4",",W","",""
"USW00004825","2016-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.5",",W","","","2",",W","1",",W","0",",W","0",",W","0","2,W","","","","","","","","","","","6","","","","","","20160430","+,,W","20160430","+,2,W","","","20160413",",,W","","","","","0",",,W,30,+","0","2,,W,30,+","2.5",",,W,13,","","","","","","","2.8",",,,W","0","2,,,W","","","","","","","290",",W","","","12.5",",W","",""
"USW00004825","2016-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.0","2,W","","","3","2,W","1","2,W","0","2,W","0","3,W","0","5,W","","","","","","","","","","","7","","3","","","","20160531","+,3,W","20160531","+,5,W","4","","20160512",",2,W","","","","","0","3,,W,31,+","0","5,,W,31,+","10.7","2,,W,12,","","","","","","","11.3","2,,,W","0","5,,,W","","","","","","","360","2,W","","","11.2","2,W","",""
"USW00004825","2016-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.8",",W","","","8",",W","4",",W","0",",W","0","2,W","","","","","","","","","","","","","6","","","","","","20160630","+,2,W","","","7","","20160626",",,W","","","","","0","2,,W,30,+","","","18.5",",,W,26,","","","","","","","50.0",",,,W","","","","","","","","","320",",W","","","18.3",",W","",""
"USW00004825","2016-08","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2016-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2016-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2016-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2016-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2017-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.3",",W","","","3",",W","0",",W","0",",W","0","2,W","0","3,W","","","","","","","","","","","11","","6","","","","20170131","+,2,W","20170131","+,3,W","","","20170117",",,W","","","","","0","2,,W,31,+","0","3,,W,31,+","0.8",",,W,17,","","","","","","","1.6",",,,W","0","3,,,W","","","","","","","270",",W","","","16.5",",W","",""
"USW00004825","2017-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.7",",W","","","3",",W","1",",W","0",",W","0","1,W","0","3,W","","","","","","","","","","","6","","2","","","","20170228","+,1,W","20170228","+,3,W","1","","20170228",",,W","","","","","0","1,,W,28,+","0","3,,W,28,+","4.6",",,W,28,","","","","","","","5.9",",,,W","0","3,,,W","","","","","","","290",",W","","","14.3",",W","",""
"USW00004825","2017-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.8",",W","","","5",",W","0",",W","0",",W","0","2,W","0","5,W","","","","","","","","","","","8","","","","","","20170331","+,2,W","20170331","+,5,W","1","","20170307",",,W","","","","","0","2,,W,31,+","0","5,,W,31,+","2.0",",,W,07,","","","","","","","4.6",",,,W","0","5,,,W","","","","","","","230",",W","","","17.9",",W","",""
"USW00004825","2017-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.7",",W","","","11",",W","7",",W","0",",W","0",",W","","","","","","","","","","","","","10","","1","","","","20170430","+,,W","","","4","","20170415",",,W","","","","","0",",,W,30,+","","","10.2",",,W,15,","","","","","","","48.0",",,,W","","","","","","","","","290",",W","","","13.4",",W","",""
"USW00004825","2017-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.1","3,W","","","6","3,W","4","3,W","0","3,W","0","4,W","","","","","","","","","","","","","9","","1","","","","20170531","+,4,W","","","2","","20170501",",3,W","","","","","0","4,,W,31,+","","","7.6","3,,W,01,","","","","","","","19.6","3,,,W","","","","","","","","","190","3,W","","","13.9","3,W","",""
"USW00004825","2017-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","7","5,W","4","5,W","0","5,W","0","5,W","","","","","","","","","","","","","3","","","","","","20170630","+,5,W","","","7","","20170622",",5,W","","","","","0","5,,W,30,+","","","14.7","5,,W,22,","","","","","","","33.6","5,,,W","","","","","","","","","","","","","","","",""
"USW00004825","2017-07","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2017-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","3","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2017-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2017-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2017-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2018-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.7",",W","","","0",",W","0",",W","0",",W","0","1,W","0",",W","","","","","","","","","","","8","","1","","","","20180131","+,1,W","20180131","+,,W","","","20180131","+,,W","","","","","0","1,,W,31,+","0",",,W,31,+","0.0",",,W,31,+","","","","","","","0.0",",,,W","0",",,,W","","","","","","","50",",W","","","13.0",",W","",""
"USW00004825","2018-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.4",",W","","","3",",W","1",",W","0",",W","0",",W","0","3,W","","","","","","","","","","","5","","1","","","","20180228","+,,W","20180228","+,3,W","","","20180224",",,W","","","","","0",",,W,28,+","0","3,,W,28,+","2.8",",,W,24,","","","","","","","4.8",",,,W","0","3,,,W","","","","","","","250",",W","","","13.4",",W","",""
"USW00004825","2018-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.0",",W","","","3",",W","1",",W","0",",W","0",",W","0","3,W","","","","","","","","","","","4","","","","","","20180331","+,,W","20180331","+,3,W","","","20180326",",,W","","","","","0",",,W,31,+","0","3,,W,31,+","3.6",",,W,26,","","","","","","","5.1",",,,W","0","3,,,W","","","","","","","210",",W","","","9.8",",W","",""
"USW00004825","2018-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2018-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2018-08","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","2.9",",W","","","11",",W","3",",W","0",",W","0",",W","","","","","","","","","","","","","13","","1","","","","20180831","+,,W","","","6","","20180827",",,W","","","","","0",",,W,31,+","","","9.1",",,W,27,","","","","","","","22.6",",,,W","","","","","","","","","200",",W","","","9.4",",W","",""
"USW00004825","2018-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.4",",W","","","9",",W","2",",W","0",",W","0","1,W","","","","","","","","","","","","","7","","1","","","","20180930","+,1,W","","","2","","20180905",",,W","","","","","0","1,,W,30,+","","","4.1",",,W,05,","","","","","","","11.1",",,,W","","","","","","","","","270",",W","","","13.0",",W","",""
"USW00004825","2018-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.2","3,W","","","7","3,W","0","3,W","0","3,W","0","3,W","","","","","","","","","","","","","12","","3","","","","20181031","+,3,W","","","2","","20181009",",3,W","","","","","0","3,,W,31,+","","","1.0","3,,W,09,","","","","","","","4.0","3,,,W","","","","","","","","","320","3,W","","","13.4","3,W","",""
"USW00004825","2018-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","3","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","5","","","","","","","","","","","","20181124",",5,W","","","","","","","","","1.0","5,,W,24,","","","","","","","2.3","5,,,W","","","","","","","","","","","","","","","",""
"USW00004825","2018-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","9","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2019-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2019-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2019-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2019-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2019-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
