"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291532","1895-07","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18950725",",,6","","","","","","","18.5",",,6,25,","","","","","","","26.6",",,,6","","","","","","","",""
"USC00291532","1895-08","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","154.0",",6","10",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18950829",",,6","","","","","18950825",",,6","18950810",",,6","9.4",",6,29,","","","39.9",",,6,25,","35.0",",6,10,","","","0.0",",6","77.6",",,,6","","","23.30",",6","30.80",",,,6","15.80",",,,6"
"USC00291532","1895-09","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","110.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","10",",6","","","18950930",",,6","","","","","18950928",",,6","18950907",",,6","6.7",",6,30,","","","55.9",",,6,28,","34.4",",6,07,","","","29.4",",6","106.6",",,,6","","","21.02",",6","28.54",",,,6","13.49",",,,6"
"USC00291532","1895-10","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","18951031",",,6","","","","","18951002",",,6","18951022","+,,6","0.6",",6,31,","","","22.4",",,6,02,","27.2",",6,22,+","","","150.0",",6","49.8",",,,6","","","13.49",",6","20.34",",,,6","6.65",",,,6"
"USC00291532","1895-11","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","5",",6","3",",6","0",",6","2",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","18951123",",,6","18951124",",,6","","","18951113",",,6","18951119","+,,6","-5.0",",6,23,","51",",,6,24,","6.1",",,6,13,","21.1",",6,19,+","","","301.9",",6","16.8",",,,6","89",",,,6","8.27",",6","14.81",",,,6","1.73",",,,6"
"USC00291532","1895-12","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","18951229",",,6","","","18951224",",,6","","","","","8",",,6,29,","3.0",",,6,24,","","","","","","","3.0",",,,6","8",",,,6","","","","","",""
"USC00291532","1896-01","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","18960107",",,6","18960131",",,6","","","18960131",",,6","18960118",",,6","-7.8",",6,07,","33",",,6,31,","10.7",",,6,31,","20.6",",6,18,","","","383.0",",6","13.2",",,,6","58",",,,6","5.98",",6","12.96",",,,6","-1.01",",,,6"
"USC00291532","1896-02","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","6","1,6","0",",6","21",",6","2",",6","0",",6","0",",6","","","18960207",",,6","18960212",",1,6","","","18960223",",,6","18960229","+,,6","-12.2",",6,07,","102","1,,6,12,","8.9",",,6,23,","18.9",",6,29,+","","","434.1",",6","31.9",",,,6","279","1,,,6","3.37",",6","9.56",",,,6","-2.82",",,,6"
"USC00291532","1896-03","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","2",",6","2",",6","0",",6","1",",6","","","","","0","3,6","5","3,6","0","3,6","","","","","18960310",",,6","","","18960310",",,6","18960325",",3,6","","","76",",,6,10,","5.8",",,6,10,","26.1","3,6,25,","","","","","8.3",",,,6","76",",,,6","","","17.39","3,,,6","",""
"USC00291532","1896-04","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","6",",6","0",",6","20",",6","0",",6","","","18960401",",,6","","","","","18960411",",,6","18960421",",,6","-7.2",",6,01,","","","0.3",",,6,11,","28.9",",6,21,","","","181.4",",6","0.3",",,,6","","","12.29",",6","21.80",",,,6","2.77",",,,6"
