"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00401569","1943-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","10",",6","10",",6","4",",6","","","2",",6","","","","","","","","","","","1","","","","","","19430305",",,6","19430313",",,6","","","","","","","46",",,6,05,","39.9",",,6,13,","","","","","","","","","202.1",",,,6","79",",,,6","","","","","","","",""
"USC00401569","1943-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19430419",",,6","","","","","","","","","26.7",",,6,19,","","","","","","","","","112.5",",,,6","","","","","","","","","",""
"USC00401569","1943-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19430512",",,6","","","","","","","","","67.1",",,6,12,","","","","","","","","","168.1",",,,6","","","","","","","","","",""
"USC00401569","1943-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430614",",,6","","","","","","","","","8.6",",,6,14,","","","","","","","","","29.2",",,,6","","","","","","","","","",""
"USC00401569","1943-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19430726",",,6","","","","","","","","","32.8",",,6,26,","","","","","","","","","74.8",",,,6","","","","","","","","","",""
"USC00401569","1943-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430817",",,6","","","","","","","","","21.8",",,6,17,","","","","","","","","","49.7",",,,6","","","","","","","","","",""
"USC00401569","1943-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","8",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","19430920",",,6","","","","","","","","","40.9",",,6,20,","","","","","","","","","151.0",",,,6","","","","","","","","","",""
"USC00401569","1943-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19431014",",,6","","","","","","","","","11.7",",,6,14,","","","","","","","","","39.0",",,,6","","","","","","","","","",""
"USC00401569","1943-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19431102",",,6","","","","","","","","","13.5",",,6,02,","","","","","","","","","43.7",",,,6","","","","","","","","","",""
"USC00401569","1943-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19431226",",,6","","","","","","","","","19.3",",,6,26,","","","","","","","","","95.3",",,,6","","","","","","","","","",""
"USC00401569","1944-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","19440103",",,6","","","","","","","","","37.3",",,6,03,","","","","","","","","","83.7",",,,6","","","","","","","","","",""
"USC00401569","1944-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19440209",",,6","","","","","","","","","60.5",",,6,09,","","","","","","","","","300.1",",,,6","","","","","","","","","",""
"USC00401569","1944-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19440307",",,6","","","","","","","","","76.2",",,6,07,","","","","","","","","","215.5",",,,6","","","","","","","","","",""
"USC00401569","1944-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440411",",,6","","","","","","","","","23.1",",,6,11,","","","","","","","","","88.6",",,,6","","","","","","","","","",""
"USC00401569","1944-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440505",",,6","","","","","","","","","34.3",",,6,05,","","","","","","","","","63.2",",,,6","","","","","","","","","",""
"USC00401569","1944-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440630",",,6","","","","","","","","","14.0",",,6,30,","","","","","","","","","19.8",",,,6","","","","","","","","","",""
"USC00401569","1944-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440719",",,6","","","","","","","","","16.8",",,6,19,","","","","","","","","","40.7",",,,6","","","","","","","","","",""
"USC00401569","1944-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19440818",",,6","","","","","","","","","63.8",",,6,18,","","","","","","","","","199.7",",,,6","","","","","","","","","",""
"USC00401569","1944-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","3","","","","","","","","19440929",",,6","","","","","","","","","138.4",",,6,29,","","","","","","","","","301.1",",,,6","","","","","","","","","",""
"USC00401569","1944-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","15","","","","","","","","19441008",",,6","","","","","","","","","30.2",",,6,08,","","","","","","","","","52.9",",,,6","","","","","","","","","",""
"USC00401569","1944-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19441120",",,6","","","","","","","","","25.4",",,6,20,","","","","","","","","","93.0",",,,6","","","","","","","","","",""
"USC00401569","1944-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","15",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19441212",",,6","19441229",",,6","","","","","","","25",",,6,12,","29.5",",,6,29,","","","","","","","","","150.4",",,,6","56",",,,6","","","","","","","",""
"USC00401569","1945-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19450101",",,6","","","","","","","","","38.1",",,6,01,","","","","","","","","","131.0",",,,6","","","","","","","","","",""
"USC00401569","1945-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19450222",",,6","","","","","","","","","75.4",",,6,22,","","","","","","","","","229.3",",,,6","","","","","","","","","",""
"USC00401569","1945-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450320",",,6","","","","","","","","","9.7",",,6,20,","","","","","","","","","56.8",",,,6","","","","","","","","","",""
"USC00401569","1945-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450417",",,6","","","","","","","","","24.9",",,6,17,","","","","","","","","","107.6",",,,6","","","","","","","","","",""
"USC00401569","1945-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19450510",",,6","","","","","","","","","45.7",",,6,10,","","","","","","","","","172.9",",,,6","","","","","","","","","",""
"USC00401569","1945-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450608",",,6","","","","","","","","","41.9",",,6,08,","","","","","","","","","117.1",",,,6","","","","","","","","","",""
"USC00401569","1945-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450702",",,6","","","","","","","","","34.5",",,6,02,","","","","","","","","","68.8",",,,6","","","","","","","","","",""
"USC00401569","1945-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450807",",,6","","","","","","","","","13.2",",,6,07,","","","","","","","","","27.3",",,,6","","","","","","","","","",""
"USC00401569","1945-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450902",",,6","","","","","","","","","17.0",",,6,02,","","","","","","","","","57.3",",,,6","","","","","","","","","",""
"USC00401569","1945-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451023",",,6","","","","","","","","","20.1",",,6,23,","","","","","","","","","56.5",",,,6","","","","","","","","","",""
"USC00401569","1945-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","14",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19451103",",,6","","","","","","","","","42.9",",,6,03,","","","","","","","","","220.7",",,,6","","","","","","","","","",""
"USC00401569","1945-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19451205",",,6","19451204",",,6","","","","","","","89",",,6,05,","39.1",",,6,04,","","","","","","","","","151.3",",,,6","107",",,,6","","","","","","","",""
"USC00401569","1946-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","17",",6","9",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19460107",",,6","","","","","","","","","85.1",",,6,07,","","","","","","","","","238.5",",,,6","","","","","","","","","",""
"USC00401569","1946-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460227",",,6","","","","","","","","","49.3",",,6,27,","","","","","","","","","153.5",",,,6","","","","","","","","","",""
"USC00401569","1946-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460307",",,6","","","","","","","","","23.9",",,6,07,","","","","","","","","","112.6",",,,6","","","","","","","","","",""
"USC00401569","1946-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460409",",,6","","","","","","","","","32.0",",,6,09,","","","","","","","","","82.5",",,,6","","","","","","","","","",""
"USC00401569","1946-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460524",",,6","","","","","","","","","33.5",",,6,24,","","","","","","","","","143.9",",,,6","","","","","","","","","",""
"USC00401569","1946-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460602",",,6","","","","","","","","","39.4",",,6,02,","","","","","","","","","75.7",",,,6","","","","","","","","","",""
"USC00401569","1946-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460709",",,6","","","","","","","","","14.7",",,6,09,","","","","","","","","","28.4",",,,6","","","","","","","","","",""
"USC00401569","1946-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460829",",,6","","","","","","","","","15.2",",,6,29,","","","","","","","","","49.5",",,,6","","","","","","","","","",""
"USC00401569","1946-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460910",",,6","","","","","","","","","37.3",",,6,10,","","","","","","","","","75.7",",,,6","","","","","","","","","",""
"USC00401569","1946-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","4",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","0","1,6","26","1,6","1","1,6","","","19461013","+,5,6","","","","","19461012",",,6","19461006",",1,6","1.7","5,6,13,+","","","","","34.3",",,6,12,","32.2","1,6,06,","1051.4",",,,6","","","","","67.8",",,,6","","","16.68","6,6","24.81","1,,,6","8.55","5,,,6","1358",",,,6"
"USC00401569","1946-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","9.2","3,6","8",",6","6",",6","2",",6","","","","","0","1,6","6","1,6","0","2,6","12","2,6","0","2,6","","","19461123",",1,6","","","","","19461111",",,6","19461103","+,2,6","-2.2","1,6,23,","","","","","104.9",",,6,11,","28.9","2,6,03,+","516.8","1,,,6","","","161.6","2,6","170.2",",,,6","","","12.56","3,6","19.26","2,,,6","5.85","1,,,6","1590",",,,6"
"USC00401569","1946-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","5",",6","0",",6","","","","","","","","","0","3,6","2","3,6","0","3,6","","","","","","","","","19461229",",,6","19461209",",3,6","","","","","","","23.6",",,6,29,","22.2","3,6,09,","","","","","","","65.0",",,,6","","","","","15.30","3,,,6","","","2038",",,,6"
"USC00401569","1947-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","16",",6","12",",6","2",",6","","","","","0",",6","13",",6","","","","","","","","","19470122",",,6","","","","","19470101",",,6","","","-10.0",",6,22,","","","","","52.3",",,6,01,","","","","","","","","","201.1",",,,6","","","","","","","1.49",",,,6","2102",",,,6"
"USC00401569","1947-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","0.0","4,6","3",",6","3",",6","0",",6","","","3",",6","2",",6","27",",6","6","4,6","0","4,6","0","4,6","","","19470209",",,6","","","19470220",",,6","19470220",",,6","19470214",",4,6","-21.7",",6,09,","","","127",",,6,20,","9.4",",,6,20,","18.3","4,6,14,","","","","","442.6","4,6","24.4",",,,6","284",",,,6","-0.48","4,6","6.17","4,,,6","-7.12",",,,6","2204",",,,6"
"USC00401569","1947-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","1.9","4,6","12",",6","8",",6","0",",6","","","1",",6","0",",6","22",",6","0","4,6","1","4,6","0","4,6","","","19470302",",,6","","","19470327",",,6","19470308",",,6","19470324",",4,6","-6.7",",6,02,","","","25",",,6,27,","20.8",",,6,08,","27.2","4,6,24,","534.4","4,,,6","","","377.2","4,6","76.2",",,,6","82",",,,6","4.31","4,6","9.86","4,,,6","-1.24",",,,6","2576",",,,6"
"USC00401569","1947-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","15.2","3,6","13",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","17","2,6","0","2,6","","","19470418",",1,6","","","","","19470421",",,6","19470405",",2,6","2.8","1,6,18,","","","","","18.5",",,6,21,","29.4","2,6,05,","1143.3",",,,6","","","60.4","2,6","90.1",",,,6","","","16.47","3,6","22.79","2,,,6","10.15","1,,,6","2572",",,,6"
"USC00401569","1947-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","61.6","4,6","14",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0","4,6","22","4,6","0","4,6","","","19470509",",1,6","","","","","19470522",",,6","19470528","+,4,6","2.2","1,6,09,","","","","","30.7",",,6,22,","31.1","4,6,28,+","1418.3",",,,6","","","42.2","4,6","114.1",",,,6","","","18.83","4,6","25.33","4,,,6","12.33","1,,,6","1925",",,,6"
"USC00401569","1947-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","0",",6","","","","","0","2,6","0","2,6","","","","","","","","","19470615",",2,6","","","","","19470622",",,6","","","10.6","2,6,15,","","","","","15.0",",,6,22,","","","1546.1",",,,6","","","","","55.2",",,,6","","","","","","","16.84","2,,,6","1751",",,,6"
"USC00401569","1947-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","129.4","3,6","12",",6","10",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","8","1,6","","","19470723",",2,6","","","","","19470717",",,6","19470731",",1,6","10.0","2,6,23,","","","","","23.1",",,6,17,","34.4","1,6,31,","1783.7",",,,6","0.0","6","0.0","1,6","119.3",",,,6","","","22.99","3,6","29.63","1,,,6","16.36","2,,,6","1292","1,,,6"
"USC00401569","1947-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","274.5",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19470831",",,6","","","","","19470816",",,6","19470805",",,6","18.3",",6,31,","","","","","21.8",",,6,16,","37.2",",6,05,","1661.7",",,,6","0.0","6","0.0",",6","43.2",",,,6","","","27.19",",6","33.47",",,,6","20.90",",,,6","982",",,,6"
"USC00401569","1947-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","173.0","2,6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","16","2,6","","","19470929",",,6","","","","","19470910",",,6","19470907",",2,6","10.6",",6,29,","","","","","13.0",",,6,10,","37.2","2,6,07,","1481.3",",,,6","1.4","6","1.4","2,6","38.7",",,,6","","","24.43","2,6","30.92","2,,,6","17.93",",,,6","1554",",,,6"
"USC00401569","1947-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","100.5","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","19471031",",1,6","","","","","19471028",",,6","19471021","+,,6","8.9","1,6,31,","","","","","14.0",",,6,28,","31.7",",6,21,+","1011.2",",,,6","15.4","6","14.0",",6","32.6",",,,6","","","21.21","1,6","26.65",",,,6","15.77","1,,,6","1845",",,,6"
"USC00401569","1947-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","15",",6","11",",6","1",",6","","","","","","","","","0","5,6","0","5,6","0","5,6","","","","","","","","","19471115",",,6","19471104",",5,6","","","","","","","26.4",",,6,15,","20.0","5,6,04,","560.1","1,,,6","","","","","101.3",",,,6","","","","","15.00","5,,,6","","","2065",",,,6"
"USC00401569","1947-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","0.0","5,6","7",",6","4",",6","1",",6","","","","","0","2,6","25","2,6","0","4,6","1","4,6","0","4,6","","","19471201",",2,6","","","","","19471216",",,6","19471204",",4,6","-7.2","2,6,01,","","","","","43.7",",,6,16,","22.2","4,6,04,","302.2","3,,,6","","","331.3","4,6","78.0",",,,6","","","5.63","5,6","13.66","4,,,6","-2.41","2,,,6","1970",",,,6"
"USC00401569","1948-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","0.0","0","0.0","4,6","11","1,6","10","1,6","1","1,6","","","4",",6","2",",6","28",",6","5","4,6","0","4,6","0","4,6","","","19480118",",,6","","","19480125",",,6","19480101",",1,6","19480101",",4,6","-21.7",",6,18,","","","203",",,6,25,","34.0","1,,6,01,","18.9","4,6,01,","","","","","484.9","4,6","122.1","1,,,6","406",",,,6","0.28","4,6","6.39","4,,,6","-5.83",",,,6","2351",",,,6"
"USC00401569","1948-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","0.6","0","0.6","5,6","15",",6","13",",6","3",",6","","","1",",6","0",",6","12",",6","1","5,6","5","5,6","0","5,6","","","19480210",",,6","","","19480210",",,6","19480213",",,6","19480227",",5,6","-12.2",",6,10,","","","76",",,6,10,","70.4",",,6,13,","25.6","5,6,27,","","","","","277.4","5,6","218.6",",,,6","81",",,,6","7.13","5,6","12.85","5,,,6","1.41",",,,6","2059",",,,6"
"USC00401569","1948-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","15.0","0","14.4","3,6","13",",6","9",",6","2",",6","","","","","0","1,6","6","1,6","0","3,6","12","3,6","0","3,6","","","19480313",",1,6","","","","","19480306",",,6","19480320",",3,6","-6.1","1,6,13,","","","","","35.8",",,6,06,","28.3","3,6,20,","1063.4",",,,6","","","175.8","3,6","134.0",",,,6","","","12.67","3,6","19.26","3,,,6","6.07","1,,,6","3394",",,,6"
"USC00401569","1948-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19480403","+,,6","","","","","19480408",",,6","","","2.2",",6,03,+","","","","","15.2",",,6,08,","","","1527.5",",,,6","","","","","50.8",",,,6","","","","","","","10.50",",,,6","2872",",,,6"
"USC00401569","1948-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","36.7","4,6","13",",6","9",",6","0",",6","","","","","0",",6","0",",6","0","4,6","26","4,6","0","4,6","","","19480508",",,6","","","","","19480503",",,6","19480527","+,4,6","5.6",",6,08,","","","","","14.7",",,6,03,","30.6","4,6,27,+","1537.4",",,,6","","","17.3","4,6","66.9",",,,6","","","19.23","4,6","26.62","4,,,6","11.85",",,,6","1646",",,,6"
"USC00401569","1948-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","198.5","1,6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","19","1,6","","","19480602",",,6","","","","","19480619",",,6","19480624",",1,6","9.4",",6,02,","","","","","54.6",",,6,19,","37.8","1,6,24,","1763.5","1,,,6","","","0.0","1,6","107.2",",,,6","","","25.07","1,6","32.64","1,,,6","17.49",",,,6","1400",",,,6"
"USC00401569","1948-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","224.5","3,6","12",",6","10",",6","0",",6","","","","","0",",6","0",",6","0","3,6","28","3,6","19","3,6","","","19480725",",,6","","","","","19480715",",,6","19480705",",3,6","15.0",",6,25,","","","","","19.8",",,6,15,","36.1","3,6,05,","1860.8",",,,6","0.0","0","0.0","3,6","117.6",",,,6","","","26.37","3,6","32.64","3,,,6","20.09",",,,6","1024","1,,,6"
"USC00401569","1948-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","213.4","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","14","1,0","","","19480809",",,0","19480831","+,,0","19480831","+,,0","19480815",",,0","19480829",",1,0","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","37.8","1,0,29,","","","0.0","0","0.0","1,0","32.3",",,,0","0",",,,0","25.45","1,0","32.17","1,,,0","18.73",",,,0","",""
