"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1York4303","2020-08","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","3",",N","3",",N","0",",N","","","","","20200815",",,N","","","18.5",",,N,15,","42.9",",,,N"
"US1York4303","2020-09","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","6","2,N","2","2,N","1","2,N","","","","","20200909",",2,N","","","32.8","2,,N,09,","48.9","2,,,N"
"US1York4303","2020-10","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","5","2,N","2","2,N","0","2,N","","","","","20201012",",2,N","","","3.3","2,,N,12,","8.6","2,,,N"
"US1York4303","2020-11","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","5",",N","4",",N","1",",N","","","","","20201110",",,N","","","48.0",",,N,10,","60.2",",,,N"
"US1York4303","2020-12","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","4",",N","3",",N","0",",N","","","","","20201229",",,N","","","9.7",",,N,29,","24.5",",,,N"
"US1York4303","2021-01","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","8",",N","5",",N","0",",N","","","","","20210126",",,N","","","21.1",",,N,26,","41.4",",,,N"
"US1York4303","2021-02","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","6",",N","3",",N","0",",N","25","3,N","20210208",",3,N","20210207",",,N","356","3,,N,08,","6.6",",,N,07,","15.8",",,,N"
"US1York4303","2021-03","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","9","1,N","6","1,N","3","1,N","","","","","20210314",",1,N","","","108.5","1,,N,14,","203.6","1,,,N"
"US1York4303","2021-04","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","8",",N","4",",N","0",",N","","","","","20210408",",,N","","","15.2",",,N,08,","38.9",",,,N"
"US1York4303","2021-05","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","16",",N","11",",N","2",",N","","","","","20210527",",,N","","","36.1",",,N,27,","124.7",",,,N"
"US1York4303","2021-06","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","7",",N","4",",N","0",",N","","","","","20210624","+,,N","","","11.2",",,N,24,+","35.4",",,,N"
"US1York4303","2021-07","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","7",",N","5",",N","1",",N","","","","","20210715",",,N","","","29.0",",,N,15,","52.9",",,,N"
"US1York4303","2021-08","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","6",",N","4",",N","2",",N","","","","","20210820",",,N","","","35.1",",,N,20,","71.7",",,,N"
"US1York4303","2021-09","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","10","1,N","3","1,N","0","1,N","","","","","20210930",",1,N","","","10.9","1,,N,30,","24.5","1,,,N"
"US1York4303","2021-10","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","7",",N","5",",N","1",",N","","","","","20211028",",,N","","","39.6",",,N,28,","66.3",",,,N"
"US1York4303","2021-11","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","4",",N","2",",N","0",",N","","","","","20211111",",,N","","","4.1",",,N,11,","12.0",",,,N"
"US1York4303","2021-12","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","2",",N","2",",N","0",",N","","","","","20211216",",,N","","","5.3",",,N,16,","7.8",",,,N"
"US1York4303","2022-01","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","2",",N","1",",N","0",",N","","","","","20220102",",,N","","","3.0",",,N,02,","4.8",",,,N"
