"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00446692","1953-10","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","","","20.5","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","1","1,0","19531031",",1,0","19531031","+,,0","19531031","+,,0","19531027",",,0","19531002",",1,0","-0.6","1,0,31,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","32.2","1,0,02,","90.7","3,,,0","","","86.7","1,0","","","","","21.9",",,,0","0",",,,0","16.13","1,0","24.20","1,,,0","8.06","1,,,0","1476","3,,,0"
"USC00446692","1953-11","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","19531129",",,0","19531130","+,,0","19531130","+,,0","19531121",",,0","19531104",",,0","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,21,","26.1",",0,04,","57.4","4,,,0","","","280.6",",0","","","","","11.2",",,,0","0",",,,0","8.98",",0","16.68",",,,0","1.28",",,,0","1787","1,,,0"
"USC00446692","1953-12","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","","","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","19531225","+,,0","19531231","+,,0","19531231","+,,0","19531207",",,0","19531206",",,0","-10.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,07,","18.3",",0,06,","","","","","457.7",",0","","","","","127.5",",,,0","0",",,,0","3.57",",0","9.54",",,,0","-2.40",",,,0","2280",",,,0"
"USC00446692","1954-01","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","0.0","0","0.0",",0","6",",0","6",",0","3",",0","0","5,0","0","3,0","0",",0","24",",0","2",",0","1",",0","0",",0","19540113",",,0","19540131","+,5,0","19540131","+,3,0","19540111",",,0","19540128",",,0","-11.1",",0,13,","0","5,,0,31,+","0","3,,0,31,+","38.1",",,0,11,","21.7",",0,28,","","","","","449.8",",0","","","","","140.7",",,,0","0","3,,,0","3.82",",0","9.77",",,,0","-2.13",",,,0","2615","2,,,0"
"USC00446692","1954-02","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","0.0","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","19540208",",,0","19540228","+,,0","19540205",",,0","19540221",",,0","19540216",",,0","-8.9",",0,08,","0",",,0,28,+","0",",T,0,05,","37.1",",,0,21,","22.2",",0,16,","","","","","358.1",",0","","","","","49.8",",,,0","0",",T,,0","5.54",",0","12.34",",,,0","-1.25",",,,0","2148","3,,,0"
"USC00446692","1954-03","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","0.0","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","19540307","+,,0","19540331","+,,0","19540331","+,,0","19540301",",,0","19540331",",,0","-5.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,01,","26.7",",0,31,","","","","","327.6",",0","","","","","115.0",",,,0","0",",,,0","7.77",",0","14.03",",,,0","1.50",",,,0","2741","2,,,0"
"USC00446692","1954-04","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","18.6","0","18.6","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","21","1,0","0","1,0","19540402",",,0","19540430","+,,0","19540430","+,,0","19540416",",,0","19540424","+,1,0","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,16,","29.4","1,0,24,+","","","","","103.6","1,0","","","","","73.9",",,,0","0",",,,0","15.23","1,0","22.72","1,,,0","7.74",",,,0","2441",",,,0"
"USC00446692","1954-05","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","47.8","0","29.2",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","19540510",",,0","19540531","+,,0","19540531","+,,0","19540521",",,0","19540503",",,0","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","31.1",",0,03,","111.7","4,,,0","","","118.6",",0","","","","","136.3",",,,0","0",",,,0","15.45",",0","22.06",",,,0","8.84",",,,0","1709",",,,0"
"USC00446692","1954-06","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","178.8","0","131.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","19540606",",,0","19540630","+,,0","19540630","+,,0","19540617",",,0","19540628",",,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,17,","36.7",",0,28,","167.7","2,,,0","","","8.1",",0","","","","","122.6",",,,0","0",",,,0","22.43",",0","29.76",",,,0","15.10",",,,0","1284",",,,0"
"USC00446692","1954-07","36.7764","-80.0272","342.3","PHILPOTT DAM 2, VA US","357.3","0","178.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19540707",",,0","19540731","+,,0","19540731","+,,0","19540721",",,0","19540715",",,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,21,","37.8",",0,15,","160.5","3,,,0","0.0","0","0.0",",0","","","","","110.1",",,,0","0",",,,0","24.09",",0","31.50",",,,0","16.68",",,,0","1242","1,,,0"
