"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00154825","1923-11","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","10","1,6","7","1,6","0","1,6","","","","","","","","","","","19231104",",1,6","","","","","16.3","1,,6,04,","70.9","1,,,6","",""
"USC00154825","1923-12","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","11",",6","10",",6","2",",6","","","1",",6","1","","","","19231214",",,6","19231231",",,6","","","51",",,6,14,","44.5",",,6,31,","150.2",",,,6","51",",,,6"
"USC00154825","1924-01","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","8",",6","8",",6","1",",6","","","1",",6","","","","","19240113",",,6","19240103",",,6","","","25",",,6,13,","62.7",",,6,03,","137.7",",,,6","25",",,,6"
"USC00154825","1924-02","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","8",",6","6",",6","1",",6","","","3",",6","1","","","","19240225","+,,6","19240220",",,6","","","25",",,6,25,+","27.4",",,6,20,","82.2",",,,6","75",",,,6"
"USC00154825","1924-03","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","6",",6","5",",6","0",",6","","","0",",6","","","","","19240314",",,6","19240329",",,6","","","13",",,6,14,","24.9",",,6,29,","75.9",",,,6","13",",,,6"
"USC00154825","1924-04","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","8",",6","8",",6","0",",6","","","0",",6","","","","","19240430","+,,6","19240418",",,6","","","0",",,6,30,+","20.8",",,6,18,","80.6",",,,6","0",",,,6"
"USC00154825","1924-05","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","13",",6","11",",6","1",",6","","","","","","","","","","","19240520",",,6","","","","","26.9",",,6,20,","104.0",",,,6","",""
"USC00154825","1924-06","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","10",",6","10",",6","0",",6","","","","","","","","","","","19240604",",,6","","","","","19.3",",,6,04,","124.3",",,,6","",""
"USC00154825","1924-07","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","8","1,6","8","1,6","1","1,6","","","","","","","","","","","19240713",",1,6","","","","","40.6","1,,6,13,","75.7","1,,,6","",""
"USC00154825","1924-08","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","6",",6","6",",6","1",",6","","","","","","","","","","","19240807",",,6","","","","","34.5",",,6,07,","88.5",",,,6","",""
"USC00154825","1924-09","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","11",",6","10",",6","0",",6","","","","","","","","","","","19240913",",,6","","","","","20.8",",,6,13,","109.2",",,,6","",""
"USC00154825","1924-10","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","0",",6","0",",6","0",",6","","","","","","","","","","","19241031","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00154825","1924-11","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","6",",6","5",",6","0",",6","","","","","","","","","","","19241122",",,6","","","","","13.5",",,6,22,","39.8",",,,6","",""
"USC00154825","1924-12","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","7",",6","6",",6","1",",6","","","","","","","","","","","19241208",",,6","","","","","59.2",",,6,08,","130.6",",,,6","",""
"USC00154825","1925-01","37.75","-84.58333","158.8","LITTLE HICKMAN LOCK, KY US","11",",6","10",",6","1",",6","","","2",",6","","","","","19250127",",,6","19250120",",,6","","","51",",,6,27,","26.2",",,6,20,","84.8",",,,6","76",",,,6"
