"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457498","1913-04","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0","5,6","","","","","","","","","0","4,6","1","4,6","0","2,6","0","2,6","0","2,6","","","19130401",",4,6","","","","","19130409",",2,6","-2.2","4,6,01,","","","","","15.0","2,6,09,","","","268.7","2,6","","","","","7.68","5,6","10.70","2,,,6","4.66","4,,,6"
"USC00457498","1913-12","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0","1,6","","","","","","","","","0","1,6","7","1,6","0","1,6","0","1,6","0","1,6","","","19131203",",1,6","","","","","19131212",",1,6","-1.7","1,6,03,","","","","","12.8","1,6,12,","","","400.3","1,6","","","","","4.99","1,6","7.04","1,,,6","2.94","1,,,6"
"USC00457498","1914-01","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0",",6","30",",6","30",",6","8",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19140127","+,,6","","","19140106",",,6","19140105",",,6","1.7",",6,27,+","","","61.0",",,6,06,","12.8",",6,05,","","","364.8",",6","573.6",",,,6","","","6.57",",6","7.90",",,,6","5.23",",,,6"
"USC00457498","1914-02","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0",",6","13",",6","13",",6","3",",6","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","19140205",",,6","","","19140210",",,6","19140220","+,,6","-2.2",",6,05,","","","38.1",",,6,10,","12.8",",6,20,+","","","339.8",",6","206.2",",,,6","","","6.20",",6","8.30",",,,6","4.09",",,,6"
"USC00457498","1914-03","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0",",6","16",",6","16",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","19140331",",,6","19140331","+,,6","19140327",",,6","19140318",",,6","0.6",",6,31,","0",",,6,31,+","22.9",",,6,27,","18.9",",6,18,","","","337.5",",6","168.7",",,,6","0",",,,6","7.45",",6","9.73",",,,6","5.16",",,,6"
"USC00457498","1914-04","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0",",6","18",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19140429",",,6","","","19140426",",,6","19140403",",,6","0.6",",6,29,","","","27.9",",,6,26,","17.2",",6,03,","","","296.5",",6","169.0",",,,6","","","8.45",",6","11.13",",,,6","5.77",",,,6"
"USC00457498","1914-05","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","","","9","1,6","8","1,6","1","1,6","","","","","","","0","2,6","1","2,6","0","2,6","","","","","","","19140509",",1,6","19140521",",2,6","","","","","33.0","1,,6,09,","21.7","2,6,21,","","","","","75.2","1,,,6","","","","","12.97","2,,,6","",""
"USC00457498","1914-06","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","","","","","","","","","","","","","","","0","3,6","0","3,6","0","3,6","","","","","","","","","19140624",",3,6","","","","","","","17.8","3,6,24,","","","","","","","","","","","13.79","3,,,6","",""
"USC00457498","1914-07","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19140721",",,6","","","19140725",",,6","19140726",",,6","4.4",",6,21,","","","3.8",",,6,25,","18.3",",6,26,","166.6","6","166.6",",6","3.8",",,,6","","","12.96",",6","15.79",",,,6","10.13",",,,6"
"USC00457498","1914-08","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2","","19140818",",,6","19140831","+,,6","19140806",",,6","19140801",",,6","3.9",",6,18,","0",",,6,31,+","5.1",",,6,06,","17.2",",6,01,","339.2","6","172.6",",6","8.4",",,,6","0",",,,6","12.76",",6","15.09",",,,6","10.44",",,,6"
