"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004927","2013-12","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004927","2014-01","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004927","2014-02","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004927","2014-03","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004927","2014-04","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","5.3","2,W","","","0.0","2,W","16","2,W","10","2,W","1","2,W","1","3,W","0","4,W","0","2,W","10","2,W","0","2,W","1","2,W","0","2,W","15","","2","","20140415",",2,W","20140404",",3,W","20140401",",4,W","6","","20140424",",2,W","20140419",",2,W","-5.5","2,W,15,","50","3,,W,04,","0","4,T,W,01,","25.7","2,,W,24,","21.1","2,W,19,","","","332.1","2,W","90.3","2,,,W","0","4,T,,W","6.47","2,W","11.25","2,,,W","1.69","2,,,W","160","2,W","100","4,W","13.4","2,W","19.2","4,W"
"USW00004927","2014-05","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","4.1","1,W","","","21.4","1,W","9","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","13","1,W","0","1,W","6","","","","20140517","+,1,W","20140531","+,1,W","20140531","+,1,W","8","","20140531",",1,W","20140530",",1,W","2.8","1,W,17,+","0","1,,W,31,+","0","1,,W,31,+","18.8","1,,W,31,","30.0","1,W,30,","","","131.6","1,W","52.0","1,,,W","0","1,,,W","14.66","1,W","20.37","1,,,W","8.95","1,,,W","290","1,W","","","12.1","1,W","",""
"USW00004927","2014-06","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","3.6",",W","","","64.8",",W","16",",W","11",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","9","","3","","20140613",",,W","20140630","+,,W","20140630","+,,W","15","","20140616",",,W","20140620",",,W","8.9",",W,13,","0",",,W,30,+","0",",,W,30,+","44.7",",,W,16,","28.9",",W,20,","","","7.8",",W","166.6",",,,W","0",",,,W","20.23",",W","25.15",",,,W","15.31",",,,W","270",",W","","","14.3",",W","",""
"USW00004927","2014-07","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","3.8",",W","","","47.3",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","8","","2","","20140716",",,W","20140731","+,,W","20140731","+,,W","4","","20140707",",,W","20140721",",,W","10.0",",W,16,","0",",,W,31,+","0",",,W,31,+","24.4",",,W,07,","29.4",",W,21,","16.1","W","16.1",",W","43.1",",,,W","0",",,,W","19.34",",W","24.13",",,,W","14.55",",,,W","300",",W","","","12.1",",W","",""
"USW00004927","2014-08","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","2.0",",W","","","79.0",",W","10",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","18","","7","","20140814",",,W","20140831","+,,W","20140831","+,,W","9","","20140828",",,W","20140824",",,W","12.2",",W,14,","0",",,W,31,+","0",",,W,31,+","26.9",",,W,28,","30.6",",W,24,","21.3","W","5.2",",W","93.5",",,,W","0",",,,W","20.71",",W","25.63",",,,W","15.79",",,,W","300","2,W","","","10.7","2,W","",""
"USW00004927","2014-09","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","2.9",",W","","","13.3",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","5","","","","20140913",",,W","20140930","+,,W","20140930","+,,W","6","","20140910",",,W","20140904",",,W","1.1",",W,13,","0",",,W,30,+","0",",,W,30,+","35.3",",,W,10,","29.4",",W,04,","134.3","W","113.0",",W","71.3",",,,W","0",",,,W","15.01",",W","20.48",",,,W","9.53",",,,W","180",",W","","","13.4",",W","",""
"USW00004927","2014-10","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","4.2",",W","","","0.0",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","8","","4","","20141031",",,W","20141031","+,,W","20141004","+,,W","1","","20141014",",,W","20141016",",,W","-3.8",",W,31,","0",",,W,31,+","0",",T,W,04,+","16.8",",,W,14,","20.6",",W,16,","451.2","W","316.9",",W","52.1",",,,W","0",",T,,W","8.11",",W","12.98",",,,W","3.25",",,,W","300",",W","290","4,W","12.5",",W","17.9","4,W"
"USW00004927","2014-11","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004927","2014-12","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","3.8","1,W","","","0.0","1,W","6","1,W","2","1,W","0","1,W","9","2,W","","","3","1,W","28","1,W","17","1,W","0","1,W","0","1,W","18","","8","","20141231","+,1,W","20141231","+,2,W","","","","","20141215",",1,W","20141214",",1,W","-23.8","1,W,31,+","50","2,,W,31,+","","","3.6","1,,W,15,","8.3","1,W,14,","","","686.1","1,W","11.0","1,,,W","","","-4.54","1,W","-1.91","1,,,W","-7.17","1,,,W","220","1,W","","","10.3","1,W","",""
"USW00004927","2015-01","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004927","2015-02","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004927","2015-03","43.67667","-92.17972","388.9","PRESTONE FILLMORE CO AIRPORT, MN US","4.7","2,W","","","0.0","2,W","5","2,W","3","2,W","0","2,W","","","","","2","2,W","22","2,W","7","2,W","0","2,W","0","2,W","5","","","","20150305",",2,W","","","","","","","20150324",",2,W","20150316",",2,W","-24.3","2,W,05,","","","","","6.9","2,,W,24,","18.9","2,W,16,","","","504.0","2,W","19.3","2,,,W","","","0.95","2,W","6.14","2,,,W","-4.24","2,,,W","310","2,W","","","13.9","2,W","",""
