"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172695","1910-11","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","6",",6","0",",6","16",",6","5",",6","","","","","","","","","","","","","19101130",",,6","19101130",",,6","19101130",",,6","","","","","279",",,6,30,","216",",,6,30,","24.6",",,6,30,","","","","","","","59.8",",,,6","431",",,,6","","","","","",""
"USC00172695","1910-12","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","4",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","19101230","+,,6","19101229",",,6","19101201",",,6","","","","","305",",,6,30,+","102",",,6,29,","4.8",",,6,01,","","","","","","","23.7",",,,6","276",",,,6","","","","","",""
"USC00172695","1911-01","45.2","-70.5","353.9","EUSTIS, ME US","","","8",",6","5",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","19110128",",,6","19110128",",,6","19110104",",,6","","","","","457",",,6,28,","127",",,6,28,","9.1",",,6,04,","","","","","","","38.4",",,,6","560",",,,6","","","","","",""
"USC00172695","1911-02","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","3",",6","0",",6","28",",6","9",",6","","","","","","","","","","","","","19110209","+,,6","19110202",",,6","19110202",",,6","","","","","711",",,6,09,+","178",",,6,02,","13.7",",,6,02,","","","","","","","37.7",",,,6","597",",,,6","","","","","",""
"USC00172695","1911-03","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","8",",6","1",",6","31",",6","10",",6","","","","","","","","","","","","","19110323",",,6","19110330",",,6","19110330",",,6","","","","","940",",,6,23,","213",",,6,30,","31.5",",,6,30,","","","","","","","112.0",",,,6","968",",,,6","","","","","",""
"USC00172695","1911-04","45.2","-70.5","353.9","EUSTIS, ME US","","","7",",6","1",",6","0",",6","26",",6","1",",6","","","","","","","","","","","","","19110405",",,6","19110405",",,6","19110405",",,6","","","","","787",",,6,05,","64",",,6,05,","7.9",",,6,05,","","","","","","","15.5",",,,6","64",",,,6","","","","","",""
"USC00172695","1911-05","45.2","-70.5","353.9","EUSTIS, ME US","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19110503","+,,6","19110524",",,6","","","","","","","0",",T,6,03,+","13.5",",,6,24,","","","","","","","16.1",",,,6","0",",T,,6","","","","","",""
"USC00172695","1911-06","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110601",",,6","","","","","","","","","29.5",",,6,01,","","","","","","","85.3",",,,6","","","","","","","",""
"USC00172695","1911-07","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110729",",,6","","","","","","","","","39.6",",,6,29,","","","","","","","87.7",",,,6","","","","","","","",""
"USC00172695","1911-08","45.2","-70.5","353.9","EUSTIS, ME US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110816",",,6","","","","","","","","","36.1",",,6,16,","","","","","","","111.7",",,,6","","","","","","","",""
"USC00172695","1911-09","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110925",",,6","","","","","","","","","27.7",",,6,25,","","","","","","","85.2",",,,6","","","","","","","",""
"USC00172695","1911-10","45.2","-70.5","353.9","EUSTIS, ME US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19111019",",,6","","","","","","","","","22.1",",,6,19,","","","","","","","48.2",",,,6","","","","","","","",""
"USC00172695","1911-11","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","6",",6","0",",6","17","1,6","3",",6","","","","","","","","","","","","","19111119",",1,6","19111115",",,6","19111115",",,6","","","","","229","1,,6,19,","203",",,6,15,","15.0",",,6,15,","","","","","","","66.3",",,,6","325",",,,6","","","","","",""
"USC00172695","1911-12","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","8",",6","1",",6","28",",6","7",",6","","","","","","","","","","","","","19111228","+,,6","19111217",",,6","19111223",",,6","","","","","178",",,6,28,+","102",",,6,17,","30.2",",,6,23,","","","","","","","78.5",",,,6","352",",,,6","","","","","",""
"USC00172695","1912-01","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","9",",6","1",",6","31",",6","10",",6","","","","","","","","","","","","","19120116",",,6","19120116",",,6","19120116",",,6","","","","","737",",,6,16,","246",",,6,16,","26.7",",,6,16,","","","","","","","87.0",",,,6","997",",,,6","","","","","",""
"USC00172695","1912-02","45.2","-70.5","353.9","EUSTIS, ME US","","","4",",6","3",",6","1",",6","29",",6","4",",6","","","","","","","","","","","","","19120227",",,6","19120227",",,6","19120227",",,6","","","","","965",",,6,27,","315",",,6,27,","29.2",",,6,27,","","","","","","","46.5",",,,6","480",",,,6","","","","","",""
"USC00172695","1912-03","45.2","-70.5","353.9","EUSTIS, ME US","","","7",",6","6",",6","0",",6","27","4,6","1","3,6","","","","","","","","","","","","","19120301",",4,6","19120324",",3,6","19120329",",,6","","","","","914","4,,6,01,","142","3,,6,24,","14.5",",,6,29,","","","","","","","65.3",",,,6","142","3,,,6","","","","","",""
"USC00172695","1912-04","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","6",",6","0",",6","20",",6","1","1,6","","","","","","","","","","","","","19120403",",,6","19120403",",1,6","19120423",",,6","","","","","686",",,6,03,","152","1,,6,03,","14.5",",,6,23,","","","","","","","52.0",",,,6","152","1,,,6","","","","","",""
