"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038473","1959-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19590704",",,I","","","","","11.1",",,I,04,","","","","","36.5",",,,I","","","","","",""
"KG000038473","1959-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19590818",",,I","","","","","14.9",",,I,18,","","","","","31.0",",,,I","","","","","",""
"KG000038473","1959-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19590930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KG000038473","1959-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19591020",",1,I","","","","","17.8","1,,I,20,","","","","","24.7","1,,,I","","","","","",""
"KG000038473","1959-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19591114",",,I","","","","","13.8",",,I,14,","","","","","41.5",",,,I","","","","","",""
"KG000038473","1959-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","15","2,I","6","2,I","0","2,I","","","","","","","","","","","","","19591211",",2,I","","","","","12.1","2,,I,11,","","","","","58.2","2,,,I","","","","","",""
"KG000038473","1960-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19600127",",2,I","","","","","7.7","2,,I,27,","","","","","24.3","2,,,I","","","","","",""
"KG000038473","1960-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","19600223",",2,I","","","","","22.6","2,,I,23,","","","","","61.2","2,,,I","","","","","",""
"KG000038473","1960-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","19600326",",,I","","","","","17.1",",,I,26,","","","","","71.5",",,,I","","","","","",""
"KG000038473","1960-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19600407",",,I","","","","","5.7",",,I,07,","","","","","17.1",",,,I","","","","","",""
"KG000038473","1960-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","15",",I","12",",I","0",",I","","","","","","","","","","","","","19600526",",,I","","","","","21.3",",,I,26,","","","","","104.6",",,,I","","","","","",""
"KG000038473","1960-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19600608",",,I","","","","","12.9",",,I,08,","","","","","23.0",",,,I","","","","","",""
"KG000038473","1960-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19600712",",1,I","","","","","11.2","1,,I,12,","","","","","27.0","1,,,I","","","","","",""
"KG000038473","1960-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19600803",",,I","","","","","2.3",",,I,03,","","","","","4.1",",,,I","","","","","",""
"KG000038473","1960-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19600922",",,I","","","","","5.1",",,I,22,","","","","","13.6",",,,I","","","","","",""
"KG000038473","1960-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19601028",",,I","","","","","10.4",",,I,28,","","","","","16.0",",,,I","","","","","",""
"KG000038473","1960-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19601105",",,I","","","","","15.8",",,I,05,","","","","","25.3",",,,I","","","","","",""
"KG000038473","1960-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19601201",",,I","","","","","1.9",",,I,01,","","","","","5.5",",,,I","","","","","",""
"KG000038473","1961-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19610124",",1,I","","","","","5.3","1,,I,24,","","","","","11.8","1,,,I","","","","","",""
"KG000038473","1961-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19610226",",,I","","","","","6.9",",,I,26,","","","","","22.1",",,,I","","","","","",""
"KG000038473","1961-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19610321",",,I","","","","","6.3",",,I,21,","","","","","20.4",",,,I","","","","","",""
"KG000038473","1961-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19610412",",,I","","","","","9.6",",,I,12,","","","","","20.7",",,,I","","","","","",""
"KG000038473","1961-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19610511",",,I","","","","","2.0",",,I,11,","","","","","3.4",",,,I","","","","","",""
"KG000038473","1961-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19610608",",,I","","","","","5.3",",,I,08,","","","","","8.5",",,,I","","","","","",""
"KG000038473","1961-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19610719",",2,I","","","","","21.8","2,,I,19,","","","","","27.5","2,,,I","","","","","",""
"KG000038473","1961-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19610802",",,I","","","","","20.7",",,I,02,","","","","","23.2",",,,I","","","","","",""
"KG000038473","1961-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19610904",",,I","","","","","5.4",",,I,04,","","","","","5.4",",,,I","","","","","",""
"KG000038473","1961-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19611025",",,I","","","","","12.9",",,I,25,","","","","","21.4",",,,I","","","","","",""
"KG000038473","1961-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19611113",",,I","","","","","12.1",",,I,13,","","","","","19.9",",,,I","","","","","",""
"KG000038473","1961-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19611216",",,I","","","","","5.3",",,I,16,","","","","","19.8",",,,I","","","","","",""
"KG000038473","1962-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19620107",",,I","","","","","15.0",",,I,07,","","","","","36.2",",,,I","","","","","",""
"KG000038473","1962-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19620206",",,I","","","","","8.8",",,I,06,","","","","","19.0",",,,I","","","","","",""
"KG000038473","1962-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19620325","+,,I","","","","","0.0",",T,I,25,+","","","","","0.0",",T,,I","","","","","",""
"KG000038473","1962-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19620418",",,I","","","","","19.4",",,I,18,","","","","","43.7",",,,I","","","","","",""
"KG000038473","1962-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","19620504",",,I","","","","","9.6",",,I,04,","","","","","47.7",",,,I","","","","","",""
"KG000038473","1962-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19620613",",,I","","","","","1.3",",,I,13,","","","","","4.3",",,,I","","","","","",""
