"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094746","1948-06","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","","","33.4",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","","","19480606",",,0","19480630","+,,0","19480630","+,,0","","","19480608",",,0","19480629",",,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,08,","33.9",",0,29,","","","79.0",",0","159.2",",,,0","","","","","","","0",",,,0","16.81",",0","22.03",",,,0","11.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-07","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","","","115.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19480707",",,0","19480731","+,,0","19480731","+,,0","","","19480705",",,0","19480712",",,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,05,","33.3",",0,12,","2.5","0","2.5",",0","161.4",",,,0","","","","","","","0",",,,0","21.97",",0","27.97",",,,0","15.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-08","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","","","111.1",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19480808",",,0","19480831","+,,0","19480831","+,,0","","","19480812",",,0","19480826",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,12,","36.7",",0,26,","10.0","0","7.5",",0","56.2",",,,0","","","","","","","0",",,,0","21.68",",0","26.83",",,,0","16.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-09","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","","","34.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19480922",",,0","19480930","+,,0","19480930","+,,0","","","19480920",",,0","19480913",",,0","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,20,","30.6",",0,13,","64.6","0","54.6",",0","24.8",",,,0","","","","","","","0",",,,0","17.67",",0","23.59",",,,0","11.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-10","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","","","1.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","19481019",",,0","19481031","+,,0","19481031","+,,0","","","19481008",",,0","19481002","+,,0","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","23.9",",0,02,+","316.2","0","251.6",",0","84.5",",,,0","","","","","","","0",",,,0","10.25",",0","15.07",",,,0","5.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-11","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","","","0.0",",0","12",",0","10",",0","2",",0","1","3,0","1",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","19481130",",,0","19481129",",3,0","19481129",",,0","","","19481110",",,0","19481106",",,0","-5.0",",0,30,","51","3,,0,29,","41",",,0,29,","47.5",",,0,10,","21.1",",0,06,","659.6","0","343.4",",0","158.0",",,,0","","","","","","","41",",,,0","6.89",",0","10.94",",,,0","2.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-12","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","","","0.0",",0","13",",0","7",",0","0",",0","12",",0","3",",0","0",",0","24",",0","11",",0","0",",0","0",",0","","","","","19481227","+,,0","19481221","+,,0","19481219",",,0","","","19481231",",,0","19481230",",,0","-17.2",",0,27,+","178",",,0,21,+","173",",,0,19,","18.0",",,0,31,","12.2",",0,30,","1250.3","0","590.7",",0","67.3",",,,0","","","","","","","251",",,,0","-0.72",",0","3.04",",,,0","-4.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-01","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","12",",0","5",",0","0",",0","28",",0","10",",0","0",",0","0",",0","15","","","","19490130",",,0","19490131",",,0","19490131","+,,0","","","19490106",",,0","19490119","+,,0","-15.0",",0,30,","152",",,0,31,","114",",,0,31,+","27.7",",,0,06,","12.8",",0,19,+","1856.9","0","606.6",",0","97.3",",,,0","","","","","","","409",",,,0","-1.24",",0","2.99",",,,0","-5.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-02","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","0",",0","17",",0","5",",0","0",",0","25",",0","11",",0","0",",0","0",",0","13","","","","19490212",",,0","19490204",",,0","19490228",",,0","","","19490220",",,0","19490219",",,0","-17.2",",0,12,","152",",,0,04,","102",",,0,28,","12.7",",,0,20,","12.2",",0,19,","2414.6","0","557.7",",0","69.8",",,,0","","","","","","","326",",,,0","-1.59",",0","3.16",",,,0","-6.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-03","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","13",",0","3",",0","0",",0","21",",0","8",",0","2",",0","0",",0","9","","","","19490320",",,0","19490301",",,0","19490318","+,,0","","","19490301",",,0","19490326",",,0","-16.7",",0,20,","254",",,0,01,","152",",,0,18,+","15.2",",,0,01,","21.7",",0,26,","2929.9","0","515.3",",0","52.8",",,,0","","","","","","","401",",,,0","1.71",",0","6.80",",,,0","-3.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-04","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","12","","","","19490425",",,0","19490430","+,,0","19490419","+,,0","","","19490414",",,0","19490422",",,0","-2.8",",0,25,","0",",,0,30,+","0",",T,0,19,+","27.2",",,0,14,","25.6",",0,22,","3224.0","0","294.1",",0","103.6",",,,0","","","","","","","0",",T,,0","8.53",",0","14.20",",,,0","2.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-05","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","15.6","0","15.6",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","16","","","","19490512",",,0","19490531","+,,0","19490531","+,,0","5","","19490520",",,0","19490505",",,0","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","31.7",",0,05,","3368.1","0","144.1",",0","95.7",",,,0","","","","","","","0",",,,0","14.19",",0","20.34",",,,0","8.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-06","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","112.4","0","96.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","11","","","","19490608",",,0","19490630","+,,0","19490630","+,,0","3","","19490622",",,0","19490625","+,,0","5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,22,","32.8",",0,25,+","3388.2","0","20.1",",0","24.7",",,,0","","","","","","","0",",,,0","20.89",",0","27.37",",,,0","14.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-07","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","271.4","0","159.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","12","","","","19490701",",,0","19490731","+,,0","19490731","+,,0","5","","19490713",",,0","19490730",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","35.0",",0,30,","0.3","0","0.3",",0","43.6",",,,0","","","","","","","0",",,,0","23.45",",0","29.28",",,,0","17.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-08","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","392.6","0","121.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","15","","","","19490820",",,0","19490831","+,,0","19490831","+,,0","","","19490812",",,0","19490810",",,0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","36.1",",0,10,","5.3","0","5.0",",0","73.7",",,,0","","","","","","","0",",,,0","22.08",",0","27.62",",,,0","16.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-09","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","403.5","0","10.9",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","16","","","","19490925",",,0","19490930","+,,0","19490930","+,,0","2","","19490901",",,0","19490905",",,0","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,01,","28.3",",0,05,","107.9","0","102.6",",0","68.8",",,,0","","","","","","","0",",,,0","15.28",",0","20.53",",,,0","10.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-10","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","414.3","0","10.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","13","","","","19491027",",,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491011","+,,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,26,","28.3",",0,11,+","282.3","0","174.4",",0","46.2",",,,0","","","","","","","0",",,,0","13.05",",0","18.14",",,,0","7.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-11","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","414.3","0","0.0",",0","11",",0","5",",0","0",",0","2",",0","1",",0","0",",0","18",",0","3",",0","0",",0","0",",0","10","","","","19491127",",,0","19491127",",,0","19491127",",,0","1","","19491114",",,0","19491110","+,,0","-12.8",",0,27,","76",",,0,27,","76",",,0,27,","24.4",",,0,14,","17.2",",0,10,+","737.2","0","454.9",",0","70.5",",,,0","","","","","","","81",",,,0","3.17",",0","7.68",",,,0","-1.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-12","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","414.3","0","0.0",",0","13",",0","8",",0","0",",0","10",",0","4",",0","0",",0","24",",0","13",",0","0",",0","0",",0","16","","","","19491210","+,,0","19491207",",,0","19491202",",,0","","","19491227",",,0","19491222",",,0","-13.3",",0,10,+","178",",,0,07,","102",",,0,02,","18.8",",,0,27,","14.4",",0,22,","1319.9","0","582.7",",0","64.7",",,,0","","","","","","","239",",,,0","-0.46",",0","3.88",",,,0","-4.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-01","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","3",",0","4",",0","0",",0","26",",0","7",",0","0",",0","0",",0","21","","","","19500108",",,0","19500131",",,0","19500122",",,0","","","19500106",",,0","19500126",",,0","-16.7",",0,08,","51",",,0,31,","53",",,0,22,","22.9",",,0,06,","19.4",",0,26,","1897.0","0","577.1",",0","107.1",",,,0","","","","","","","191",",,,0","-0.28",",0","4.55",",,,0","-5.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-02","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","23",",0","10",",0","5",",0","28",",0","18",",0","0",",0","0",",0","14","","","","19500221",",,0","19500223",",,0","19500215","+,,0","","","19500215",",,0","19500209",",,0","-23.3",",0,21,","483",",,0,23,","152",",,0,15,+","23.4",",,0,15,","7.8",",0,09,","2567.1","0","670.1",",0","85.3",",,,0","","","","","","","745",",,,0","-5.60",",0","-1.44",",,,0","-9.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-03","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","21",",0","4",",0","2",",0","30",",0","8",",0","0",",0","0",",0","13","","","","19500304",",,0","19500303","+,,0","19500318",",,0","","","19500323",",,0","19500329",",,0","-21.1",",0,04,","381",",,0,03,+","114",",,0,18,","32.3",",,0,23,","17.8",",0,29,","3206.7","0","639.6",",0","92.0",",,,0","","","","","","","300",",,,0","-2.30",",0","3.05",",,,0","-7.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-04","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","1",",0","0",",0","14","","","","19500407",",,0","19500414",",,0","19500413",",,0","","","19500420",",,0","19500404",",,0","-6.1",",0,07,","0",",T,0,14,","48",",,0,13,","42.2",",,0,20,","23.9",",0,04,","3578.1","0","371.4",",0","97.7",",,,0","","","","","","","68",",,,0","5.95",",0","11.04",",,,0","0.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-05","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","1.1","0","1.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","19","","","","19500508",",,0","19500531","+,,0","19500531","+,,0","","","19500525",",,0","19500506",",,0","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,25,","27.2",",0,06,","3761.3","0","183.2",",0","80.3",",,,0","","","","","","","0",",,,0","12.46",",0","18.57",",,,0","6.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-06","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","54.2","0","53.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","11","","","","19500618",",,0","19500630","+,,0","19500630","+,,0","4","","19500603",",,0","19500624","+,,0","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,03,","32.2",",0,24,+","3804.1","0","42.8",",0","62.4",",,,0","","","","","","","0",",,,0","18.67",",0","25.07",",,,0","12.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-07","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","135.4","0","81.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12","","","","19500723","+,,0","19500731","+,,0","19500731","+,,0","4","","19500731",",,0","19500731",",,0","12.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,","31.1",",0,31,","5.4","0","5.4",",0","66.8",",,,0","","","","","","","0",",,,0","20.78",",0","26.51",",,,0","15.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-08","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","191.6","0","56.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","14","","","","19500808",",,0","19500831","+,,0","19500831","+,,0","3","","19500820",",,0","19500826",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,20,","29.4",",0,26,","19.9","0","14.5",",0","121.0",",,,0","","","","","","","0",",,,0","19.68",",0","24.74",",,,0","14.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-09","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","205.7","0","14.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","14","","","","19500925",",,0","19500930","+,,0","19500930","+,,0","1","","19500901",",,0","19500909",",,0","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,01,","28.9",",0,09,","168.6","0","148.7",",0","52.6",",,,0","","","","","","","0",",,,0","13.85",",0","18.81",",,,0","8.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-10","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","211.3","0","5.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","15","","","","19501027",",,0","19501031","+,,0","19501031","+,,0","","","19501010",",,0","19501001",",,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,10,","28.3",",0,01,","397.3","0","228.7",",0","58.9",",,,0","","","","","","","0",",,,0","11.13",",0","16.57",",,,0","5.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-11","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","212.1","0","0.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","13","","","","19501123",",,0","19501129",",,0","19501130","+,,0","","","19501125",",,0","19501102",",,0","-7.8",",0,23,","0",",T,0,29,","0",",T,0,30,+","58.9",",,0,25,","26.1",",0,02,","772.2","0","374.9",",0","169.9",",,,0","","","","","","","0",",T,,0","5.87",",0","10.73",",,,0","1.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1950-12","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","212.1","0","0.0",",0","9",",0","7",",0","0",",0","10",",0","4",",0","1",",0","28",",0","10",",0","0",",0","0",",0","16","","","","19501227",",,0","19501231",",,0","19501231",",,0","","","19501204",",,0","19501204",",,0","-18.9",",0,27,","76",",,0,31,","56",",,0,31,","25.1",",,0,04,","16.1",",0,04,","1400.6","0","628.4",",0","92.8",",,,0","","","","","","","167",",,,0","-1.94",",0","2.03",",,,0","-5.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1951-01","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","16","1,0","3","1,0","2",",0","27",",0","11",",0","0",",0","0",",0","14","","","","19510131",",,0","19510114","+,1,0","19510107",",1,0","","","19510124",",,0","19510120",",,0","-20.6",",0,31,","152","1,,0,14,+","132","1,,0,07,","29.7",",,0,24,","13.3",",0,20,","2039.4","0","638.8",",0","77.6",",,,0","","","","","","","271","1,,,0","-2.27",",0","2.28",",,,0","-6.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1951-02","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","7",",0","2",",0","2",",0","27",",0","6",",0","0",",0","0",",0","10","","","","19510210","+,,0","19510205","+,,0","19510204",",,0","","","19510207",",,0","19510213",",,0","-17.8",",0,10,+","76",",,0,05,+","127",",,0,04,","52.1",",,0,07,","14.4",",0,13,","2597.3","0","557.9",",0","127.1",",,,0","","","","","","","201",",,,0","-1.59",",0","3.31",",,,0","-6.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1951-03","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","8",",0","2",",0","5",",0","3",",0","0",",0","27",",0","5",",0","0",",0","0",",0","19","","","","19510303",",,0","19510322","+,,0","19510322",",,0","","","19510331",",,0","19510328",",,0","-9.4",",0,03,","76",",,0,22,+","76",",,0,22,","30.7",",,0,31,","17.2",",0,28,","3134.0","0","536.7",",0","123.6",",,,0","","","","","","","188",",,,0","1.02",",0","5.29",",,,0","-3.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1951-04","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","12","","","","19510418","+,,0","19510430","+,,0","19510430","+,,0","1","","19510403",",,0","19510429",",,0","-1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","40.6",",,0,03,","21.1",",0,29,","3437.3","0","303.3",",0","73.7",",,,0","","","","","","","0",",,,0","8.22",",0","13.82",",,,0","2.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1951-05","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","","","","","","","","","11.5","0","11.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","13","","","","19510504",",,0","19510531","+,,0","19510531","+,,0","1","","19510524",",,0","19510516",",,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,24,","30.0",",0,16,","3593.5","0","156.2",",0","113.3",",,,0","","","","","","","0",",,,0","13.66",",0","19.61",",,,0","7.72",",,,0","","","","","","","","","","","","","","","","","",""
