"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185530","1938-01","39.46667","-79.06667","310.9","LUKE, MD US","","","7","1,6","2","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19380110",",,6","","","19380125",",1,6","","","","","","","5",",,6,10,","14.7","1,,6,25,","","","","","28.0","1,,,6","5",",,,6","","","","","",""
"USC00185530","1938-02","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19380211",",,6","","","19380220","+,,6","","","","","","","25",",,6,11,","6.4",",,6,20,+","","","","","33.8",",,,6","28",",,,6","","","","","",""
"USC00185530","1938-03","39.46667","-79.06667","310.9","LUKE, MD US","","","14","1,6","7","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19380309",",,6","","","19380314",",1,6","","","","","","","25",",,6,09,","15.2","1,,6,14,","","","","","63.4","1,,,6","25",",,,6","","","","","",""
"USC00185530","1938-04","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380404",",,6","","","19380419",",,6","","","","","","","0",",T,6,04,","13.5",",,6,19,","","","","","44.5",",,,6","0",",T,,6","","","","","",""
"USC00185530","1938-05","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380520",",,6","","","","","","","","","18.5",",,6,20,","","","","","137.1",",,,6","","","","","","","",""
"USC00185530","1938-06","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380603",",,6","","","","","","","","","27.9",",,6,03,","","","","","81.4",",,,6","","","","","","","",""
"USC00185530","1938-07","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380724",",,6","","","","","","","","","28.2",",,6,24,","","","","","100.8",",,,6","","","","","","","",""
"USC00185530","1938-08","39.46667","-79.06667","310.9","LUKE, MD US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380809",",,6","","","","","","","","","18.5",",,6,09,","","","","","44.4",",,,6","","","","","","","",""
"USC00185530","1938-09","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380901",",,6","","","","","","","","","20.3",",,6,01,","","","","","78.0",",,,6","","","","","","","",""
"USC00185530","1938-10","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381025","+,,6","","","","","","","","","8.9",",,6,25,+","","","","","29.7",",,,6","","","","","","","",""
"USC00185530","1938-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381125",",,6","","","","","","","","","20.3",",,6,25,","","","","","58.6",",,,6","","","","","","","",""
"USC00185530","1938-12","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19381227",",,6","","","19381227",",,6","","","","","","","191",",,6,27,","19.1",",,6,27,","","","","","41.7",",,,6","234",",,,6","","","","","",""
"USC00185530","1939-01","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390114",",,6","","","","","","","","","22.9",",,6,14,","","","","","79.7",",,,6","","","","","","","",""
"USC00185530","1939-02","39.46667","-79.06667","310.9","LUKE, MD US","","","12","1,6","8","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19390226",",,6","","","19390228",",1,6","","","","","","","71",",,6,26,","22.9","1,,6,28,","","","","","91.2","1,,,6","76",",,,6","","","","","",""
"USC00185530","1939-03","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390319",",,6","","","19390313",",,6","","","","","","","8",",,6,19,","17.8",",,6,13,","","","","","81.6",",,,6","8",",,,6","","","","","",""
"USC00185530","1939-04","39.46667","-79.06667","310.9","LUKE, MD US","","","17",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390413","+,,6","","","19390416",",,6","","","","","","","0",",T,6,13,+","23.9",",,6,16,","","","","","122.3",",,,6","0",",T,,6","","","","","",""
"USC00185530","1939-05","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390528",",,6","","","","","","","","","22.6",",,6,28,","","","","","55.7",",,,6","","","","","","","",""
