"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049232","1969-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","16",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19690131","+,,0","19690131","+,,0","","","19690125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","126.0",",,0,25,","","","","","324.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","14","2,0","12","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","19690228","+,,0","19690228","+,,0","","","19690224",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","70.4","2,,0,24,","","","","","301.4",",a,,0","0",",,,0","","","","","",""
"USC00049232","1969-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690331","+,,0","19690331","+,,0","","","19690314",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,14,","","","","","38.6",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","","","30.6",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,11,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-08","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,07,","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19691231","+,,0","19691231","+,,0","","","19691209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,09,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700131","+,,0","19700131","+,,0","","","19700110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,","","","","","20.6",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19700228","+,,0","19700228","+,,0","","","19700228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","34.8",",,0,28,","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19700331","+,,0","19700331","+,,0","","","19700301",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,01,","","","","","113.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700430","+,,0","19700430","+,,0","","","19700427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,27,","","","","","14.4",",,,0","0",",,,0","","","","","",""
