"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013020","1951-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013020","1951-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","40.6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","6","","19511025","+,,X","19511031","+,,X","19511031","+,,X","","","19511020",",,X","19511010",",,X","5.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","6.6",",,X,20,","31.7",",X,10,","","","26.3",",X","19.2",",,,X","0",",,,X","18.79",",X","25.52",",,,X","12.07",",,,X","","","",""
"MOW00013020","1951-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","3.3","1,X","10","1,X","7","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","20","1,X","0","1,X","8","","19511115",",1,X","19511130","+,1,X","19511130","+,1,X","1","","19511109",",1,X","19511105",",1,X","8.3","1,X,15,","0","1,,X,30,+","0","1,,X,30,+","44.5","1,,X,09,","28.3","1,X,05,","","","39.4","1,X","111.6","1,,,X","0","1,,,X","17.09","1,X","22.18","1,,,X","12.00","1,,,X","","","",""
"MOW00013020","1951-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","0.0","2,X","7",",X","4",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","11","2,X","0","2,X","8","","19511231",",2,X","19511231","+,,X","19511231","+,,X","1","","19511220",",,X","19511213",",2,X","3.9","2,X,31,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,20,","23.9","2,X,13,","","","115.1","2,X","33.7",",,,X","0",",,,X","14.37","2,X","19.80","2,,,X","8.93","2,,,X","","","",""
"MOW00013020","1952-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","","","10",",X","7",",X","2",",X","0",",X","0",",X","","","","","","","","","","","2","","","","19520131","+,,X","19520131","+,,X","","","19520113",",,X","","","","","0",",,X,31,+","0",",,X,31,+","32.8",",,X,13,","","","","","","","106.4",",,,X","0",",,,X","","","","","","","","","",""
"MOW00013020","1952-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7","","19520215",",,X","19520229","+,,X","19520229","+,,X","1","","19520213",",,X","19520229",",,X","2.8",",X,15,","0",",,X,29,+","0",",,X,29,+","6.1",",,X,13,","26.1",",X,29,","","","164.9",",X","9.2",",,,X","0",",,,X","12.65",",X","19.11",",,,X","6.18",",,,X","","","",""
"MOW00013020","1952-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","10.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","7","","19520320","+,,X","19520331","+,,X","19520331","+,,X","","","19520329",",,X","19520308",",,X","6.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","15.5",",,X,29,","31.7",",X,08,","","","54.4",",X","27.5",",,,X","0",",,,X","16.90",",X","24.01",",,,X","9.79",",,,X","","","",""
"MOW00013020","1952-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","7.4",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","5","","19520406","+,,X","19520430","+,,X","19520430","+,,X","1","","19520414",",,X","19520408",",,X","5.6",",X,06,+","0",",,X,30,+","0",",,X,30,+","11.4",",,X,14,","29.4",",X,08,","","","75.0",",X","53.4",",,,X","0",",,,X","16.08",",X","21.81",",,,X","10.35",",,,X","","","",""
"MOW00013020","1952-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","52.0",",X","8",",X","4",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","9","","19520512",",,X","19520531","+,1,X","19520531","+,,X","4","","19520528",",,X","19520513",",,X","8.9",",X,12,","0","1,,X,31,+","0",",,X,31,+","10.9",",,X,28,","35.0",",X,13,","","","20.5",",X","35.1",",,,X","0",",,,X","19.35",",X","25.39",",,,X","13.31",",,,X","","","",""
"MOW00013020","1952-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","162.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","6","","19520615",",,X","19520630","+,,X","19520630","+,,X","","","19520625","+,,X","19520608",",,X","12.8",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,25,+","38.3",",X,08,","","","0.0",",X","0.0",",T,,X","0",",,,X","23.75",",X","31.22",",,,X","16.28",",,,X","","","",""
