"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012904","1952-07","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012904","1952-08","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","368.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","19520829",",,X","19520831","+,,X","19520831","+,,X","","","19520828",",,X","19520823","+,,X","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,28,","37.2",",X,23,+","","","0.0",",X","8.6",",,,X","0",",,,X","30.21",",X","35.65",",,,X","24.77",",,,X","","","","","","","","","","","","","",""
"USW00012904","1952-09","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","262.4",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","2","","","","19520927",",,X","19520930","+,,X","19520930","+,,X","4","","19520914",",,X","19520918","+,,X","16.7",",X,27,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,14,","36.1",",X,18,+","","","0.0",",X","57.1",",,,X","0",",,,X","27.08",",X","31.92",",,,X","22.24",",,,X","","","","","","","","","","","","","",""
"USW00012904","1952-10","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","102.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","19521008",",,X","19521031","+,,X","19521031","+,,X","","","19521007","+,,X","19521005","+,,X","7.2",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,07,+","31.7",",X,05,+","","","3.7",",X","0.0",",T,,X","0",",,,X","21.52",",X","28.39",",,,X","14.66",",,,X","","","","","","","","","","","","","",""
"USW00012904","1952-11","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","77.3",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","11","","","","19521130",",,X","19521130","+,,X","19521130","+,,X","","","19521103",",,X","19521115","+,,X","6.7",",X,30,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,03,","28.9",",X,15,+","","","58.6",",X","111.7",",,,X","0",",,,X","18.96",",X","22.96",",,,X","14.95",",,,X","","","","","","","","","","","","","",""
"USW00012904","1952-12","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","23.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","","","19521215",",,X","19521231","+,,X","19521231","+,,X","","","19521204",",,X","19521209",",,X","3.9",",X,15,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,04,","28.9",",X,09,","","","94.6",",X","6.6",",,,X","0",",,,X","16.04",",X","20.93",",,,X","11.15",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-01","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","35.4","X","35.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","5","","","","19530116",",,X","19530131","+,,X","19530131","+,,X","","","19530116",",,X","19530108",",,X","3.3",",X,16,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,16,","30.6",",X,08,","","","58.5",",X","0.5",",,,X","0",",,,X","17.59",",X","24.32",",,,X","10.85",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-02","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","74.8","X","39.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","10","","","","19530223","+,,X","19530228","+,,X","19530228","+,,X","1","","19530223",",,X","19530204",",,X","7.8",",X,23,+","0",",,X,28,+","0",",,X,28,+","9.9",",,X,23,","32.2",",X,04,","","","61.1",",X","27.0",",,,X","0",",,,X","17.56",",X","22.55",",,,X","12.57",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-03","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","265.3","X","190.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","12","","","","19530305",",,X","19530331","+,,X","19530331","+,,X","3","","19530319",",,X","19530322",",,X","8.3",",X,05,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,19,","34.4",",X,22,","","","5.8",",X","23.2",",,,X","0",",,,X","24.29",",X","28.88",",,,X","19.70",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-04","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","473.1","X","207.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","10","","","","19530420",",,X","19530430","+,,X","19530430","+,,X","1","","19530401",",,X","19530409",",,X","11.7",",X,20,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,01,","38.9",",X,09,","","","3.1",",X","9.9",",,,X","0",",,,X","25.16",",X","30.44",",,,X","19.88",",,,X","","","","","","","","","","","","","",""
