"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369385","1969-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","","","","","","","","","0",",6","","","","","","","","","","","19690831","+,,6","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00369385","1969-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19690925","+,,6","","","","","","","11.7",",,6,25,+","48.6",",,,6","","","",""
"USC00369385","1969-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19691003",",,6","","","","","","","29.2",",,6,03,","81.3",",,,6","","","",""
"USC00369385","1969-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","19691106",",,6","","","","","","","15.2",",,6,06,","86.8",",,,6","","","",""
"USC00369385","1969-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",6","8",",6","1",",6","31",",","","","1",",","29",",6","","","19691225",",,6","19691230","+,,6","","","","","19691211",",,6","-17.8",",6,25,","381",",,6,30,+","","","38.1",",,6,11,","92.4",",,,6","","","-4.59",",,,6"
"USC00369385","1970-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","8",",0","0",",0","31",",","","","","","","","","","","","19700115","+,,0","","","","","19700112","+,,0","","","483",",,0,15,+","","","7.1",",,0,12,+","44.7",",,,0","","","",""
"USC00369385","1970-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","6",",0","0",",0","31",",0","5",",0","","","","","","","","","19700325","+,,0","19700323",",,0","","","19700305",",,0","","","356",",,0,25,+","152",",,0,23,","17.8",",,0,05,","50.6",",,,0","432",",,,0","",""
"USC00369385","1970-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","7",",0","2",",0","8",",0","1",",0","","","","","","","","","19700401",",,0","19700407",",,0","","","19700402",",,0","","","102",",,0,01,","25",",,0,07,","35.1",",,0,02,","109.5",",,,0","25",",,,0","",""
"USC00369385","1970-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11","3,0","8","3,0","2","3,0","0",",0","0",",0","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700526",",3,0","","","0",",,0,31,+","0",",,0,31,+","38.6","3,,0,26,","137.0",",a,,0","0",",,,0","",""
"USC00369385","1970-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700618",",3,0","","","0",",,0,30,+","0",",,0,30,+","19.1","3,,0,18,","55.7",",a,,0","0",",,,0","",""
"USC00369385","1970-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700710",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","78.0",",,,0","0",",,,0","",""
"USC00369385","1970-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700823",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","113.1",",,,0","0",",,,0","",""
"USC00369385","1970-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700927",",,0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,27,","92.6",",,,0","0",",,,0","",""
"USC00369385","1970-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701012",",,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,12,","136.7",",,,0","0",",,,0","",""
"USC00369385","1970-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19701130","+,,0","19701125","+,,0","","","19701104",",,0","","","0",",,0,30,+","0",",T,0,25,+","24.4",",,0,04,","99.5",",,,0","0",",T,,0","",""
"USC00369385","1970-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","8",",0","0",",0","15",",","","","","","","","","","","","19701217",",,0","","","","","19701204",",,0","","","152",",,0,17,","","","20.3",",,0,04,","74.9",",,,0","","","",""
"USC00369385","1971-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","8",",0","1",",0","31",",","","","","","","","","","","","19710131","+,,0","","","","","19710105",",,0","","","203",",,0,31,+","","","25.4",",,0,05,","84.0",",,,0","","","",""
"USC00369385","1971-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","9",",0","1",",0","28",",0","6",",0","","","","","","","","","19710218","+,,0","19710214",",,0","","","19710214",",,0","","","508",",,0,18,+","305",",,0,14,","44.5",",,0,14,","129.9",",,,0","610",",,,0","",""
"USC00369385","1971-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","19710305","+,,0","19710304",",,0","","","19710304",",,0","","","406",",,0,05,+","330",",,0,04,","19.1",",,0,04,","44.5",",,,0","557",",,,0","",""
"USC00369385","1971-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","4",",0","0",",0","6",",0","0",",0","","","","","","","","","19710401",",,0","19710425","+,,0","","","19710427",",,0","","","76",",,0,01,","0",",T,0,25,+","12.7",",,0,27,","31.8",",,,0","0",",T,,0","",""
