"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00046256","1936-01","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","15",",6","0",",6","","","19360125",",,6","19360131","+,,6","19360131","+,,6","","","19360129",",,6","19360123",",,6","-5.0",",6,25,","0",",,6,31,+","0",",,6,31,+","6.9",",,6,29,","26.7",",6,23,","","","214.3",",6","9.0",",,,6","0",",,,6","11.42",",6","20.78",",,,6","2.06",",,,6","",""
"USC00046256","1936-02","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","12",",6","11",",6","2",",6","0",",6","0",",6","0",",6","7",",6","0",",6","6",",6","0",",6","","","19360206",",,6","19360229","+,,6","19360229","+,,6","","","19360212",",,6","19360227",",,6","-2.8",",6,06,","0",",,6,29,+","0",",,6,29,+","32.5",",,6,12,","27.8",",6,27,","","","210.4",",6","170.1",",,,6","0",",,,6","11.08",",6","18.21",",,,6","3.95",",,,6","",""
"USC00046256","1936-03","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","2.2","6","2.2",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","19360327","+,,6","19360331","+,,6","19360331","+,,6","","","19360330",",,6","19360319","+,,6","-1.7",",6,27,+","0",",,6,31,+","0",",,6,31,+","38.9",",,6,30,","31.1",",6,19,+","","","141.5",",6","43.0",",,,6","0",",,,6","13.84",",6","22.32",",,,6","5.36",",,,6","",""
"USC00046256","1936-04","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","7.3","6","5.1",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","24",",6","2",",6","","","19360402","+,,6","19360430","+,,6","19360430","+,,6","","","19360403",",,6","19360411",",,6","0.0",",6,02,+","0",",,6,30,+","0",",,6,30,+","12.7",",,6,03,","35.0",",6,11,","","","97.6",",6","16.3",",,,6","0",",,,6","15.25",",6","23.60",",,,6","6.90",",,,6","",""
"USC00046256","1936-05","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","19.4","6","12.1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19360530",",,6","19360531","+,,6","19360531","+,,6","","","19360526","+,,6","19360508",",,6","3.3",",6,30,","0",",,6,31,+","0",",,6,31,+","0.0",",T,6,26,+","32.8",",6,08,","","","29.5",",6","0.0",",T,,6","0",",,,6","17.77",",6","26.88",",,,6","8.65",",,,6","",""
"USC00046256","1936-06","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","105.7","6","86.3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","19360604",",,6","19360630","+,,6","19360630","+,,6","","","19360607",",,6","19360626",",,6","5.0",",6,04,","0",",,6,30,+","0",",,6,30,+","0.5",",,6,07,","39.4",",6,26,","","","18.3",",6","1.1",",,,6","0",",,,6","20.60",",6","30.18",",,,6","11.02",",,,6","",""
"USC00046256","1936-07","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","297.4","6","191.7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","19360701",",,6","19360731","+,,6","19360731","+,,6","","","19360709",",,6","19360717",",,6","8.3",",6,01,","0",",,6,31,+","0",",,6,31,+","0.5",",,6,09,","44.4",",6,17,","0.0","6","0.0",",6","0.5",",,,6","0",",,,6","24.52",",6","34.13",",,,6","14.91",",,,6","",""
"USC00046256","1936-08","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","461.8","6","164.4","1,6","2",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","24",",6","","","19360821",",1,6","19360831","+,,6","19360831","+,,6","","","19360809","+,,6","19360807","+,,6","7.2","1,6,21,","0",",,6,31,+","0",",,6,31,+","0.3",",,6,09,+","38.9",",6,07,+","0.0","6","0.0",",6","0.6",",,,6","0",",,,6","23.83","1,6","34.52",",,,6","13.14","1,,,6","",""
"USC00046256","1936-10","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","34.0",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","7",",6","","","19361025",",,6","19361031","+,,6","19361031","+,,6","","","19361018",",,6","19361008",",,6","4.4",",6,25,","0",",,6,31,+","0",",,6,31,+","15.7",",,6,18,","38.3",",6,08,","","","38.5",",6","41.5",",,,6","0",",,,6","18.19",",6","27.72",",,,6","8.66",",,,6","",""
"USC00046256","1936-11","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","9.2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","27",",6","4",",6","","","19361109",",,6","19361130","+,,6","19361130","+,,6","","","19361122",",,6","19361118",",,6","-1.7",",6,09,","0",",,6,30,+","0",",,6,30,+","0.8",",,6,22,","34.4",",6,18,","","","96.6",",6","1.3",",,,6","0",",,,6","15.42",",6","27.16",",,,6","3.68",",,,6","4841",",,,6"
