"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044712","1975-08","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","19750818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,18,","","","211.7","4,,,0","","","","","","","","","3.1",",,,0","0",",,,0","","","","","","","",""
"USC00044712","1975-09","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","119.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19750929","+,,0","19750930","+,,0","19750930","+,,0","19750930","+,,0","19750907","+,,0","8.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,07,+","200.2",",,,0","","","0.0",",0","12.73",",,,0","28.69",",,,0","0.0",",,,0","0",",,,0","22.31",",0","31.93",",,,0","12.69",",,,0","2138",",,,0"
"USC00044712","1975-10","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","13.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","19751029",",,0","19751031","+,,0","19751031","+,,0","19751010",",,0","19751004",",,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,10,","32.2",",0,04,","123.4",",,,0","","","100.8",",0","8.12",",,,0","20.18",",,,0","68.5",",,,0","0",",,,0","15.53",",0","22.63",",,,0","8.43",",,,0","3151",",,,0"
"USC00044712","1975-11","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19751122",",,0","19751130","+,,0","19751130","+,,0","19751110",",,0","19751126","+,,0","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,10,","22.2",",0,26,+","86.8",",,,0","","","224.4",",0","3.37",",,,0","13.76",",,,0","0.8",",,,0","0",",,,0","10.85",",0","16.97",",,,0","4.74",",,,0","3532",",,,0"
"USC00044712","1975-12","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","19751215",",,0","19751231","+,,0","19751231","+,,0","19751222",",,0","19751229",",,0","-3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,22,","23.9",",0,29,","45.4","1,,,0","","","314.0",",0","","","11.00","3,,,0","8.9",",,,0","0",",,,0","8.20",",0","14.45",",,,0","1.96",",,,0","2667",",,,0"
"USC00044712","1976-01","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","19760103","+,,0","19760131","+,,0","19760131","+,,0","19760110",",,0","19760131",",,0","-2.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,","23.9",",0,31,","69.9",",,,0","","","318.1",",0","1.81","3,,,0","11.28",",,,0","14.7",",,,0","0",",,,0","8.07",",0","15.42",",,,0","0.73",",,,0","3066",",,,0"
"USC00044712","1976-02","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","19760205",",,0","19760229","+,,0","19760229","+,,0","19760209",",,0","19760203",",,0","-1.1",",0,05,","0",",,0,29,+","0",",,0,29,+","9.7",",,0,09,","22.2",",0,03,","76.0",",,,0","","","241.1",",0","3.88",",,,0","13.29",",,,0","14.8",",,,0","0",",,,0","10.02",",0","16.04",",,,0","4.00",",,,0","3539",",,,0"
"USC00044712","1976-03","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19760307","+,,0","19760331","+,,0","19760331","+,,0","19760303",",,0","19760331","+,,0","0.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","24.4",",0,31,+","147.3",",,,0","","","210.5",",0","4.07",",,,0","17.10",",,,0","53.6",",,,0","0",",,,0","11.54",",0","18.28",",,,0","4.81",",,,0","4356",",,,0"
"USC00044712","1976-04","38.492","-122.0039","57.0","LAKE SOLANO, CA US","3.4","0","3.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19760402",",,0","19760430","+,,0","19760430","+,,0","19760408",",,0","19760421",",,0","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,08,","27.8",",0,21,","181.0",",,,0","","","155.7",",0","5.61",",,,0","19.88",",,,0","16.5",",,,0","0",",,,0","13.26",",0","19.54",",,,0","6.97",",,,0","4449",",,,0"
"USC00044712","1976-05","38.492","-122.0039","57.0","LAKE SOLANO, CA US","66.0","0","62.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19760504",",,0","19760531","+,,0","19760531","+,,0","19760531","+,,0","19760514","+,,0","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,14,+","308.6",",,,0","","","1.6",",0","10.23",",,,0","27.35",",,,0","0.0",",,,0","0",",,,0","20.30",",0","28.60",",,,0","12.00",",,,0","4351",",,,0"
